6207424_320_APW9,0,0.99964
6209268_513_A2QV,0,0.999619
6210543_90_A104V,0,0.999607
6210543_90_A3TKD,0,0.99961
6212065_290_A1HW,0,0.99954
6212507_226_A104,0,0.999616
6212507_226_A2QV,0,0.99969
6212507_226_AE86,0,0.999623
6212644_60_A1CF6,0,0.999543
6212698_362_A104,0,0.999613
6212698_362_A1CF,0,0.999665
6212698_362_A34Q,0,0.999635
6335460_399_A2QV,0,0.999398
6511026_202_AE86,0,0.998989
6511026_804_A104,0,0.999532
6516554_448_A1LZ,0,0.999621
6516554_584_A1HK,0,0.999431
6516554_690_A34Q,0,0.9994
6537087_558_AYFO,0,0.99934
6537714_175_A247,0,0.999609
6537714_175_AE86,0,0.999265
6537714_58_A104V,0,0.999331
6539424_272_A2GH,0,0.999548
6539424_272_A34Q,0,0.999325
6539424_471_A1I4,0,0.999653
6539424_471_A34Q,0,0.999624
6540450_0_A104V8,0,0.999307
6540450_0_A1CF6U,0,0.999526
6540450_156_A2JK,0,0.999476
6620360_299_AA7A,0,0.999323
6622253_637_AE86,0,0.999273
6812058_668_A1CF,0,0.999464
6812058_695_A104,0,0.999299
6812058_695_A1Z6,0,0.999621
6812570_102_A1CF,0,0.999521
6812570_102_A1I4,0,0.99964
6812570_102_A34Q,0,0.99926
6812570_454_A1CF,0,0.999577
6812570_454_AE86,0,0.999642
6812570_755_AYFO,0,0.999462
6813091_526_A34Q,0,0.999551
6814608_150_AE86,0,0.999503
6814608_283_AA7A,0,0.999342
6816351_0_A1HKYY,0,0.999642
6816976_108_APW9,0,0.999527
6861302_449_A104,0,0.999481
6861302_449_A1LZ,0,0.999656
6861302_86_A34QZ,0,0.999422
6890090_0_AE861G,0,0.99955
6890090_180_A1CF,0,0.999034
6891432_76_A3TKD,0,0.999434
6892705_686_AJNQ,0,0.999555
6893308_37_A1DJN,0,0.999542
6893308_37_A34QZ,0,0.999336
6893308_37_AE861,0,0.999567
6893364_66_A34QZ,0,0.999479
6896111_56_A104V,0,0.999418
6896111_56_A1CF6,0,0.999427
6896712_291_A1DJ,0,0.999631
6897401_59_APW9F,0,0.999682
6897586_0_A34QZD,0,0.999574
6898911_142_A1I4,0,0.999654
6898911_142_A34Q,0,0.999262
6947879_98_AYFOA,0,0.999468
6949697_298_A3GN,0,0.999351
6949832_322_A1HK,0,0.999628
6949832_322_A1I4,0,0.999524
6949832_322_AYFO,0,0.999423
6950733_110_A1I4,0,0.999656
6951801_0_A1DJNU,0,0.999361
6951801_0_A34QZD,0,0.99949
6953215_156_A1CF,0,0.999434
6953215_156_A24X,0,0.999367
6953350_0_A1DJNU,0,0.999595
6953350_0_APW9F8,0,0.999417
6953351_131_A104,0,0.99938
6953351_131_AA7A,0,0.999631
6953351_131_AE86,0,0.99949
6953387_0_A1HKYY,0,0.999203
6953387_92_A1DJN,0,0.99939
6953387_92_A1HKY,0,0.999215
6954381_147_A2QV,0,0.998904
6954381_147_A3TK,0,0.999348
6954953_35_A34QZ,0,0.99951
6955398_0_A1I4CY,0,0.999573
6995121_203_A3TK,0,0.99943
6995121_203_AE86,0,0.999472
7010246_188_A1HK,0,0.99947
7046664_196_A247,0,0.999598
7049483_32_A3GNQ,0,0.999584
7049483_32_AE861,0,0.999503
7057234_301_A1DJ,0,0.999543
7057234_301_A1I4,0,0.999546
7057234_301_A1J0,0,0.999506
7073280_263_A2D7,0,0.999235
7093338_0_A1DJNU,0,0.999409
7093338_0_A1HKYY,0,0.999297
7093361_751_A247,0,0.99939
7096050_0_A247LJ,0,0.999377
7096050_0_A3C9GG,0,0.999484
7096784_0_A3TKD7,0,0.998873
7097300_277_AA7A,0,0.999655
7097300_432_A1CF,0,0.999594
7097300_432_A1DJ,0,0.998942
7192051_342_A1DJ,0,0.999301
7192051_342_A1I4,0,0.99945
7228812_179_A3GN,0,0.999471
7229971_124_A34Q,0,0.999479
7230457_951_A34Q,0,0.999355
7230457_951_APW9,0,0.999485
7234455_763_A1DJ,0,0.999487
7237604_435_A1HK,0,0.999462
7237604_435_A1I4,0,0.999614
7237604_435_A34Q,0,0.999564
7237604_435_AE86,0,0.99938
7237962_286_A34Q,0,0.999422
7326661_150_A1CF,0,0.999615
7327906_1007_A1D,0,0.999138
7327906_793_A3PI,0,0.999618
7327906_793_APW9,0,0.999614
7329563_229_A104,0,0.99937
7367053_312_A1HK,0,0.999448
7385804_218_A1DJ,0,0.999577
7385804_218_A34Q,0,0.999644
7441792_159_A1DJ,0,0.999251
7441792_159_A34Q,0,0.999596
7441792_159_AE86,0,0.999311
7441792_159_APW9,0,0.999546
7447002_600_A1I4,0,0.99936
7447002_600_AB98,0,0.999426
7447002_600_AE86,0,0.999337
7528221_0_A1CF6U,0,0.999311
7528221_0_A1DJNU,0,0.99921
7528221_0_A1HKYY,0,0.999105
7528221_101_A104,0,0.999518
7528221_101_A3GN,0,0.99957
7528221_101_AE86,0,0.999361
7528221_507_A1CF,0,0.999355
7528422_0_A1I4CY,0,0.999278
7528422_0_A247LJ,0,0.999633
7528422_0_AA7ASG,0,0.99951
7545952_11_A1CF6,0,0.999268
7545952_11_A34QZ,0,0.999608
7638928_211_A1HK,0,0.999444
7638928_211_A2G3,0,0.999436
7644790_273_A1I4,0,0.999608
7644790_273_A247,0,0.999567
7644790_273_A3TK,0,0.999453
7948878_0_A34QZD,0,0.999654
7948878_0_AA7ASG,0,0.999644
7948878_96_A1I4C,0,0.999583
7948914_704_A1CF,0,0.99962
7948914_704_AE86,0,0.99936
7950152_31_AHQ90,0,0.999301
7950152_326_A1DJ,0,0.999477
7950152_326_A2GH,0,0.999436
7950152_326_A34Q,0,0.999434
7950152_435_A1CF,0,0.999391
7950969_0_A1LZPW,0,0.999492
7950969_0_A2QVMC,0,0.999293
7951380_271_A104,0,0.999569
7951380_271_A2GH,0,0.999427
7951380_271_AHQ9,0,0.999638
7951527_155_A1I4,0,0.999539
7951527_444_A1DJ,0,0.999253
7951527_444_A1I4,0,0.999636
7951527_444_AYFO,0,0.999619
7951577_0_AJNQ2P,0,0.999534
7951577_328_A1I4,0,0.999589
7951620_0_APW9F8,0,0.999571
7951620_161_A1I4,0,0.999525
7951620_515_A34Q,0,0.999585
7951790_153_A1CF,0,0.999661
7951790_153_A1I4,0,0.999618
7951790_153_A2JK,0,0.999554
7951873_50_A104V,0,0.999571
7952064_0_A3TKD7,0,0.999331
7952064_230_A104,0,0.99928
7952064_230_A1CF,0,0.999592
7952064_230_A1LZ,0,0.999484
7952064_230_A34Q,0,0.999613
7952064_385_A34Q,0,0.998967
7952451_0_A2GHGJ,0,0.999546
7952465_125_A2GH,0,0.999521
7952465_125_A34Q,0,0.999374
7952465_337_A1I4,0,0.999614
7952465_337_AE86,0,0.999548
7952666_0_A1DJNU,0,0.999434
7952666_0_A34QZD,0,0.999499
7952666_625_A1OY,0,0.999533
7952666_625_A2QV,0,0.999517
7952666_625_A3PI,0,0.999516
7952992_353_A1CF,0,0.99961
7952992_715_A2QV,0,0.999443
7952992_715_A3PI,0,0.99947
7954757_191_A1I4,0,0.999649
7954757_191_A34Q,0,0.999497
7954757_62_A2JKE,0,0.999618
7955845_0_A1I4CY,0,0.999387
7955845_0_A34QZD,0,0.999438
7955845_189_AE86,0,0.99959
7955845_286_A247,0,0.999587
7955845_286_A34Q,0,0.999403
7955845_286_AYFO,0,0.99958
7955845_741_A1DJ,0,0.999656
7956728_212_A3C9,0,0.999489
7956728_349_A104,0,0.999646
7956728_349_A1CF,0,0.999731
7956728_349_A1I4,0,0.99959
7956728_349_A1LZ,0,0.999661
7957857_376_A1I4,0,0.9995
7957857_521_A2QV,0,0.999609
7957857_673_A2OZ,0,0.999496
7957857_673_A34Q,0,0.999448
7957857_806_APW9,0,0.999577
7957857_89_A1CF6,0,0.999499
7957857_89_A1OYY,0,0.99955
7968413_132_A1I4,0,0.999629
7968413_132_A34Q,0,0.999355
7968413_132_AYFO,0,0.999543
7968605_907_A1CF,0,0.999356
7979843_984_A1CF,0,0.999481
7979843_984_A1I4,0,0.999389
8360040_148_AE86,0,0.999604
8360040_330_A34Q,0,0.999139
8370267_677_A104,0,0.999379
8370267_677_A34Q,0,0.999493
8385486_0_A1DJNU,0,0.999512
8385486_0_AE861G,0,0.999509
8385486_0_APW9F8,0,0.999466
8385921_17_A3PIL,0,0.999575
8385921_17_AE861,0,0.999431
8385921_676_A1I4,0,0.999634
8386236_62_AE861,0,0.999463
8389640_328_A247,0,0.999597
8390305_345_A1HK,0,0.999528
8390305_345_A3TK,0,0.999523
8390305_345_APW9,0,0.999595
8390305_86_A104V,0,0.999616
8390396_127_A104,0,0.999186
8391093_336_A1LZ,0,0.999572
8470645_137_A34Q,0,0.999122
8470645_137_APW9,0,0.999235
8687859_604_A34Q,0,0.99953
8692446_231_A3GN,0,0.999557
8828406_0_A1DJNU,0,0.999437
8828406_0_A2GHGJ,0,0.999438
8828406_0_A3C9GG,0,0.999281
8828822_204_A104,0,0.999652
8828822_204_AE86,0,0.999501
8828991_217_A2QV,0,0.999583
8828991_217_A34Q,0,0.999664
8828991_217_A3TK,0,0.999435
8828991_387_A1I4,0,0.99946
8828991_581_A3TK,0,0.999364
8829168_82_AE861,0,0.99951
8829278_378_A1CF,0,0.99962
8830542_132_A104,0,0.999491
8831613_0_A1DJNU,0,0.999598
8831613_0_APW9F8,0,0.999458
8831613_509_A1CF,0,0.999473
8831916_221_A34Q,0,0.99959
8832426_496_A34Q,0,0.99872
8832426_496_A3C9,0,0.999479
8833999_200_A34Q,0,0.999573
8833999_399_A2D7,0,0.999444
8834740_580_A1HK,0,0.999464
8834740_580_A1I4,0,0.999492
8835695_451_A1DJ,0,0.999695
8835695_451_A34Q,0,0.999582
8835812_0_A104V8,0,0.999554
8835812_0_A34QZD,0,0.999169
8837139_0_A247LJ,0,0.999554
8837139_0_A34QZD,0,0.999329
8837139_0_AE861G,0,0.99948
8838287_6_A1DJNU,0,0.999623
8839462_225_A1I4,0,0.999494
8840022_174_A3GN,0,0.999534
8840022_174_APW9,0,0.999678
8841900_282_A1CF,0,0.999029
8841921_0_A1CF6U,0,0.999213
8841921_0_A3TKD7,0,0.999326
8892337_0_A3C9GG,0,0.999428
8892337_0_AA7ASG,0,0.99952
8892337_317_APW9,0,0.999566
9043593_0_A104V8,0,0.999411
9043593_0_AE861G,0,0.999375
9043990_0_A1CF6U,0,0.999291
9043990_0_A2D7S8,0,0.999612
9043990_0_A34QZD,0,0.999518
9043990_308_A1CF,0,0.999664
9043990_308_A3TK,0,0.999553
9045292_110_A104,0,0.999539
9045292_110_A1I4,0,0.999638
9045292_250_AE86,0,0.999518
9047310_65_A247L,0,0.999642
9177340_550_A1LZ,0,0.998943
9182493_709_A1CF,0,0.999279
9182493_827_AA7A,0,0.999386
9183882_288_A34Q,0,0.99935
9183882_51_A1I4C,0,0.99948
9305215_307_A104,0,0.999482
9305215_426_A1I4,0,0.999476
9305668_0_A1CF6U,0,0.999542
9305668_357_A34Q,0,0.999245
9306087_441_A1HK,0,0.999475
9306087_528_A3TK,0,0.999426
9306087_837_A104,0,0.999614
9308278_66_A34QZ,0,0.999541
9308366_0_A1I4CY,0,0.999546
9308366_0_AE861G,0,0.999546
9308366_0_AYFOAD,0,0.999595
9308366_232_A1I4,0,0.999648
9308914_112_AE86,0,0.999553
9308914_360_A104,0,0.999581
9308914_360_A34Q,0,0.999411
9309004_185_A2QV,0,0.999246
9309004_185_AE86,0,0.999453
9311766_52_A104V,0,0.99957
9311766_52_A2G30,0,0.999627
9311766_52_A34QZ,0,0.999575
9312264_156_A1I4,0,0.999572
9312264_156_A247,0,0.999586
9312464_700_A104,0,0.999499
9327086_83_AE861,0,0.999469
9417806_0_A1LZPW,0,0.999315
9417806_386_A104,0,0.999387
9417806_386_A2GH,0,0.999531
9417917_321_A2JK,0,0.999637
9417917_321_A34Q,0,0.999405
9417917_880_A2GH,0,0.999573
9418772_0_A2GHGJ,0,0.999447
9419257_10_A1DJN,0,0.999388
9419257_10_A34QZ,0,0.999204
9419257_180_A104,0,0.999454
9419257_447_A1N1,0,0.999201
9419257_447_A34Q,0,0.99946
9419257_447_APW9,0,0.999605
9421189_473_A104,0,0.999628
9556491_349_A2QV,0,0.999057
9557758_243_A1DJ,0,0.999402
9557758_243_APW9,0,0.999548
9557758_49_A3TKD,0,0.999334
9557758_49_APQU1,0,0.999638
9561738_375_A2GH,0,0.999401
9561738_375_A34Q,0,0.99961
9565783_0_A1CF6U,0,0.999271
9829888_207_A104,0,0.999508
9830834_0_A2G30C,0,0.999406
9830834_412_APW9,0,0.999628
9831366_0_A1I4CY,0,0.999555
9831390_0_A104V8,0,0.998968
9831390_15_A1CF6,0,0.999226
9831959_439_A34Q,0,0.999293
9832599_0_A1I4CY,0,0.999618
9832599_442_A1HK,0,0.999521
9832599_442_A247,0,0.998966
9832599_442_APW9,0,0.999516
9833799_267_A34Q,0,0.998996
9841537_25_A34QZ,0,0.999549
9841537_340_A34Q,0,0.9993
9841537_340_APW9,0,0.999286
9844415_393_A3TK,0,0.99899
9846734_289_AE86,0,0.999579
9846734_338_A1I4,0,0.999652
9846734_338_A247,0,0.999435
9848910_0_A1DJNU,0,0.999377
9853355_102_A24X,0,0.999631
9853997_193_A1CF,0,0.999465
9853997_193_A2QV,0,0.999097
9853997_193_A3GN,0,0.999662
9853997_193_A8GW,0,0.999219
9859903_0_A1I4CY,0,0.999383
9859903_582_A34Q,0,0.999499
9859903_582_A3PI,0,0.99966
9863387_192_A1HK,0,0.999512
9863387_192_APW9,0,0.999568
9863414_511_A1CF,0,0.999614
9863414_511_A1I4,0,0.999661
9863414_511_A1LZ,0,0.999569
9944695_431_A1I4,0,0.999543
9944695_431_APW9,0,0.999505
9944713_0_A2G30C,0,0.999566
9944713_389_A104,0,0.999619
9944713_82_A34QZ,0,0.999459
9944889_71_A104V,0,0.999544
9944889_71_A3TKD,0,0.999093
9947157_154_A34Q,0,0.999522
9947157_154_AE86,0,0.99933
9947157_261_A1CF,0,0.999534
9949264_223_AE86,0,0.99956
9950119_0_A3TKD7,0,0.999243
9950119_108_A1DJ,0,0.999528
9950119_108_APW9,0,0.99966
9950396_0_A1I4CY,0,0.999352
9950396_0_A34QZD,0,0.999469
9950813_10_A104V,0,0.99944
9950813_192_A34Q,0,0.999606
9950813_449_A104,0,0.999408
9950813_449_A1I4,0,0.999553
9952050_384_A1CF,0,0.999575
9952050_384_AB98,0,0.999616
9952264_252_AJNQ,0,0.999249
9952573_220_A1DJ,0,0.999398
9952573_220_A1HK,0,0.999637
9952573_220_A34Q,0,0.999409
9952772_37_AA7AS,0,0.99959
9952772_729_A2OZ,0,0.999616
9952772_729_A3TK,0,0.999458
9953236_117_A104,0,0.999442
9953236_117_A34Q,0,0.999564
9953236_359_A2JK,0,0.999577
9953248_133_A1I4,0,0.999403
9953448_82_A34QZ,0,0.999531
9971187_252_A1J0,0,0.999491
9974255_0_A2GHGJ,0,0.999354
9974255_0_A3C9GG,0,0.999207
9975147_345_A138,0,0.999227
9975147_345_A34Q,0,0.999324
9975147_345_AA7A,0,0.999357
