6207424_320_APW9	0	0.999706
6209268_513_A2QV	0	0.999592
6210543_90_A104V	0	0.999696
6210543_90_A3TKD	0	0.999631
6212065_290_A1HW	0	0.999683
6212507_226_A104	0	0.999448
6212507_226_A2QV	0	0.999627
6212507_226_AE86	0	0.99953
6212644_60_A1CF6	0	0.999565
6212698_362_A104	0	0.999631
6212698_362_A1CF	0	0.999671
6212698_362_A34Q	0	0.999668
6335460_399_A2QV	0	0.999457
6511026_202_AE86	0	0.999238
6511026_804_A104	0	0.999569
6516554_448_A1LZ	0	0.999694
6516554_584_A1HK	0	0.999523
6516554_690_A34Q	0	0.999569
6537087_558_AYFO	0	0.999516
6537714_175_A247	0	0.999741
6537714_175_AE86	0	0.999514
6537714_58_A104V	0	0.999648
6539424_272_A2GH	0	0.999743
6539424_272_A34Q	0	0.999572
6539424_471_A1I4	0	0.999742
6539424_471_A34Q	0	0.999706
6540450_0_A104V8	0	0.99935
6540450_0_A1CF6U	0	0.999603
6540450_156_A2JK	0	0.999652
6620360_299_AA7A	0	0.999408
6622253_637_AE86	0	0.999504
6812058_668_A1CF	0	0.999495
6812058_695_A104	0	0.999466
6812058_695_A1Z6	0	0.999694
6812570_102_A1CF	0	0.999549
6812570_102_A1I4	0	0.999738
6812570_102_A34Q	0	0.999188
6812570_454_A1CF	0	0.999575
6812570_454_AE86	0	0.999753
6812570_755_AYFO	0	0.999651
6813091_526_A34Q	0	0.999611
6814608_150_AE86	0	0.999573
6814608_283_AA7A	0	0.999435
6816351_0_A1HKYY	0	0.999712
6816976_108_APW9	0	0.999543
6861302_449_A104	0	0.999634
6861302_449_A1LZ	0	0.999699
6861302_86_A34QZ	0	0.999578
6890090_0_AE861G	0	0.999388
6890090_180_A1CF	0	0.99926
6891432_76_A3TKD	0	0.999248
6892705_686_AJNQ	0	0.999543
6893308_37_A1DJN	0	0.999551
6893308_37_A34QZ	0	0.999272
6893308_37_AE861	0	0.999546
6893364_66_A34QZ	0	0.999536
6896111_56_A104V	0	0.999479
6896111_56_A1CF6	0	0.999624
6896712_291_A1DJ	0	0.999617
6897401_59_APW9F	0	0.999587
6897586_0_A34QZD	0	0.999376
6898911_142_A1I4	0	0.999587
6898911_142_A34Q	0	0.998976
6947879_98_AYFOA	0	0.999484
6949697_298_A3GN	0	0.999463
6949832_322_A1HK	0	0.999479
6949832_322_A1I4	0	0.999376
6949832_322_AYFO	0	0.999256
6950733_110_A1I4	0	0.99965
6951801_0_A1DJNU	0	0.999385
6951801_0_A34QZD	0	0.999502
6953215_156_A1CF	0	0.999385
6953215_156_A24X	0	0.999345
6953350_0_A1DJNU	0	0.999619
6953350_0_APW9F8	0	0.999094
6953351_131_A104	0	0.999401
6953351_131_AA7A	0	0.999656
6953351_131_AE86	0	0.999308
6953387_0_A1HKYY	0	0.999254
6953387_92_A1DJN	0	0.999169
6953387_92_A1HKY	0	0.999026
6954381_147_A2QV	0	0.998939
6954381_147_A3TK	0	0.999258
6954953_35_A34QZ	0	0.999502
6955398_0_A1I4CY	0	0.999619
6995121_203_A3TK	0	0.999339
6995121_203_AE86	0	0.999408
7010246_188_A1HK	0	0.999545
7046664_196_A247	0	0.999706
7049483_32_A3GNQ	0	0.999648
7049483_32_AE861	0	0.999555
7057234_301_A1DJ	0	0.999568
7057234_301_A1I4	0	0.99965
7057234_301_A1J0	0	0.999453
7073280_263_A2D7	0	0.999241
7093338_0_A1DJNU	0	0.999592
7093338_0_A1HKYY	0	0.999287
7093361_751_A247	0	0.99934
7096050_0_A247LJ	0	0.999334
7096050_0_A3C9GG	0	0.999501
7096784_0_A3TKD7	0	0.99851
7097300_277_AA7A	0	0.999654
7097300_432_A1CF	0	0.999589
7097300_432_A1DJ	0	0.998791
7192051_342_A1DJ	0	0.999103
7192051_342_A1I4	0	0.999496
7228812_179_A3GN	0	0.999341
7229971_124_A34Q	0	0.999556
7230457_951_A34Q	0	0.999417
7230457_951_APW9	0	0.999443
7234455_763_A1DJ	0	0.999424
7237604_435_A1HK	0	0.999354
7237604_435_A1I4	0	0.999716
7237604_435_A34Q	0	0.999541
7237604_435_AE86	0	0.99942
7237962_286_A34Q	0	0.999521
7326661_150_A1CF	0	0.99974
7327906_1007_A1D	0	0.999271
7327906_793_A3PI	0	0.999719
7327906_793_APW9	0	0.999734
7329563_229_A104	0	0.99951
7367053_312_A1HK	0	0.999529
7385804_218_A1DJ	0	0.999494
7385804_218_A34Q	0	0.999687
7441792_159_A1DJ	0	0.999245
7441792_159_A34Q	0	0.999613
7441792_159_AE86	0	0.999492
7441792_159_APW9	0	0.999635
7447002_600_A1I4	0	0.999468
7447002_600_AB98	0	0.999411
7447002_600_AE86	0	0.999117
7528221_0_A1CF6U	0	0.999343
7528221_0_A1DJNU	0	0.999267
7528221_0_A1HKYY	0	0.99919
7528221_101_A104	0	0.999616
7528221_101_A3GN	0	0.999627
7528221_101_AE86	0	0.999537
7528221_507_A1CF	0	0.999392
7528422_0_A1I4CY	0	0.999207
7528422_0_A247LJ	0	0.99971
7528422_0_AA7ASG	0	0.999542
7545952_11_A1CF6	0	0.999455
7545952_11_A34QZ	0	0.999717
7638928_211_A1HK	0	0.999277
7638928_211_A2G3	0	0.999299
7644790_273_A1I4	0	0.999572
7644790_273_A247	0	0.999398
7644790_273_A3TK	0	0.999336
7948878_0_A34QZD	0	0.999743
7948878_0_AA7ASG	0	0.999718
7948878_96_A1I4C	0	0.999697
7948914_704_A1CF	0	0.999732
7948914_704_AE86	0	0.999553
7950152_31_AHQ90	0	0.999597
7950152_326_A1DJ	0	0.999541
7950152_326_A2GH	0	0.999577
7950152_326_A34Q	0	0.999537
7950152_435_A1CF	0	0.999509
7950969_0_A1LZPW	0	0.999554
7950969_0_A2QVMC	0	0.999211
7951380_271_A104	0	0.999667
7951380_271_A2GH	0	0.999539
7951380_271_AHQ9	0	0.999734
7951527_155_A1I4	0	0.999556
7951527_444_A1DJ	0	0.999441
7951527_444_A1I4	0	0.999602
7951527_444_AYFO	0	0.999708
7951577_0_AJNQ2P	0	0.999593
7951577_328_A1I4	0	0.99969
7951620_0_APW9F8	0	0.999655
7951620_161_A1I4	0	0.999586
7951620_515_A34Q	0	0.999651
7951790_153_A1CF	0	0.999745
7951790_153_A1I4	0	0.999656
7951790_153_A2JK	0	0.999691
7951873_50_A104V	0	0.999699
7952064_0_A3TKD7	0	0.999558
7952064_230_A104	0	0.999484
7952064_230_A1CF	0	0.999675
7952064_230_A1LZ	0	0.999449
7952064_230_A34Q	0	0.999727
7952064_385_A34Q	0	0.999106
7952451_0_A2GHGJ	0	0.999623
7952465_125_A2GH	0	0.999682
7952465_125_A34Q	0	0.999536
7952465_337_A1I4	0	0.999622
7952465_337_AE86	0	0.999654
7952666_0_A1DJNU	0	0.999658
7952666_0_A34QZD	0	0.999626
7952666_625_A1OY	0	0.99941
7952666_625_A2QV	0	0.999524
7952666_625_A3PI	0	0.999574
7952992_353_A1CF	0	0.999611
7952992_715_A2QV	0	0.999542
7952992_715_A3PI	0	0.999511
7954757_191_A1I4	0	0.999569
7954757_191_A34Q	0	0.999584
7954757_62_A2JKE	0	0.99957
7955845_0_A1I4CY	0	0.99943
7955845_0_A34QZD	0	0.99962
7955845_189_AE86	0	0.999646
7955845_286_A247	0	0.999674
7955845_286_A34Q	0	0.999684
7955845_286_AYFO	0	0.999677
7955845_741_A1DJ	0	0.999398
7956728_212_A3C9	0	0.999578
7956728_349_A104	0	0.999667
7956728_349_A1CF	0	0.999722
7956728_349_A1I4	0	0.9997
7956728_349_A1LZ	0	0.999663
7957857_376_A1I4	0	0.999543
7957857_521_A2QV	0	0.999589
7957857_673_A2OZ	0	0.999557
7957857_673_A34Q	0	0.999408
7957857_806_APW9	0	0.999626
7957857_89_A1CF6	0	0.999542
7957857_89_A1OYY	0	0.999563
7968413_132_A1I4	0	0.999673
7968413_132_A34Q	0	0.999523
7968413_132_AYFO	0	0.999625
7968605_907_A1CF	0	0.999562
7979843_984_A1CF	0	0.999553
7979843_984_A1I4	0	0.999369
8360040_148_AE86	0	0.999519
8360040_330_A34Q	0	0.999069
8370267_677_A104	0	0.999447
8370267_677_A34Q	0	0.999477
8385486_0_A1DJNU	0	0.999489
8385486_0_AE861G	0	0.999578
8385486_0_APW9F8	0	0.999609
8385921_17_A3PIL	0	0.99965
8385921_17_AE861	0	0.999529
8385921_676_A1I4	0	0.999702
8386236_62_AE861	0	0.999534
8389640_328_A247	0	0.999705
8390305_345_A1HK	0	0.999688
8390305_345_A3TK	0	0.999532
8390305_345_APW9	0	0.999616
8390305_86_A104V	0	0.999558
8390396_127_A104	0	0.999468
8391093_336_A1LZ	0	0.999638
8470645_137_A34Q	0	0.999397
8470645_137_APW9	0	0.999333
8687859_604_A34Q	0	0.999679
8692446_231_A3GN	0	0.999628
8828406_0_A1DJNU	0	0.999611
8828406_0_A2GHGJ	0	0.999594
8828406_0_A3C9GG	0	0.999331
8828822_204_A104	0	0.99968
8828822_204_AE86	0	0.999478
8828991_217_A2QV	0	0.999693
8828991_217_A34Q	0	0.999676
8828991_217_A3TK	0	0.999423
8828991_387_A1I4	0	0.999612
8828991_581_A3TK	0	0.99948
8829168_82_AE861	0	0.999577
8829278_378_A1CF	0	0.999728
8830542_132_A104	0	0.999514
8831613_0_A1DJNU	0	0.999642
8831613_0_APW9F8	0	0.999459
8831613_509_A1CF	0	0.999538
8831916_221_A34Q	0	0.999513
8832426_496_A34Q	0	0.999097
8832426_496_A3C9	0	0.999601
8833999_200_A34Q	0	0.999668
8833999_399_A2D7	0	0.999619
8834740_580_A1HK	0	0.999519
8834740_580_A1I4	0	0.999504
8835695_451_A1DJ	0	0.999734
8835695_451_A34Q	0	0.999621
8835812_0_A104V8	0	0.99962
8835812_0_A34QZD	0	0.999426
8837139_0_A247LJ	0	0.999666
8837139_0_A34QZD	0	0.99936
8837139_0_AE861G	0	0.999549
8838287_6_A1DJNU	0	0.999605
8839462_225_A1I4	0	0.999335
8840022_174_A3GN	0	0.999475
8840022_174_APW9	0	0.999586
8841900_282_A1CF	0	0.998931
8841921_0_A1CF6U	0	0.998998
8841921_0_A3TKD7	0	0.999135
8892337_0_A3C9GG	0	0.999596
8892337_0_AA7ASG	0	0.999512
8892337_317_APW9	0	0.999689
9043593_0_A104V8	0	0.999518
9043593_0_AE861G	0	0.99948
9043990_0_A1CF6U	0	0.999621
9043990_0_A2D7S8	0	0.999665
9043990_0_A34QZD	0	0.999564
9043990_308_A1CF	0	0.999663
9043990_308_A3TK	0	0.999632
9045292_110_A104	0	0.999517
9045292_110_A1I4	0	0.999594
9045292_250_AE86	0	0.999599
9047310_65_A247L	0	0.999625
9177340_550_A1LZ	0	0.999128
9182493_709_A1CF	0	0.999441
9182493_827_AA7A	0	0.999455
9183882_288_A34Q	0	0.999372
9183882_51_A1I4C	0	0.999595
9305215_307_A104	0	0.999598
9305215_426_A1I4	0	0.999545
9305668_0_A1CF6U	0	0.99948
9305668_357_A34Q	0	0.99931
9306087_441_A1HK	0	0.999609
9306087_528_A3TK	0	0.999428
9306087_837_A104	0	0.999633
9308278_66_A34QZ	0	0.999509
9308366_0_A1I4CY	0	0.999431
9308366_0_AE861G	0	0.99962
9308366_0_AYFOAD	0	0.999702
9308366_232_A1I4	0	0.999661
9308914_112_AE86	0	0.999572
9308914_360_A104	0	0.99964
9308914_360_A34Q	0	0.999533
9309004_185_A2QV	0	0.999241
9309004_185_AE86	0	0.999417
9311766_52_A104V	0	0.999653
9311766_52_A2G30	0	0.999626
9311766_52_A34QZ	0	0.999568
9312264_156_A1I4	0	0.999633
9312264_156_A247	0	0.999692
9312464_700_A104	0	0.999395
9327086_83_AE861	0	0.999492
9417806_0_A1LZPW	0	0.999371
9417806_386_A104	0	0.99941
9417806_386_A2GH	0	0.999514
9417917_321_A2JK	0	0.999656
9417917_321_A34Q	0	0.999196
9417917_880_A2GH	0	0.999297
9418772_0_A2GHGJ	0	0.9995
9419257_10_A1DJN	0	0.9991
9419257_10_A34QZ	0	0.998998
9419257_180_A104	0	0.99959
9419257_447_A1N1	0	0.999191
9419257_447_A34Q	0	0.99943
9419257_447_APW9	0	0.999359
9421189_473_A104	0	0.999685
9556491_349_A2QV	0	0.998813
9557758_243_A1DJ	0	0.999479
9557758_243_APW9	0	0.999444
9557758_49_A3TKD	0	0.999116
9557758_49_APQU1	0	0.999625
9561738_375_A2GH	0	0.99923
9561738_375_A34Q	0	0.999462
9565783_0_A1CF6U	0	0.999314
9829888_207_A104	0	0.999466
9830834_0_A2G30C	0	0.999358
9830834_412_APW9	0	0.999577
9831366_0_A1I4CY	0	0.999506
9831390_0_A104V8	0	0.998875
9831390_15_A1CF6	0	0.999093
9831959_439_A34Q	0	0.999314
9832599_0_A1I4CY	0	0.999626
9832599_442_A1HK	0	0.999363
9832599_442_A247	0	0.99866
9832599_442_APW9	0	0.999528
9833799_267_A34Q	0	0.999136
9841537_25_A34QZ	0	0.999567
9841537_340_A34Q	0	0.999132
9841537_340_APW9	0	0.99933
9844415_393_A3TK	0	0.998786
9846734_289_AE86	0	0.999422
9846734_338_A1I4	0	0.99973
9846734_338_A247	0	0.999334
9848910_0_A1DJNU	0	0.999328
9853355_102_A24X	0	0.999735
9853997_193_A1CF	0	0.999497
9853997_193_A2QV	0	0.999076
9853997_193_A3GN	0	0.999732
9853997_193_A8GW	0	0.99892
9859903_0_A1I4CY	0	0.999434
9859903_582_A34Q	0	0.999501
9859903_582_A3PI	0	0.999646
9863387_192_A1HK	0	0.999506
9863387_192_APW9	0	0.999582
9863414_511_A1CF	0	0.999618
9863414_511_A1I4	0	0.999725
9863414_511_A1LZ	0	0.99958
9944695_431_A1I4	0	0.999577
9944695_431_APW9	0	0.999553
9944713_0_A2G30C	0	0.999348
9944713_389_A104	0	0.999654
9944713_82_A34QZ	0	0.999297
9944889_71_A104V	0	0.999619
9944889_71_A3TKD	0	0.999057
9947157_154_A34Q	0	0.999536
9947157_154_AE86	0	0.999558
9947157_261_A1CF	0	0.99957
9949264_223_AE86	0	0.999627
9950119_0_A3TKD7	0	0.999289
9950119_108_A1DJ	0	0.999738
9950119_108_APW9	0	0.999684
9950396_0_A1I4CY	0	0.999458
9950396_0_A34QZD	0	0.999515
9950813_10_A104V	0	0.999573
9950813_192_A34Q	0	0.99957
9950813_449_A104	0	0.999284
9950813_449_A1I4	0	0.999592
9952050_384_A1CF	0	0.999684
9952050_384_AB98	0	0.999597
9952264_252_AJNQ	0	0.999374
9952573_220_A1DJ	0	0.99935
9952573_220_A1HK	0	0.99968
9952573_220_A34Q	0	0.999449
9952772_37_AA7AS	0	0.999695
9952772_729_A2OZ	0	0.999639
9952772_729_A3TK	0	0.999317
9953236_117_A104	0	0.999382
9953236_117_A34Q	0	0.999619
9953236_359_A2JK	0	0.999582
9953248_133_A1I4	0	0.999581
9953448_82_A34QZ	0	0.99962
9971187_252_A1J0	0	0.999495
9974255_0_A2GHGJ	0	0.999364
9974255_0_A3C9GG	0	0.999134
9975147_345_A138	0	0.99917
9975147_345_A34Q	0	0.99907
9975147_345_AA7A	0	0.99936
