3651490_320_A3GNQDFPZALU92,0,0.985443
4060466_260_A34QZDSTKZ3JO9,0,0.983567
4060466_260_AB98SGS280TY5,0,0.980829
4062079_356_A3TKD7EJ6BM0M5,0,0.984657
4062443_409_A1I4CYG5YDFTYM,0,0.983557
4062443_409_A34QZDSTKZ3JO9,0,0.981251
4062498_218_A247LJDZOGXJK6,0,0.987169
4062498_730_A34QZDSTKZ3JO9,0,0.983542
4062498_730_AE861G0AY5RGT,0,0.985672
4063299_234_A34QZDSTKZ3JO9,0,0.985997
4063299_234_APW9F8OTJ4KXO,0,0.98752
4063639_595_A1HKYY6XI2OHO1,0,0.987637
4063639_595_A1I4CYG5YDFTYM,0,0.988509
4070387_142_A1I4CYG5YDFTYM,0,0.984929
4070387_142_A1LZPWVZRTUZD0,0,0.985311
4264489_681_A247LJDZOGXJK6,0,0.98083
4366654_0_A1HKYY6XI2OHO1,0,0.983887
4366654_0_A34QZDSTKZ3JO9,0,0.978441
4367042_282_A1CF6U3GF7DZEJ,0,0.982424
4367203_79_A2GHGJP29KRWOQ,0,0.981358
4367468_215_A1DJNUJZN8FE7N,0,0.980264
4367468_215_APW9F8OTJ4KXO,0,0.985347
4368020_366_A1HKYY6XI2OHO1,0,0.985179
4370444_0_A34QZDSTKZ3JO9,0,0.985248
4371131_519_AE861G0AY5RGT,0,0.983149
4371398_686_A104V8NZIQFN2F,0,0.980735
4371398_686_A1CF6U3GF7DZEJ,0,0.984471
4371398_686_A1LZPWVZRTUZD0,0,0.98382
4373275_172_A1HKYY6XI2OHO1,0,0.984903
4373275_172_A2QVMCGDLTWV9,0,0.982922
4373275_395_A34QZDSTKZ3JO9,0,0.987005
4389032_79_A1DJNUJZN8FE7N,0,0.982806
4389032_79_A34QZDSTKZ3JO9,0,0.98206
4389032_79_AE861G0AY5RGT,0,0.983718
4425252_187_A247LJDZOGXJK6,0,0.985393
4425625_19_A1DJNUJZN8FE7N,0,0.984161
4425625_274_A247LJDZOGXJK6,0,0.98174
4425625_274_A34QZDSTKZ3JO9,0,0.986199
4425815_162_A34QZDSTKZ3JO9,0,0.984242
4425815_162_A3PILUAB7LZGWQ,0,0.981479
4426679_112_A1CF6U3GF7DZEJ,0,0.982948
4426679_112_A1I4CYG5YDFTYM,0,0.987562
4426679_22_AE861G0AY5RGT,0,0.984522
4426679_537_A34QZDSTKZ3JO9,0,0.984938
4427401_711_AE861G0AY5RGT,0,0.984774
4441037_436_A34QZDSTKZ3JO9,0,0.98455
4441037_436_APW9F8OTJ4KXO,0,0.984849
4581165_101_A34QZDSTKZ3JO9,0,0.983588
4583769_0_AE861G0AY5RGT,0,0.981931
4592399_454_A34QZDSTKZ3JO9,0,0.981492
4592432_277_A2GHGJP29KRWOQ,0,0.986488
4592517_0_A3PILUAB7LZGWQ,0,0.983371
4594455_0_A1HKYY6XI2OHO1,0,0.987434
4594455_0_A3PILUAB7LZGWQ,0,0.98401
4595363_428_A34QZDSTKZ3JO9,0,0.984788
4595363_428_APQU1QQ738JV9,0,0.986264
4759333_109_A34QZDSTKZ3JO9,0,0.982483
4801633_107_A1CF6U3GF7DZEJ,0,0.978839
4803078_343_A1DJNUJZN8FE7N,0,0.985164
4803078_343_A247LJDZOGXJK6,0,0.982001
4803078_343_APW9F8OTJ4KXO,0,0.981588
4838707_119_A104V8NZIQFN2F,0,0.982268
4838707_119_A34QZDSTKZ3JO9,0,0.983833
4838707_179_A1DJNUJZN8FE7N,0,0.987375
4839122_716_A104V8NZIQFN2F,0,0.98573
4839122_716_AE861G0AY5RGT,0,0.988291
4842409_143_A1I4CYG5YDFTYM,0,0.987624
4845332_217_A1I4CYG5YDFTYM,0,0.985203
4845332_217_AE861G0AY5RGT,0,0.982073
4859942_157_AA7ASGQEOMKEZ,0,0.983961
4963738_276_A1DJNUJZN8FE7N,0,0.985545
4963738_276_A247LJDZOGXJK6,0,0.980513
4963738_276_AYFOAD75CRBKE,0,0.980112
4964300_0_A104V8NZIQFN2F,0,0.986065
4964300_0_A1HKYY6XI2OHO1,0,0.97961
4964300_22_A34QZDSTKZ3JO9,0,0.975511
4964300_22_AE861G0AY5RGT,0,0.982612
4966919_863_A34QZDSTKZ3JO9,0,0.98302
4966919_863_A3TKD7EJ6BM0M5,0,0.984878
4966940_0_AE861G0AY5RGT,0,0.982119
4969447_260_A34QZDSTKZ3JO9,0,0.984389
4969473_87_A1DJNUJZN8FE7N,0,0.984934
4969473_87_A34QZDSTKZ3JO9,0,0.986681
4970171_352_APW9F8OTJ4KXO,0,0.981539
5061566_95_AE861G0AY5RGT,0,0.980156
5350361_272_A104V8NZIQFN2F,0,0.984105
5354126_0_A1CF6U3GF7DZEJ,0,0.987016
5356141_153_A1DJNUJZN8FE7N,0,0.982128
5356141_153_A34QZDSTKZ3JO9,0,0.986995
5357182_129_A34QZDSTKZ3JO9,0,0.984087
5358339_27_A1DJNUJZN8FE7N,0,0.984951
5358339_27_A2D7S8Y2FAUWMC,0,0.980368
5358339_27_APW9F8OTJ4KXO,0,0.985126
5360372_635_A34QZDSTKZ3JO9,0,0.984108
5360372_742_A1LZPWVZRTUZD0,0,0.984348
5360372_89_A104V8NZIQFN2F,0,0.981036
5360372_89_A1HKYY6XI2OHO1,0,0.984158
5360372_89_A34QZDSTKZ3JO9,0,0.987252
5365834_313_AE861G0AY5RGT,0,0.981757
5373584_295_A3PILUAB7LZGWQ,0,0.980867
5374084_199_A34QZDSTKZ3JO9,0,0.984971
5377578_77_A1OYYWJ2B7OQTD,0,0.984301
5378052_185_A1CF6U3GF7DZEJ,0,0.983978
5378052_185_A34QZDSTKZ3JO9,0,0.984142
5382541_184_A1CF6U3GF7DZEJ,0,0.97846
5382541_184_AE861G0AY5RGT,0,0.98432
5382541_98_A104V8NZIQFN2F,0,0.984925
5382541_98_A1I4CYG5YDFTYM,0,0.983484
5382541_98_AE861G0AY5RGT,0,0.982202
5395087_0_A1DJNUJZN8FE7N,0,0.983891
5445253_523_A34QZDSTKZ3JO9,0,0.983611
5445924_630_A2JKETV64OU7DY,0,0.98444
5445948_0_A1I4CYG5YDFTYM,0,0.982946
5445948_307_A247LJDZOGXJK6,0,0.975453
5445948_307_APW9F8OTJ4KXO,0,0.984775
5445948_346_A2QVMCGDLTWV9,0,0.985895
5446557_184_A2OZTBCBOCHF9E,0,0.981063
5446557_184_AE861G0AY5RGT,0,0.982214
5446784_129_APW9F8OTJ4KXO,0,0.983694
5447530_253_A1CF6U3GF7DZEJ,0,0.986403
5447530_253_A1I4CYG5YDFTYM,0,0.986942
5447530_253_AJNQ2PBD07FKE,0,0.987605
5447530_595_A1HKYY6XI2OHO1,0,0.984207
5447530_752_A1I4CYG5YDFTYM,0,0.985865
5447530_752_A3PILUAB7LZGWQ,0,0.983484
5447530_752_AE861G0AY5RGT,0,0.984104
5447986_0_A104V8NZIQFN2F,0,0.986363
5447986_0_AA7ASGQEOMKEZ,0,0.977054
5447986_372_A3C9GGDXBZW62D,0,0.985832
5448130_383_A104V8NZIQFN2F,0,0.988017
5448130_383_AB98SGS280TY5,0,0.981372
5448454_291_A104V8NZIQFN2F,0,0.986206
5449342_0_A34QZDSTKZ3JO9,0,0.985627
5449342_0_A3GNQDFPZALU92,0,0.985618
5449342_67_A1HKYY6XI2OHO1,0,0.985985
5449542_0_A104V8NZIQFN2F,0,0.980723
5449542_0_A34QZDSTKZ3JO9,0,0.983293
5449542_0_A3TKD7EJ6BM0M5,0,0.981675
5450307_708_A1DJNUJZN8FE7N,0,0.982533
5450307_708_A34QZDSTKZ3JO9,0,0.983425
5474672_140_A1DJNUJZN8FE7N,0,0.987585
5475504_203_A1I4CYG5YDFTYM,0,0.986534
5475504_203_AE861G0AY5RGT,0,0.985703
5476726_459_A104V8NZIQFN2F,0,0.983409
5476726_459_A1CF6U3GF7DZEJ,0,0.987561
5476726_459_A3GNQDFPZALU92,0,0.983706
5477096_432_A34QZDSTKZ3JO9,0,0.984966
5477096_432_APW9F8OTJ4KXO,0,0.987175
5477405_0_AE861G0AY5RGT,0,0.986569
5477405_262_A1LZPWVZRTUZD0,0,0.985284
5477405_262_A3TKD7EJ6BM0M5,0,0.983699
5477731_899_A1I4CYG5YDFTYM,0,0.982808
5477940_667_A34QZDSTKZ3JO9,0,0.986543
5477994_372_A1HKYY6XI2OHO1,0,0.986114
5477994_372_AYFOAD75CRBKE,0,0.982118
5480877_361_A1CF6U3GF7DZEJ,0,0.981455
5480877_361_AYFOAD75CRBKE,0,0.978286
5483718_477_A1OYYWJ2B7OQTD,0,0.987152
5483718_477_AE861G0AY5RGT,0,0.985791
5490554_85_A34QZDSTKZ3JO9,0,0.984442
5518992_134_A1J0GU26323WVA,0,0.982025
5518992_134_A3TKD7EJ6BM0M5,0,0.986901
5518992_275_APW9F8OTJ4KXO,0,0.988043
5518992_364_A1CF6U3GF7DZEJ,0,0.985871
5518992_364_A34QZDSTKZ3JO9,0,0.983419
5611072_158_A104V8NZIQFN2F,0,0.987997
5611379_84_A247LJDZOGXJK6,0,0.982401
5611379_84_A34QZDSTKZ3JO9,0,0.984611
5612224_338_A1CF6U3GF7DZEJ,0,0.985337
5612224_338_A2JKETV64OU7DY,0,0.988413
5612224_338_A3TKD7EJ6BM0M5,0,0.982388
5612280_615_A34QZDSTKZ3JO9,0,0.987139
5612280_615_A3GNQDFPZALU92,0,0.981755
5612280_924_A1CF6U3GF7DZEJ,0,0.984469
5612405_265_A104V8NZIQFN2F,0,0.98623
5612405_265_A1CF6U3GF7DZEJ,0,0.98424
5612405_265_A3TKD7EJ6BM0M5,0,0.982926
5613090_326_A1I4CYG5YDFTYM,0,0.985954
5613090_326_A2QVMCGDLTWV9,0,0.981571
5613711_180_A1CF6U3GF7DZEJ,0,0.983085
5613711_180_A1OYYWJ2B7OQTD,0,0.98131
5613711_180_A34QZDSTKZ3JO9,0,0.98695
5615055_0_A1HKYY6XI2OHO1,0,0.983709
5615055_0_A2QVMCGDLTWV9,0,0.984358
5645380_0_A104V8NZIQFN2F,0,0.98637
5645380_0_A3TKD7EJ6BM0M5,0,0.983956
5654207_0_A1CF6U3GF7DZEJ,0,0.985368
5654207_0_AYFOAD75CRBKE,0,0.986475
5899543_0_A1CF6U3GF7DZEJ,0,0.981415
5905284_0_A104V8NZIQFN2F,0,0.981663
5907773_300_A1DJNUJZN8FE7N,0,0.986585
5907773_300_A34QZDSTKZ3JO9,0,0.986974
6003165_166_A104V8NZIQFN2F,0,0.986476
6003165_166_A34QZDSTKZ3JO9,0,0.981981
6003165_166_APW9F8OTJ4KXO,0,0.987789
6006832_105_A1I4CYG5YDFTYM,0,0.985065
6006832_47_A34QZDSTKZ3JO9,0,0.985434
6007042_0_A1I4CYG5YDFTYM,0,0.987759
6016899_0_A2QVMCGDLTWV9,0,0.98093
6016899_0_AE861G0AY5RGT,0,0.980521
6017135_17_A1CF6U3GF7DZEJ,0,0.981808
6017135_17_A1I4CYG5YDFTYM,0,0.982627
6017135_17_APW9F8OTJ4KXO,0,0.985018
6017135_226_A1I4CYG5YDFTYM,0,0.983377
6017135_226_APW9F8OTJ4KXO,0,0.981846
6017135_72_A1OYYWJ2B7OQTD,0,0.980517
6017246_534_A104V8NZIQFN2F,0,0.985072
6017246_652_A1CF6U3GF7DZEJ,0,0.985379
6017945_213_A1DJNUJZN8FE7N,0,0.986763
6018659_227_A104V8NZIQFN2F,0,0.9857
6019509_344_A34QZDSTKZ3JO9,0,0.98328
6019509_344_AE861G0AY5RGT,0,0.973322
6022328_10_A1CF6U3GF7DZEJ,0,0.982924
6022328_10_A34QZDSTKZ3JO9,0,0.971574
6022328_510_A104V8NZIQFN2F,0,0.982879
6022328_510_A34QZDSTKZ3JO9,0,0.973738
6022867_0_A34QZDSTKZ3JO9,0,0.984159
6022867_0_AA7ASGQEOMKEZ,0,0.98658
6022867_778_A1CF6U3GF7DZEJ,0,0.978999
6022867_778_AE861G0AY5RGT,0,0.981368
6024130_356_A2OZTBCBOCHF9E,0,0.973637
6024130_356_A34QZDSTKZ3JO9,0,0.980592
6025796_187_A2GHGJP29KRWOQ,0,0.981711
6025796_445_A1HKYY6XI2OHO1,0,0.981441
6026123_88_AE861G0AY5RGT,0,0.981641
6027980_507_A1HKYY6XI2OHO1,0,0.984167
6028049_248_A104V8NZIQFN2F,0,0.983366
6028049_248_A1CF6U3GF7DZEJ,0,0.985935
6030836_0_A2D7S8Y2FAUWMC,0,0.985076
6032130_279_AYFOAD75CRBKE,0,0.987554
6032130_73_A1CF6U3GF7DZEJ,0,0.985778
6032130_73_A1I4CYG5YDFTYM,0,0.987551
6032130_73_A34QZDSTKZ3JO9,0,0.982878
6037518_387_A1I4CYG5YDFTYM,0,0.982459
6037518_387_A3CPPBPJ602FG1,0,0.98324
6037743_326_A1OYYWJ2B7OQTD,0,0.985581
6037743_326_AE861G0AY5RGT,0,0.985602
6038024_306_A34QZDSTKZ3JO9,0,0.98177
6038024_306_AE861G0AY5RGT,0,0.984525
6039608_210_A1CF6U3GF7DZEJ,0,0.984903
6039608_210_AA7ASGQEOMKEZ,0,0.984804
6039744_0_A1I4CYG5YDFTYM,0,0.984383
6040313_62_A34QZDSTKZ3JO9,0,0.982833
6040313_62_AE861G0AY5RGT,0,0.984541
6042475_234_A2GHGJP29KRWOQ,0,0.984469
6042475_741_A1J0GU26323WVA,0,0.985545
6042475_741_A2OZTBCBOCHF9E,0,0.981687
6066271_10_A3GNQDFPZALU92,0,0.985463
6066271_10_AB98SGS280TY5,0,0.985496
6066271_278_A1CF6U3GF7DZEJ,0,0.983195
6097752_629_A104V8NZIQFN2F,0,0.984819
6099616_0_A1CF6U3GF7DZEJ,0,0.987547
6099856_67_A1I4CYG5YDFTYM,0,0.983972
6102433_0_A1DJNUJZN8FE7N,0,0.982312
6102751_110_A2OZTBCBOCHF9E,0,0.978409
6102751_110_AE861G0AY5RGT,0,0.981499
6102751_193_A1LZPWVZRTUZD0,0,0.975647
6102751_193_A2QVMCGDLTWV9,0,0.977913
6102894_256_AB98SGS280TY5,0,0.977367
6103367_0_A1CF6U3GF7DZEJ,0,0.984384
6103367_0_A1HKYY6XI2OHO1,0,0.982685
6103587_0_A1DJNUJZN8FE7N,0,0.986223
6103587_0_A2D7S8Y2FAUWMC,0,0.984487
6103657_46_A1DJNUJZN8FE7N,0,0.984854
6104729_65_A1LZPWVZRTUZD0,0,0.984596
6104729_65_A3TKD7EJ6BM0M5,0,0.982
6129077_395_A104V8NZIQFN2F,0,0.980435
6129077_395_A34QZDSTKZ3JO9,0,0.982942
6129077_395_AE861G0AY5RGT,0,0.977937
6129077_486_A34QZDSTKZ3JO9,0,0.982898
6131389_93_A1CF6U3GF7DZEJ,0,0.978602
6131389_93_A2JKETV64OU7DY,0,0.984813
6131389_93_A34QZDSTKZ3JO9,0,0.974483
6207021_72_A1LZPWVZRTUZD0,0,0.984272
6207021_72_A34QZDSTKZ3JO9,0,0.984905
6207424_0_A3PILUAB7LZGWQ,0,0.987292
6207424_320_A34QZDSTKZ3JO9,0,0.983185
6207424_320_A3TKD7EJ6BM0M5,0,0.98292
6207424_320_APW9F8OTJ4KXO,0,0.985127
6209268_513_A2QVMCGDLTWV9,0,0.985915
6210543_90_A104V8NZIQFN2F,0,0.985038
6210543_90_A3TKD7EJ6BM0M5,0,0.984606
6212065_290_A1HWI4N1RJGKYY,0,0.983357
6212507_226_A104V8NZIQFN2F,0,0.983751
6212507_226_A2QVMCGDLTWV9,0,0.986608
6212507_226_AE861G0AY5RGT,0,0.986979
6212644_60_A1CF6U3GF7DZEJ,0,0.982473
6212698_362_A104V8NZIQFN2F,0,0.986355
6212698_362_A1CF6U3GF7DZEJ,0,0.984811
6212698_362_A34QZDSTKZ3JO9,0,0.985876
6335460_399_A2QVMCGDLTWV9,0,0.985357
6511026_202_AE861G0AY5RGT,0,0.973139
6511026_804_A104V8NZIQFN2F,0,0.983839
6516554_448_A1LZPWVZRTUZD0,0,0.982946
6516554_584_A1HKYY6XI2OHO1,0,0.982381
6516554_690_A34QZDSTKZ3JO9,0,0.981453
6537087_558_AYFOAD75CRBKE,0,0.980337
6537714_175_A247LJDZOGXJK6,0,0.986045
6537714_175_AE861G0AY5RGT,0,0.98374
6537714_58_A104V8NZIQFN2F,0,0.985104
6539424_272_A2GHGJP29KRWOQ,0,0.98547
6539424_272_A34QZDSTKZ3JO9,0,0.983322
6539424_471_A1I4CYG5YDFTYM,0,0.98741
6539424_471_A34QZDSTKZ3JO9,0,0.984484
6540450_0_A104V8NZIQFN2F,0,0.983823
6540450_0_A1CF6U3GF7DZEJ,0,0.986829
6540450_156_A2JKETV64OU7DY,0,0.985805
6620360_299_AA7ASGQEOMKEZ,0,0.981688
6622253_637_AE861G0AY5RGT,0,0.981082
6812058_668_A1CF6U3GF7DZEJ,0,0.98302
6812058_695_A104V8NZIQFN2F,0,0.978205
6812058_695_A1Z6F664MYBMVI,0,0.984845
6812570_102_A1CF6U3GF7DZEJ,0,0.985343
6812570_102_A1I4CYG5YDFTYM,0,0.985827
6812570_102_A34QZDSTKZ3JO9,0,0.978636
6812570_454_A1CF6U3GF7DZEJ,0,0.980934
6812570_454_AE861G0AY5RGT,0,0.985224
6812570_755_AYFOAD75CRBKE,0,0.985574
6813091_526_A34QZDSTKZ3JO9,0,0.983288
6814608_150_AE861G0AY5RGT,0,0.982001
6814608_283_AA7ASGQEOMKEZ,0,0.980063
6816351_0_A1HKYY6XI2OHO1,0,0.983068
6816976_108_APW9F8OTJ4KXO,0,0.982442
6861302_449_A104V8NZIQFN2F,0,0.981666
6861302_449_A1LZPWVZRTUZD0,0,0.986562
6861302_86_A34QZDSTKZ3JO9,0,0.97997
6890090_0_AE861G0AY5RGT,0,0.983566
6890090_180_A1CF6U3GF7DZEJ,0,0.981179
6891432_76_A3TKD7EJ6BM0M5,0,0.981476
6892705_686_AJNQ2PBD07FKE,0,0.984221
6893308_37_A1DJNUJZN8FE7N,0,0.982531
6893308_37_A34QZDSTKZ3JO9,0,0.982316
6893308_37_AE861G0AY5RGT,0,0.984453
6893364_66_A34QZDSTKZ3JO9,0,0.984994
6896111_56_A104V8NZIQFN2F,0,0.983222
6896111_56_A1CF6U3GF7DZEJ,0,0.983588
6896712_291_A1DJNUJZN8FE7N,0,0.985098
6897401_59_APW9F8OTJ4KXO,0,0.986238
6897586_0_A34QZDSTKZ3JO9,0,0.983735
6898911_142_A1I4CYG5YDFTYM,0,0.985309
6898911_142_A34QZDSTKZ3JO9,0,0.983343
6947879_98_AYFOAD75CRBKE,0,0.98766
6949697_298_A3GNQDFPZALU92,0,0.984114
6949832_322_A1HKYY6XI2OHO1,0,0.984994
6949832_322_A1I4CYG5YDFTYM,0,0.985489
6949832_322_AYFOAD75CRBKE,0,0.983587
6950733_110_A1I4CYG5YDFTYM,0,0.986766
6951801_0_A1DJNUJZN8FE7N,0,0.983467
6951801_0_A34QZDSTKZ3JO9,0,0.985733
6953215_156_A1CF6U3GF7DZEJ,0,0.98283
6953215_156_A24XBVPC9MYJVX,0,0.984194
6953350_0_A1DJNUJZN8FE7N,0,0.987593
6953350_0_APW9F8OTJ4KXO,0,0.982412
6953351_131_A104V8NZIQFN2F,0,0.982289
6953351_131_AA7ASGQEOMKEZ,0,0.986214
6953351_131_AE861G0AY5RGT,0,0.983506
6953387_0_A1HKYY6XI2OHO1,0,0.984221
6953387_92_A1DJNUJZN8FE7N,0,0.983299
6953387_92_A1HKYY6XI2OHO1,0,0.980292
6954381_147_A2QVMCGDLTWV9,0,0.979768
6954381_147_A3TKD7EJ6BM0M5,0,0.984324
6954953_35_A34QZDSTKZ3JO9,0,0.986077
6955398_0_A1I4CYG5YDFTYM,0,0.986568
6995121_203_A3TKD7EJ6BM0M5,0,0.985422
6995121_203_AE861G0AY5RGT,0,0.986576
7010246_188_A1HKYY6XI2OHO1,0,0.984798
7046664_196_A247LJDZOGXJK6,0,0.987064
7049483_32_A3GNQDFPZALU92,0,0.98651
7049483_32_AE861G0AY5RGT,0,0.983125
7057234_301_A1DJNUJZN8FE7N,0,0.98452
7057234_301_A1I4CYG5YDFTYM,0,0.985758
7057234_301_A1J0GU26323WVA,0,0.984062
7073280_263_A2D7S8Y2FAUWMC,0,0.981518
7093338_0_A1DJNUJZN8FE7N,0,0.984062
7093338_0_A1HKYY6XI2OHO1,0,0.98501
7093361_751_A247LJDZOGXJK6,0,0.980556
7096050_0_A247LJDZOGXJK6,0,0.981331
7096050_0_A3C9GGDXBZW62D,0,0.984793
7096784_0_A3TKD7EJ6BM0M5,0,0.974259
7097300_277_AA7ASGQEOMKEZ,0,0.985623
7097300_432_A1CF6U3GF7DZEJ,0,0.986154
7097300_432_A1DJNUJZN8FE7N,0,0.974128
7192051_342_A1DJNUJZN8FE7N,0,0.98155
7192051_342_A1I4CYG5YDFTYM,0,0.983626
7228812_179_A3GNQDFPZALU92,0,0.983486
7229971_124_A34QZDSTKZ3JO9,0,0.979807
7230457_951_A34QZDSTKZ3JO9,0,0.98161
7230457_951_APW9F8OTJ4KXO,0,0.98184
7234455_763_A1DJNUJZN8FE7N,0,0.982193
7237604_435_A1HKYY6XI2OHO1,0,0.983901
7237604_435_A1I4CYG5YDFTYM,0,0.984157
7237604_435_A34QZDSTKZ3JO9,0,0.984883
7237604_435_AE861G0AY5RGT,0,0.983489
7237962_286_A34QZDSTKZ3JO9,0,0.981093
7326661_150_A1CF6U3GF7DZEJ,0,0.987347
7327906_1007_A1DJNUJZN8FE7N,0,0.981004
7327906_793_A3PILUAB7LZGWQ,0,0.9858
7327906_793_APW9F8OTJ4KXO,0,0.986376
7329563_229_A104V8NZIQFN2F,0,0.984082
7367053_312_A1HKYY6XI2OHO1,0,0.982543
7385804_218_A1DJNUJZN8FE7N,0,0.983162
7385804_218_A34QZDSTKZ3JO9,0,0.986324
7441792_159_A1DJNUJZN8FE7N,0,0.982943
7441792_159_A34QZDSTKZ3JO9,0,0.985448
7441792_159_AE861G0AY5RGT,0,0.980673
7441792_159_APW9F8OTJ4KXO,0,0.983902
7447002_600_A1I4CYG5YDFTYM,0,0.984574
7447002_600_AB98SGS280TY5,0,0.982924
7447002_600_AE861G0AY5RGT,0,0.984479
7528221_0_A1CF6U3GF7DZEJ,0,0.983138
7528221_0_A1DJNUJZN8FE7N,0,0.980238
7528221_0_A1HKYY6XI2OHO1,0,0.979228
7528221_101_A104V8NZIQFN2F,0,0.987326
7528221_101_A3GNQDFPZALU92,0,0.983492
7528221_101_AE861G0AY5RGT,0,0.981954
7528221_507_A1CF6U3GF7DZEJ,0,0.983021
7528422_0_A1I4CYG5YDFTYM,0,0.97847
7528422_0_A247LJDZOGXJK6,0,0.984698
7528422_0_AA7ASGQEOMKEZ,0,0.982511
7545952_11_A1CF6U3GF7DZEJ,0,0.98118
7545952_11_A34QZDSTKZ3JO9,0,0.985322
7638928_211_A1HKYY6XI2OHO1,0,0.98287
7638928_211_A2G30CUMM6UXG5,0,0.982017
7644790_273_A1I4CYG5YDFTYM,0,0.983706
7644790_273_A247LJDZOGXJK6,0,0.985188
7644790_273_A3TKD7EJ6BM0M5,0,0.982506
7948878_0_A34QZDSTKZ3JO9,0,0.987085
7948878_0_AA7ASGQEOMKEZ,0,0.986825
7948878_96_A1I4CYG5YDFTYM,0,0.984491
7948914_704_A1CF6U3GF7DZEJ,0,0.986716
7948914_704_AE861G0AY5RGT,0,0.983097
7950152_31_AHQ90UG2T3KNB,0,0.980535
7950152_326_A1DJNUJZN8FE7N,0,0.986018
7950152_326_A2GHGJP29KRWOQ,0,0.980623
7950152_326_A34QZDSTKZ3JO9,0,0.984721
7950152_435_A1CF6U3GF7DZEJ,0,0.984511
7950969_0_A1LZPWVZRTUZD0,0,0.983428
7950969_0_A2QVMCGDLTWV9,0,0.980359
7951380_271_A104V8NZIQFN2F,0,0.986794
7951380_271_A2GHGJP29KRWOQ,0,0.984004
7951380_271_AHQ90UG2T3KNB,0,0.987862
7951527_155_A1I4CYG5YDFTYM,0,0.985684
7951527_444_A1DJNUJZN8FE7N,0,0.981341
7951527_444_A1I4CYG5YDFTYM,0,0.986844
7951527_444_AYFOAD75CRBKE,0,0.986131
7951577_0_AJNQ2PBD07FKE,0,0.984124
7951577_328_A1I4CYG5YDFTYM,0,0.986109
7951620_0_APW9F8OTJ4KXO,0,0.986837
7951620_161_A1I4CYG5YDFTYM,0,0.988093
7951620_515_A34QZDSTKZ3JO9,0,0.986577
7951790_153_A1CF6U3GF7DZEJ,0,0.985333
7951790_153_A1I4CYG5YDFTYM,0,0.9847
7951790_153_A2JKETV64OU7DY,0,0.984216
7951873_50_A104V8NZIQFN2F,0,0.984111
7952064_0_A3TKD7EJ6BM0M5,0,0.985182
7952064_230_A104V8NZIQFN2F,0,0.98575
7952064_230_A1CF6U3GF7DZEJ,0,0.983577
7952064_230_A1LZPWVZRTUZD0,0,0.984484
7952064_230_A34QZDSTKZ3JO9,0,0.986718
7952064_385_A34QZDSTKZ3JO9,0,0.980952
7952451_0_A2GHGJP29KRWOQ,0,0.984948
7952465_125_A2GHGJP29KRWOQ,0,0.984025
7952465_125_A34QZDSTKZ3JO9,0,0.983287
7952465_337_A1I4CYG5YDFTYM,0,0.986054
7952465_337_AE861G0AY5RGT,0,0.986212
7952666_0_A1DJNUJZN8FE7N,0,0.981109
7952666_0_A34QZDSTKZ3JO9,0,0.98569
7952666_625_A1OYYWJ2B7OQTD,0,0.983327
7952666_625_A2QVMCGDLTWV9,0,0.982574
7952666_625_A3PILUAB7LZGWQ,0,0.984991
7952992_353_A1CF6U3GF7DZEJ,0,0.985121
7952992_715_A2QVMCGDLTWV9,0,0.983218
7952992_715_A3PILUAB7LZGWQ,0,0.982943
7954757_191_A1I4CYG5YDFTYM,0,0.984881
7954757_191_A34QZDSTKZ3JO9,0,0.983974
7954757_62_A2JKETV64OU7DY,0,0.983704
7955845_0_A1I4CYG5YDFTYM,0,0.980197
7955845_0_A34QZDSTKZ3JO9,0,0.984214
7955845_189_AE861G0AY5RGT,0,0.98465
7955845_286_A247LJDZOGXJK6,0,0.986063
7955845_286_A34QZDSTKZ3JO9,0,0.986202
7955845_286_AYFOAD75CRBKE,0,0.986489
7955845_741_A1DJNUJZN8FE7N,0,0.984351
7956728_212_A3C9GGDXBZW62D,0,0.985228
7956728_349_A104V8NZIQFN2F,0,0.986074
7956728_349_A1CF6U3GF7DZEJ,0,0.986596
7956728_349_A1I4CYG5YDFTYM,0,0.986347
7956728_349_A1LZPWVZRTUZD0,0,0.986147
7957857_376_A1I4CYG5YDFTYM,0,0.985797
7957857_521_A2QVMCGDLTWV9,0,0.986826
7957857_673_A2OZTBCBOCHF9E,0,0.98304
7957857_673_A34QZDSTKZ3JO9,0,0.983145
7957857_806_APW9F8OTJ4KXO,0,0.985648
7957857_89_A1CF6U3GF7DZEJ,0,0.983575
7957857_89_A1OYYWJ2B7OQTD,0,0.98426
7968413_132_A1I4CYG5YDFTYM,0,0.984447
7968413_132_A34QZDSTKZ3JO9,0,0.981258
7968413_132_AYFOAD75CRBKE,0,0.985197
7968605_907_A1CF6U3GF7DZEJ,0,0.984663
7979843_984_A1CF6U3GF7DZEJ,0,0.982359
7979843_984_A1I4CYG5YDFTYM,0,0.982649
8360040_148_AE861G0AY5RGT,0,0.982488
8360040_330_A34QZDSTKZ3JO9,0,0.97497
8370267_677_A104V8NZIQFN2F,0,0.979341
8370267_677_A34QZDSTKZ3JO9,0,0.981681
8385486_0_A1DJNUJZN8FE7N,0,0.986244
8385486_0_AE861G0AY5RGT,0,0.984255
8385486_0_APW9F8OTJ4KXO,0,0.985538
8385921_17_A3PILUAB7LZGWQ,0,0.987285
8385921_17_AE861G0AY5RGT,0,0.98653
8385921_676_A1I4CYG5YDFTYM,0,0.987489
