2700020_281_A1DJNUJZN8FE7N,0,0.999995
2700850_116_A1HKYY6XI2OHO1,0,0.997641
2700867_102_APW9F8OTJ4KXO,0,0.999957
2701138_335_A1I4CYG5YDFTYM,0,0.991548
2876850_76_AE861G0AY5RGT,1,0.979766
3125041_388_AE861G0AY5RGT,1,0.979615
3125279_227_A1DJNUJZN8FE7N,1,0.99945
3170953_334_A1I4CYG5YDFTYM,1,0.769947
3171678_0_AE861G0AY5RGT,0,0.986909
3174640_228_A34QZDSTKZ3JO9,1,0.855705
3285182_252_A1LZPWVZRTUZD0,1,1.0
3526042_138_A3TKD7EJ6BM0M5,1,0.994266
3639142_81_A104V8NZIQFN2F,0,1.0
3647761_443_A1CF6U3GF7DZEJ,1,0.970465
3649631_140_A1CF6U3GF7DZEJ,1,0.998712
3651490_320_A104V8NZIQFN2F,1,0.9945
4060466_260_AB98SGS280TY5,1,0.998373
4062079_356_A3TKD7EJ6BM0M5,1,0.923019
4367042_282_A1CF6U3GF7DZEJ,0,0.998654
4368020_366_A1HKYY6XI2OHO1,0,0.999229
4371398_686_A1LZPWVZRTUZD0,1,0.999994
4389032_79_A1DJNUJZN8FE7N,0,0.999946
4389032_79_A34QZDSTKZ3JO9,0,0.999789
4425815_162_A34QZDSTKZ3JO9,1,0.999993
4583769_0_AE861G0AY5RGT,1,0.996451
4594455_0_A3PILUAB7LZGWQ,0,1.0
4963738_276_A247LJDZOGXJK6,0,0.999808
4963738_276_AYFOAD75CRBKE,0,0.999997
4966919_863_A3TKD7EJ6BM0M5,1,1.0
4969473_87_A1DJNUJZN8FE7N,0,0.999289
4969473_87_A34QZDSTKZ3JO9,1,1.0
5358339_27_A2D7S8Y2FAUWMC,1,0.999979
5360372_635_A34QZDSTKZ3JO9,1,0.980334
5374084_199_A34QZDSTKZ3JO9,1,0.999949
5447530_595_A1HKYY6XI2OHO1,0,0.996903
5447986_372_A3C9GGDXBZW62D,0,0.999745
5448454_291_A104V8NZIQFN2F,0,0.996475
5490554_85_A34QZDSTKZ3JO9,1,0.999618
5613090_326_A2QVMCGDLTWV9,0,0.710739
6003165_166_A34QZDSTKZ3JO9,1,0.988981
6016899_0_AE861G0AY5RGT,1,0.994905
6017135_17_APW9F8OTJ4KXO,0,0.971924
6022328_10_A34QZDSTKZ3JO9,1,0.999925
6022867_778_A1CF6U3GF7DZEJ,1,0.92605
6026123_88_AE861G0AY5RGT,0,0.999382
6210543_90_A104V8NZIQFN2F,1,1.0
6212698_362_A104V8NZIQFN2F,0,0.505649
6212698_362_A1CF6U3GF7DZEJ,1,0.999949
6812058_668_A1CF6U3GF7DZEJ,1,0.998476
6890090_0_AE861G0AY5RGT,1,0.999997
6893308_37_AE861G0AY5RGT,1,0.999888
6897586_0_A34QZDSTKZ3JO9,1,0.867293
6949832_322_AYFOAD75CRBKE,1,0.999999
6953351_131_A104V8NZIQFN2F,0,0.905691
6953351_131_AA7ASGQEOMKEZ,0,0.769742
7230457_951_A34QZDSTKZ3JO9,1,0.999998
7237604_435_A1HKYY6XI2OHO1,1,0.999243
7385804_218_A34QZDSTKZ3JO9,1,0.992084
7951380_271_A104V8NZIQFN2F,1,0.999998
7951527_444_AYFOAD75CRBKE,0,1.0
7951577_0_AJNQ2PBD07FKE,1,0.95105
7952064_385_A34QZDSTKZ3JO9,1,0.899867
7952465_337_AE861G0AY5RGT,1,0.999944
7952666_625_A3PILUAB7LZGWQ,1,0.803257
7957857_89_A1CF6U3GF7DZEJ,1,0.934983
8390305_345_A3TKD7EJ6BM0M5,0,0.922209
8390305_86_A104V8NZIQFN2F,0,0.94972
8828991_217_A34QZDSTKZ3JO9,1,1.0
8831613_0_APW9F8OTJ4KXO,1,1.0
8831916_221_A34QZDSTKZ3JO9,1,1.0
8832426_496_A34QZDSTKZ3JO9,0,0.999995
8833999_200_A34QZDSTKZ3JO9,0,0.902169
8835695_451_A1DJNUJZN8FE7N,1,0.526074
8841921_0_A3TKD7EJ6BM0M5,0,0.999985
8892337_0_A3C9GGDXBZW62D,0,0.994097
9045292_110_A1I4CYG5YDFTYM,0,0.999799
9182493_709_A1CF6U3GF7DZEJ,1,0.977407
9305215_307_A104V8NZIQFN2F,0,0.759243
9305668_0_A1CF6U3GF7DZEJ,0,0.986206
9309004_185_A2QVMCGDLTWV9,1,0.985986
9417917_321_A34QZDSTKZ3JO9,1,0.999659
9419257_447_A34QZDSTKZ3JO9,1,0.999992
9557758_243_A1DJNUJZN8FE7N,0,0.999997
9557758_49_APQU1QQ738JV9,0,0.948318
9829888_207_A104V8NZIQFN2F,1,0.946779
9944713_389_A104V8NZIQFN2F,0,0.959263
9944889_71_A104V8NZIQFN2F,1,0.983732
9950396_0_A1I4CYG5YDFTYM,1,0.858827
9950813_449_A104V8NZIQFN2F,1,0.999993
9952573_220_A1DJNUJZN8FE7N,1,1.0
9974255_0_A3C9GGDXBZW62D,0,1.0
10095919_605_A3GNQDFPZALU92,0,0.991629
10224439_333_A1I4CYG5YDFTYM,1,0.999505
10346152_389_A34QZDSTKZ3JO9,0,0.999986
10944255_438_A3C9GGDXBZW62D,1,0.996539
11163402_303_A34QZDSTKZ3JO9,0,0.99771
11403606_72_A1CF6U3GF7DZEJ,1,1.0
11408115_0_A1DJNUJZN8FE7N,0,0.500205
11408115_0_A34QZDSTKZ3JO9,1,0.956508
11653691_291_AE861G0AY5RGT,1,0.991934
11653691_737_AE861G0AY5RGT,1,0.944102
11666716_0_A34QZDSTKZ3JO9,1,0.998672
11891604_674_A1LZPWVZRTUZD0,1,0.999987
11892792_20_A1I4CYG5YDFTYM,0,0.788907
11894913_488_AA7ASGQEOMKEZ,1,0.945767
11900472_0_A3PILUAB7LZGWQ,1,0.977321
11965227_789_A104V8NZIQFN2F,1,0.963462
11965482_699_AE861G0AY5RGT,0,0.531188
11966497_38_A3TKD7EJ6BM0M5,0,1.0
11967782_364_A104V8NZIQFN2F,0,1.0
11968452_189_A3GNQDFPZALU92,0,0.999902
12009673_756_A1CF6U3GF7DZEJ,0,0.980585
12013086_330_A1HKYY6XI2OHO1,0,1.0
12015274_65_A1CF6U3GF7DZEJ,0,0.890312
12015274_65_A3GNQDFPZALU92,1,0.981868
12017128_84_A104V8NZIQFN2F,1,0.987945
12631449_628_A1LZPWVZRTUZD0,0,1.0
12997439_0_AE861G0AY5RGT,0,0.999993
13273414_0_A1CF6U3GF7DZEJ,0,0.99998
13303812_159_A2GHGJP29KRWOQ,0,0.992707
13320024_249_A34QZDSTKZ3JO9,1,0.998962
13657334_0_A104V8NZIQFN2F,1,0.999958
13657334_419_A34QZDSTKZ3JO9,1,0.857562
2326100_375_A104V8NZIQFN2F,1,0.541233
2338618_976_A247LJDZOGXJK6,1,0.724314
2565365_0_A1DJNUJZN8FE7N,0,0.983502
2565476_386_A104V8NZIQFN2F,1,0.999682
2654957_283_A1CF6U3GF7DZEJ,1,0.98923
2655497_381_APW9F8OTJ4KXO,0,0.999937
2657567_79_A1V6JYTPVEMI7S,0,0.98631
2698616_0_A1CF6U3GF7DZEJ,1,0.944968
2698806_141_A1HKYY6XI2OHO1,0,0.999979
2699384_479_A34QZDSTKZ3JO9,0,0.984747
2699604_345_A1CF6U3GF7DZEJ,0,0.999867
2701458_582_A138BU1VWM2RKN,1,0.999998
2701458_582_A34QZDSTKZ3JO9,0,0.999998
3122635_27_A2QVMCGDLTWV9,0,0.999856
3188226_172_A2QVMCGDLTWV9,0,0.533035
3235492_212_A1I4CYG5YDFTYM,0,1.0
3282462_247_A34QZDSTKZ3JO9,1,1.0
3638806_0_A34QZDSTKZ3JO9,0,0.784571
3647761_443_APW9F8OTJ4KXO,1,0.693771
3649631_140_A247LJDZOGXJK6,0,0.745094
4062443_409_A34QZDSTKZ3JO9,0,0.645879
4366654_0_A1HKYY6XI2OHO1,0,0.974074
4373275_172_A1HKYY6XI2OHO1,1,0.995685
4389032_79_AE861G0AY5RGT,1,0.992541
4592432_277_A2GHGJP29KRWOQ,1,0.999996
4839122_716_A104V8NZIQFN2F,1,0.943735
4839122_716_AE861G0AY5RGT,1,0.800963
5358339_27_A1DJNUJZN8FE7N,0,0.999329
5360372_89_A34QZDSTKZ3JO9,1,0.999899
5382541_184_A1CF6U3GF7DZEJ,0,0.986587
5382541_98_A104V8NZIQFN2F,1,0.982538
5395087_0_A1DJNUJZN8FE7N,1,0.998059
5445948_346_A2QVMCGDLTWV9,0,0.999993
5448130_383_AB98SGS280TY5,0,0.999992
5450307_708_A1DJNUJZN8FE7N,1,0.834081
5450307_708_A34QZDSTKZ3JO9,0,0.943337
5615055_0_A1HKYY6XI2OHO1,0,0.956454
5899543_0_A1CF6U3GF7DZEJ,0,0.99998
5907773_300_A1DJNUJZN8FE7N,1,0.854331
6006832_47_A34QZDSTKZ3JO9,1,1.0
6016899_0_A2QVMCGDLTWV9,0,0.978655
6017135_17_A1I4CYG5YDFTYM,1,0.93077
6032130_73_A1I4CYG5YDFTYM,1,0.999998
6103367_0_A1HKYY6XI2OHO1,0,0.99995
6103657_46_A1DJNUJZN8FE7N,0,0.502151
6212507_226_A2QVMCGDLTWV9,0,0.99328
6212507_226_AE861G0AY5RGT,1,0.997126
6511026_804_A104V8NZIQFN2F,0,0.999363
6516554_584_A1HKYY6XI2OHO1,1,0.92822
6537714_58_A104V8NZIQFN2F,1,0.995067
6539424_272_A34QZDSTKZ3JO9,0,0.999763
6540450_0_A1CF6U3GF7DZEJ,0,0.912898
6620360_299_AA7ASGQEOMKEZ,1,1.0
6897401_59_APW9F8OTJ4KXO,0,0.516781
6947879_98_AYFOAD75CRBKE,1,0.722628
6949832_322_A1I4CYG5YDFTYM,1,0.999447
6951801_0_A34QZDSTKZ3JO9,1,0.999922
6954381_147_A2QVMCGDLTWV9,1,0.924788
7237604_435_A1I4CYG5YDFTYM,1,0.992131
7441792_159_AE861G0AY5RGT,1,0.915982
7528422_0_AA7ASGQEOMKEZ,0,0.999829
7638928_211_A1HKYY6XI2OHO1,0,0.999987
7644790_273_A1I4CYG5YDFTYM,0,0.999354
7948914_704_AE861G0AY5RGT,1,1.0
7952992_353_A1CF6U3GF7DZEJ,1,0.999998
7954757_191_A34QZDSTKZ3JO9,0,0.998654
7955845_0_A34QZDSTKZ3JO9,0,0.890347
7955845_286_A247LJDZOGXJK6,1,0.800237
7957857_376_A1I4CYG5YDFTYM,1,1.0
7968413_132_A34QZDSTKZ3JO9,0,0.972017
7968413_132_AYFOAD75CRBKE,1,0.999838
7968605_907_A1CF6U3GF7DZEJ,0,0.984933
8385486_0_APW9F8OTJ4KXO,1,0.994
8390396_127_A104V8NZIQFN2F,1,0.981739
8828822_204_A104V8NZIQFN2F,0,0.945152
8830542_132_A104V8NZIQFN2F,0,0.968774
8832426_496_A3C9GGDXBZW62D,1,0.998544
9043990_308_A1CF6U3GF7DZEJ,0,0.999435
9183882_288_A34QZDSTKZ3JO9,0,0.999965
9308914_112_AE861G0AY5RGT,0,0.913736
9312464_700_A104V8NZIQFN2F,0,1.0
9417806_386_A2GHGJP29KRWOQ,0,0.565691
9419257_10_A34QZDSTKZ3JO9,1,0.9917
9557758_243_APW9F8OTJ4KXO,1,0.999887
9830834_412_APW9F8OTJ4KXO,1,0.999899
9841537_340_APW9F8OTJ4KXO,0,0.895229
9859903_582_A34QZDSTKZ3JO9,1,0.67906
9950813_192_A34QZDSTKZ3JO9,1,0.899153
9952050_384_AB98SGS280TY5,1,0.993644
10095919_605_A104V8NZIQFN2F,0,0.999999
10100991_0_AE861G0AY5RGT,0,1.0
10224008_80_A1DJNUJZN8FE7N,1,0.999986
10338783_127_A2GHGJP29KRWOQ,1,0.996411
10344127_538_AE861G0AY5RGT,1,0.99255
10396017_195_A1DJNUJZN8FE7N,1,1.0
10526193_653_A104V8NZIQFN2F,1,0.999604
10944652_774_A104V8NZIQFN2F,1,0.961555
11163402_167_A1DJNUJZN8FE7N,1,0.997991
11320634_387_AE861G0AY5RGT,0,0.999982
11411383_0_A104V8NZIQFN2F,0,0.998808
11417696_0_A1CF6U3GF7DZEJ,0,0.989678
11417696_0_A34QZDSTKZ3JO9,1,0.997111
11448878_687_A34QZDSTKZ3JO9,0,0.878546
11540283_213_A34QZDSTKZ3JO9,0,1.0
11891193_127_A34QZDSTKZ3JO9,1,0.999999
11896947_661_A34QZDSTKZ3JO9,1,1.0
12013086_0_A1DJNUJZN8FE7N,1,0.970762
12013086_252_A34QZDSTKZ3JO9,1,0.999318
12070390_173_A1HKYY6XI2OHO1,1,0.999998
12412641_322_A1I4CYG5YDFTYM,0,0.999998
12418818_0_A1DJNUJZN8FE7N,0,0.999979
12418818_389_A247LJDZOGXJK6,0,1.0
12536410_143_AE861G0AY5RGT,1,0.983763
12629542_220_A1CF6U3GF7DZEJ,0,0.916082
12631449_628_A34QZDSTKZ3JO9,1,0.999994
12724989_0_A1DJNUJZN8FE7N,0,0.999987
13040340_0_AYFOAD75CRBKE,0,1.0
13068403_151_A1DJNUJZN8FE7N,0,1.0
13237789_21_A3C9GGDXBZW62D,0,0.999786
13316560_422_AE861G0AY5RGT,1,0.999983
13659246_229_A104V8NZIQFN2F,0,0.896556
13678655_0_A1DJNUJZN8FE7N,1,0.999997
13725505_253_A1I4CYG5YDFTYM,0,0.999993
2326100_179_A1DJNUJZN8FE7N,1,1.0
2655497_381_A1I4CYG5YDFTYM,1,0.998922
2698446_334_A34QZDSTKZ3JO9,0,0.975682
2698806_345_A104V8NZIQFN2F,0,0.666587
2699528_384_A34QZDSTKZ3JO9,0,0.999328
2699541_170_A1DJNUJZN8FE7N,0,0.93435
2700020_649_A1DJNUJZN8FE7N,0,0.677584
2700862_178_AE861G0AY5RGT,0,1.0
3123867_109_A1I4CYG5YDFTYM,0,0.999999
3176054_0_A2QVMCGDLTWV9,0,0.622416
3235190_0_A1I4CYG5YDFTYM,0,1.0
3235190_0_A34QZDSTKZ3JO9,0,1.0
3235302_207_A3PILUAB7LZGWQ,0,0.999658
3235492_212_A104V8NZIQFN2F,1,1.0
3637150_0_A1DJNUJZN8FE7N,1,0.998819
3637150_0_A1I4CYG5YDFTYM,1,0.99227
3639835_338_A1CF6U3GF7DZEJ,1,0.74167
3647761_443_A34QZDSTKZ3JO9,0,0.991447
3649694_0_A1HKYY6XI2OHO1,1,1.0
3649706_974_A34QZDSTKZ3JO9,1,1.0
4063639_595_A1HKYY6XI2OHO1,1,0.938412
4063639_595_A1I4CYG5YDFTYM,0,0.996246
4367468_215_A1DJNUJZN8FE7N,1,0.662856
4425815_162_A3PILUAB7LZGWQ,1,0.999999
4594455_0_A1HKYY6XI2OHO1,1,0.999955
4759333_109_A34QZDSTKZ3JO9,1,0.896
4964300_0_A1HKYY6XI2OHO1,1,0.999826
4966919_863_A34QZDSTKZ3JO9,0,0.995745
4966940_0_AE861G0AY5RGT,1,0.999949
5350361_272_A104V8NZIQFN2F,0,0.994135
5358339_27_APW9F8OTJ4KXO,1,0.952349
5378052_185_A1CF6U3GF7DZEJ,1,0.967796
5378052_185_A34QZDSTKZ3JO9,1,1.0
5445948_307_APW9F8OTJ4KXO,0,0.966033
5477405_262_A1LZPWVZRTUZD0,1,0.999659
5611072_158_A104V8NZIQFN2F,0,0.998554
5612280_615_A3GNQDFPZALU92,1,0.998401
5613711_180_A1CF6U3GF7DZEJ,1,0.999976
5615055_0_A2QVMCGDLTWV9,1,0.999984
5905284_0_A104V8NZIQFN2F,0,0.969272
6003165_166_A104V8NZIQFN2F,0,0.971314
6030836_0_A2D7S8Y2FAUWMC,0,0.999868
6037743_326_AE861G0AY5RGT,1,0.877015
6039608_210_AA7ASGQEOMKEZ,1,0.982174
6129077_395_A34QZDSTKZ3JO9,1,0.999945
6210543_90_A3TKD7EJ6BM0M5,0,1.0
6212065_290_A1HWI4N1RJGKYY,0,1.0
6537087_558_AYFOAD75CRBKE,0,0.999999
6539424_471_A1I4CYG5YDFTYM,0,0.999577
6540450_156_A2JKETV64OU7DY,0,0.991345
6812058_695_A1Z6F664MYBMVI,0,1.0
7073280_263_A2D7S8Y2FAUWMC,1,0.92824
7097300_277_AA7ASGQEOMKEZ,0,0.999988
7237604_435_AE861G0AY5RGT,1,1.0
7385804_218_A1DJNUJZN8FE7N,1,0.737448
7441792_159_A34QZDSTKZ3JO9,0,1.0
7528221_101_AE861G0AY5RGT,0,1.0
7528422_0_A1I4CYG5YDFTYM,0,0.999831
7545952_11_A1CF6U3GF7DZEJ,0,1.0
7948914_704_A1CF6U3GF7DZEJ,1,0.986597
7950969_0_A1LZPWVZRTUZD0,0,0.966137
7951380_271_AHQ90UG2T3KNB,0,0.999416
7951527_155_A1I4CYG5YDFTYM,1,0.999997
7952064_0_A3TKD7EJ6BM0M5,1,0.593854
7952465_125_A34QZDSTKZ3JO9,1,1.0
7952666_0_A34QZDSTKZ3JO9,1,1.0
7955845_741_A1DJNUJZN8FE7N,1,1.0
7979843_984_A1CF6U3GF7DZEJ,1,0.99967
7979843_984_A1I4CYG5YDFTYM,1,0.998701
8385486_0_AE861G0AY5RGT,0,0.999994
8391093_336_A1LZPWVZRTUZD0,1,0.960248
8470645_137_APW9F8OTJ4KXO,0,0.744669
8828991_387_A1I4CYG5YDFTYM,1,0.978455
8835812_0_A34QZDSTKZ3JO9,1,0.786996
8838287_6_A1DJNUJZN8FE7N,1,0.999801
9047310_65_A247LJDZOGXJK6,0,0.999454
9306087_441_A1HKYY6XI2OHO1,1,1.0
9308366_232_A1I4CYG5YDFTYM,1,1.0
9831390_0_A104V8NZIQFN2F,0,0.577392
9841537_25_A34QZDSTKZ3JO9,0,0.999863
9846734_338_A247LJDZOGXJK6,0,0.803002
9859903_0_A1I4CYG5YDFTYM,0,1.0
9863387_192_A1HKYY6XI2OHO1,1,0.954663
9863387_192_APW9F8OTJ4KXO,0,0.996828
9950119_108_A1DJNUJZN8FE7N,0,1.0
9953236_117_A34QZDSTKZ3JO9,1,0.999997
9953248_133_A1I4CYG5YDFTYM,1,0.992271
10095919_370_A1I4CYG5YDFTYM,0,1.0
10099723_83_A34QZDSTKZ3JO9,0,0.999978
10100991_415_A34QZDSTKZ3JO9,0,0.995741
10228010_115_A34QZDSTKZ3JO9,1,1.0
10228010_216_A1I4CYG5YDFTYM,0,0.982064
10344127_538_A1I4CYG5YDFTYM,1,0.997335
10526193_653_AE861G0AY5RGT,0,0.999881
10945584_337_A1I4CYG5YDFTYM,1,0.584873
11163402_303_A2OZTBCBOCHF9E,0,0.999476
11163402_404_A34QZDSTKZ3JO9,0,0.99988
11404170_84_AE861G0AY5RGT,0,0.999874
11404235_186_AA7ASGQEOMKEZ,1,1.0
11526420_122_APW9F8OTJ4KXO,1,1.0
11540283_291_A2QVMCGDLTWV9,1,0.886332
11893023_0_A3TKD7EJ6BM0M5,1,0.999943
11966497_451_A247LJDZOGXJK6,1,0.998284
12004909_78_A1LZPWVZRTUZD0,1,0.997242
12013181_785_APW9F8OTJ4KXO,1,0.519463
12014627_104_AB98SGS280TY5,0,1.0
12018473_444_AB98SGS280TY5,1,0.999811
12070390_173_A3TKD7EJ6BM0M5,0,0.992455
12100570_124_A138BU1VWM2RKN,1,0.826003
12412641_198_A34QZDSTKZ3JO9,0,0.999961
13038883_165_A3C9GGDXBZW62D,1,1.0
13038883_57_A1CF6U3GF7DZEJ,1,0.999999
13319707_476_A1DJNUJZN8FE7N,0,0.932155
13557962_5_A1CF6U3GF7DZEJ,0,0.994956
13652278_0_A1DJNUJZN8FE7N,1,0.998137
2657396_81_A247LJDZOGXJK6,0,1.0
2698806_141_A1I4CYG5YDFTYM,1,0.994095
2699104_481_AE861G0AY5RGT,1,0.99955
2699263_158_AE861G0AY5RGT,1,0.988135
2699384_115_A1DJNUJZN8FE7N,0,0.896456
2699604_345_AE861G0AY5RGT,1,0.999901
2699711_361_AJNQ2PBD07FKE,0,0.999587
2699780_104_A1DJNUJZN8FE7N,0,0.999999
2700020_649_A3C9GGDXBZW62D,1,0.999426
2700703_505_A1CF6U3GF7DZEJ,1,0.996604
2700862_407_AE861G0AY5RGT,1,0.938533
3127716_968_A1I4CYG5YDFTYM,0,0.626728
3172268_382_A1I4CYG5YDFTYM,1,1.0
3173925_242_A1I4CYG5YDFTYM,1,0.999922
3176133_380_A1LZPWVZRTUZD0,1,0.945993
3231965_291_A2QVMCGDLTWV9,1,0.999932
3234363_899_A1CF6U3GF7DZEJ,1,0.951177
3285182_252_A34QZDSTKZ3JO9,0,0.999992
3649631_140_AE861G0AY5RGT,1,0.999999
3649694_0_A104V8NZIQFN2F,1,0.999346
3649706_204_A104V8NZIQFN2F,0,1.0
4425625_274_A247LJDZOGXJK6,0,0.96616
4426679_112_A1I4CYG5YDFTYM,1,0.995823
4426679_22_AE861G0AY5RGT,1,0.994882
4441037_436_APW9F8OTJ4KXO,0,0.999962
4838707_119_A34QZDSTKZ3JO9,0,0.999969
4838707_179_A1DJNUJZN8FE7N,0,0.861731
4970171_352_APW9F8OTJ4KXO,0,0.618027
5445948_0_A1I4CYG5YDFTYM,0,0.998511
5447530_253_AJNQ2PBD07FKE,1,0.977026
5449342_0_A3GNQDFPZALU92,0,0.999991
5449542_0_A34QZDSTKZ3JO9,0,0.9849
5474672_140_A1DJNUJZN8FE7N,0,0.802381
5475504_203_AE861G0AY5RGT,1,0.99967
5477994_372_A1HKYY6XI2OHO1,1,0.99991
5483718_477_A1OYYWJ2B7OQTD,0,0.999973
5518992_275_APW9F8OTJ4KXO,1,0.999909
5612224_338_A3TKD7EJ6BM0M5,0,0.953972
5612405_265_A104V8NZIQFN2F,0,1.0
5612405_265_A1CF6U3GF7DZEJ,1,0.981468
6017135_72_A1OYYWJ2B7OQTD,1,0.988599
6017246_534_A104V8NZIQFN2F,0,0.999942
6017246_652_A1CF6U3GF7DZEJ,1,1.0
6019509_344_A34QZDSTKZ3JO9,0,0.977976
6019509_344_AE861G0AY5RGT,1,0.834272
6027980_507_A1HKYY6XI2OHO1,1,0.975743
6066271_10_A3GNQDFPZALU92,1,0.992204
6103367_0_A1CF6U3GF7DZEJ,1,1.0
6131389_93_A1CF6U3GF7DZEJ,0,1.0
6131389_93_A2JKETV64OU7DY,0,0.959276
6537714_175_A247LJDZOGXJK6,0,0.99952
6812570_102_A1CF6U3GF7DZEJ,1,0.818983
6861302_86_A34QZDSTKZ3JO9,0,0.972232
6896712_291_A1DJNUJZN8FE7N,0,0.999477
6898911_142_A34QZDSTKZ3JO9,0,0.981128
6953350_0_A1DJNUJZN8FE7N,0,0.999998
6955398_0_A1I4CYG5YDFTYM,0,0.999459
6995121_203_AE861G0AY5RGT,1,0.882372
7057234_301_A1DJNUJZN8FE7N,0,0.999997
7057234_301_A1I4CYG5YDFTYM,0,0.999988
7057234_301_A1J0GU26323WVA,0,0.962479
7093361_751_A247LJDZOGXJK6,0,0.999995
7096784_0_A3TKD7EJ6BM0M5,0,1.0
7237962_286_A34QZDSTKZ3JO9,1,0.999949
7327906_793_APW9F8OTJ4KXO,0,0.999999
7329563_229_A104V8NZIQFN2F,0,1.0
7528221_0_A1HKYY6XI2OHO1,1,0.782076
7528221_101_A3GNQDFPZALU92,1,0.999983
7948878_0_AA7ASGQEOMKEZ,1,0.881357
7950152_435_A1CF6U3GF7DZEJ,1,0.911021
7950969_0_A2QVMCGDLTWV9,0,0.999988
7951790_153_A1I4CYG5YDFTYM,1,1.0
7952064_230_A34QZDSTKZ3JO9,0,0.99993
7954757_191_A1I4CYG5YDFTYM,1,0.999999
7956728_349_A1LZPWVZRTUZD0,1,0.999999
7957857_673_A34QZDSTKZ3JO9,1,0.996567
7957857_89_A1OYYWJ2B7OQTD,0,0.988159
8828406_0_A3C9GGDXBZW62D,0,1.0
9308366_0_A1I4CYG5YDFTYM,1,0.827184
9327086_83_AE861G0AY5RGT,0,0.826201
9419257_10_A1DJNUJZN8FE7N,0,0.739903
9419257_180_A104V8NZIQFN2F,0,0.817692
9831390_15_A1CF6U3GF7DZEJ,0,0.981534
9853997_193_A3GNQDFPZALU92,0,0.999429
9944695_431_A1I4CYG5YDFTYM,1,0.998367
9947157_154_A34QZDSTKZ3JO9,0,0.889897
9947157_261_A1CF6U3GF7DZEJ,1,0.999684
9950119_0_A3TKD7EJ6BM0M5,1,0.999999
9950119_108_APW9F8OTJ4KXO,0,0.616832
9950813_10_A104V8NZIQFN2F,0,0.999807
9952050_384_A1CF6U3GF7DZEJ,1,0.957098
9952573_220_A1HKYY6XI2OHO1,0,0.998513
9953236_117_A104V8NZIQFN2F,1,0.909872
10099242_60_A34QZDSTKZ3JO9,0,0.999976
10228010_216_AE861G0AY5RGT,0,0.857015
10944652_774_AE861G0AY5RGT,0,1.0
10948971_0_A34QZDSTKZ3JO9,1,0.996481
10951533_599_A104V8NZIQFN2F,1,0.946579
11163402_167_A1N1T17XTPEEK5,0,0.986185
11163402_167_A34QZDSTKZ3JO9,0,0.951172
11404549_402_A34QZDSTKZ3JO9,0,0.996856
11404549_402_AA7ASGQEOMKEZ,1,0.999812
11408162_263_A3GNQDFPZALU92,1,0.999954
11408162_382_APW9F8OTJ4KXO,1,0.987929
11520908_55_A34QZDSTKZ3JO9,0,0.999754
11523833_166_A1I4CYG5YDFTYM,1,0.938174
11540283_213_AA7ASGQEOMKEZ,1,0.999982
11541348_56_A34QZDSTKZ3JO9,1,0.98298
11891193_261_A1CF6U3GF7DZEJ,0,0.670339
11894812_0_A1I4CYG5YDFTYM,1,0.99956
11896947_661_A1I4CYG5YDFTYM,1,1.0
11900472_0_AE861G0AY5RGT,1,0.954062
11970354_282_AE861G0AY5RGT,0,0.977768
12005807_119_A34QZDSTKZ3JO9,0,0.999987
12012725_373_A1DJNUJZN8FE7N,1,0.999859
12012725_373_A34QZDSTKZ3JO9,1,0.999959
12017622_409_A2OZTBCBOCHF9E,0,0.655103
12404722_129_AE861G0AY5RGT,0,0.991605
12536410_143_A1I4CYG5YDFTYM,1,0.999786
12536410_355_A34QZDSTKZ3JO9,0,0.999899
12536410_694_A2JKETV64OU7DY,0,0.998213
12538582_0_AGRKG3YT3KMD8,1,0.999941
12631076_0_A1I4CYG5YDFTYM,1,0.991903
13068403_151_AYFOAD75CRBKE,0,0.999471
13319707_476_A34QZDSTKZ3JO9,0,0.998343
13657334_419_A1CF6U3GF7DZEJ,0,0.997398
13657334_419_A3TKD7EJ6BM0M5,0,0.783195
2326100_375_A1CF6U3GF7DZEJ,0,0.859673
2326100_375_APQU1QQ738JV9,0,0.948809
2341049_117_A104V8NZIQFN2F,1,0.99859
2564576_760_AB98SGS280TY5,0,0.999956
2566415_0_AB98SGS280TY5,0,0.996969
2699780_104_A1HKYY6XI2OHO1,0,0.999987
2699780_104_A34QZDSTKZ3JO9,0,0.999995
2700020_649_A34QZDSTKZ3JO9,0,0.99733
2852843_141_A2JKETV64OU7DY,1,0.999549
3122635_27_A34QZDSTKZ3JO9,0,0.999897
3122701_455_APW9F8OTJ4KXO,1,0.525465
3124188_719_AE861G0AY5RGT,0,0.927895
3124932_0_A104V8NZIQFN2F,1,0.998006
3235190_0_A247LJDZOGXJK6,1,0.999997
3281388_291_A2GHGJP29KRWOQ,1,0.999621
3647415_356_A1CF6U3GF7DZEJ,0,0.539789
3649706_204_A3GNQDFPZALU92,1,0.997663
4060466_260_A34QZDSTKZ3JO9,1,0.999987
4070387_142_A1I4CYG5YDFTYM,1,0.999503
4070387_142_A1LZPWVZRTUZD0,0,0.774078
4264489_681_A247LJDZOGXJK6,0,1.0
4367468_215_APW9F8OTJ4KXO,1,0.971615
4803078_343_A247LJDZOGXJK6,0,0.999946
4845332_217_AE861G0AY5RGT,1,0.999071
4964300_22_A34QZDSTKZ3JO9,0,0.999986
5061566_95_AE861G0AY5RGT,0,1.0
5354126_0_A1CF6U3GF7DZEJ,1,1.0
