3651490_320_A3GNQDFPZALU92,0,0.999864
4060466_260_A34QZDSTKZ3JO9,0,0.999673
4060466_260_AB98SGS280TY5,0,0.999598
4062079_356_A3TKD7EJ6BM0M5,0,0.999726
4062443_409_A1I4CYG5YDFTYM,0,0.999755
4062443_409_A34QZDSTKZ3JO9,0,0.99965
4062498_218_A247LJDZOGXJK6,0,0.999801
4062498_730_A34QZDSTKZ3JO9,0,0.999656
4062498_730_AE861G0AY5RGT,0,0.999761
4063299_234_A34QZDSTKZ3JO9,0,0.999775
4063299_234_APW9F8OTJ4KXO,0,0.999804
4063639_595_A1HKYY6XI2OHO1,0,0.99977
4063639_595_A1I4CYG5YDFTYM,0,0.999793
4070387_142_A1I4CYG5YDFTYM,0,0.999762
4070387_142_A1LZPWVZRTUZD0,0,0.999747
4264489_681_A247LJDZOGXJK6,0,0.999751
4366654_0_A1HKYY6XI2OHO1,0,0.999793
4366654_0_A34QZDSTKZ3JO9,0,0.999548
4367042_282_A1CF6U3GF7DZEJ,0,0.999795
4367203_79_A2GHGJP29KRWOQ,0,0.999711
4367468_215_A1DJNUJZN8FE7N,0,0.999761
4367468_215_APW9F8OTJ4KXO,0,0.999785
4368020_366_A1HKYY6XI2OHO1,0,0.999775
4370444_0_A34QZDSTKZ3JO9,0,0.999815
4371131_519_AE861G0AY5RGT,0,0.999677
4371398_686_A104V8NZIQFN2F,0,0.999601
4371398_686_A1CF6U3GF7DZEJ,0,0.999692
4371398_686_A1LZPWVZRTUZD0,0,0.99967
4373275_172_A1HKYY6XI2OHO1,0,0.999769
4373275_172_A2QVMCGDLTWV9,0,0.999593
4373275_395_A34QZDSTKZ3JO9,0,0.999798
4389032_79_A1DJNUJZN8FE7N,0,0.999628
4389032_79_A34QZDSTKZ3JO9,0,0.999671
4389032_79_AE861G0AY5RGT,0,0.999706
4425252_187_A247LJDZOGXJK6,0,0.999818
4425625_19_A1DJNUJZN8FE7N,0,0.999796
4425625_274_A247LJDZOGXJK6,0,0.999597
4425625_274_A34QZDSTKZ3JO9,0,0.999757
4425815_162_A34QZDSTKZ3JO9,0,0.999683
4425815_162_A3PILUAB7LZGWQ,0,0.999597
4426679_112_A1CF6U3GF7DZEJ,0,0.999723
4426679_112_A1I4CYG5YDFTYM,0,0.999866
4426679_22_AE861G0AY5RGT,0,0.999776
4426679_537_A34QZDSTKZ3JO9,0,0.999727
4427401_711_AE861G0AY5RGT,0,0.999637
4441037_436_A34QZDSTKZ3JO9,0,0.999624
4441037_436_APW9F8OTJ4KXO,0,0.99978
4581165_101_A34QZDSTKZ3JO9,0,0.999722
4583769_0_AE861G0AY5RGT,0,0.999592
4592399_454_A34QZDSTKZ3JO9,0,0.999679
4592432_277_A2GHGJP29KRWOQ,0,0.999722
4592517_0_A3PILUAB7LZGWQ,0,0.999708
4594455_0_A1HKYY6XI2OHO1,0,0.999832
4594455_0_A3PILUAB7LZGWQ,0,0.999699
4595363_428_A34QZDSTKZ3JO9,0,0.999722
4595363_428_APQU1QQ738JV9,0,0.999739
4759333_109_A34QZDSTKZ3JO9,0,0.999593
4801633_107_A1CF6U3GF7DZEJ,0,0.999529
4803078_343_A1DJNUJZN8FE7N,0,0.999706
4803078_343_A247LJDZOGXJK6,0,0.999391
4803078_343_APW9F8OTJ4KXO,0,0.999534
4838707_119_A104V8NZIQFN2F,0,0.999543
4838707_119_A34QZDSTKZ3JO9,0,0.999626
4838707_179_A1DJNUJZN8FE7N,0,0.999738
4839122_716_A104V8NZIQFN2F,0,0.999767
4839122_716_AE861G0AY5RGT,0,0.999818
4842409_143_A1I4CYG5YDFTYM,0,0.999804
4845332_217_A1I4CYG5YDFTYM,0,0.999739
4845332_217_AE861G0AY5RGT,0,0.999611
4859942_157_AA7ASGQEOMKEZ,0,0.999639
4963738_276_A1DJNUJZN8FE7N,0,0.999771
4963738_276_A247LJDZOGXJK6,0,0.999725
4963738_276_AYFOAD75CRBKE,0,0.999613
4964300_0_A104V8NZIQFN2F,0,0.999838
4964300_0_A1HKYY6XI2OHO1,0,0.999796
4964300_22_A34QZDSTKZ3JO9,0,0.99963
4964300_22_AE861G0AY5RGT,0,0.99977
4966919_863_A34QZDSTKZ3JO9,0,0.999786
4966919_863_A3TKD7EJ6BM0M5,0,0.999762
4966940_0_AE861G0AY5RGT,0,0.999753
4969447_260_A34QZDSTKZ3JO9,0,0.999781
4969473_87_A1DJNUJZN8FE7N,0,0.999797
4969473_87_A34QZDSTKZ3JO9,0,0.999851
4970171_352_APW9F8OTJ4KXO,0,0.999734
5061566_95_AE861G0AY5RGT,0,0.999537
5350361_272_A104V8NZIQFN2F,0,0.999723
5354126_0_A1CF6U3GF7DZEJ,0,0.999766
5356141_153_A1DJNUJZN8FE7N,0,0.99963
5356141_153_A34QZDSTKZ3JO9,0,0.999776
5357182_129_A34QZDSTKZ3JO9,0,0.999738
5358339_27_A1DJNUJZN8FE7N,0,0.999762
5358339_27_A2D7S8Y2FAUWMC,0,0.999596
5358339_27_APW9F8OTJ4KXO,0,0.999831
5360372_635_A34QZDSTKZ3JO9,0,0.999721
5360372_742_A1LZPWVZRTUZD0,0,0.999781
5360372_89_A104V8NZIQFN2F,0,0.999618
5360372_89_A1HKYY6XI2OHO1,0,0.999719
5360372_89_A34QZDSTKZ3JO9,0,0.999808
5365834_313_AE861G0AY5RGT,0,0.999626
5373584_295_A3PILUAB7LZGWQ,0,0.999485
5374084_199_A34QZDSTKZ3JO9,0,0.999781
5377578_77_A1OYYWJ2B7OQTD,0,0.999709
5378052_185_A1CF6U3GF7DZEJ,0,0.999705
5378052_185_A34QZDSTKZ3JO9,0,0.999705
5382541_184_A1CF6U3GF7DZEJ,0,0.999573
5382541_184_AE861G0AY5RGT,0,0.999636
5382541_98_A104V8NZIQFN2F,0,0.999728
5382541_98_A1I4CYG5YDFTYM,0,0.999693
5382541_98_AE861G0AY5RGT,0,0.999689
5395087_0_A1DJNUJZN8FE7N,0,0.999712
5445253_523_A34QZDSTKZ3JO9,0,0.999741
5445924_630_A2JKETV64OU7DY,0,0.999717
5445948_0_A1I4CYG5YDFTYM,0,0.999716
5445948_307_A247LJDZOGXJK6,0,0.999589
5445948_307_APW9F8OTJ4KXO,0,0.999716
5445948_346_A2QVMCGDLTWV9,0,0.999774
5446557_184_A2OZTBCBOCHF9E,0,0.99959
5446557_184_AE861G0AY5RGT,0,0.999627
5446784_129_APW9F8OTJ4KXO,0,0.999724
5447530_253_A1CF6U3GF7DZEJ,0,0.999744
5447530_253_A1I4CYG5YDFTYM,0,0.99979
5447530_253_AJNQ2PBD07FKE,0,0.999757
5447530_595_A1HKYY6XI2OHO1,0,0.999785
5447530_752_A1I4CYG5YDFTYM,0,0.999727
5447530_752_A3PILUAB7LZGWQ,0,0.999756
5447530_752_AE861G0AY5RGT,0,0.999757
5447986_0_A104V8NZIQFN2F,0,0.999752
5447986_0_AA7ASGQEOMKEZ,0,0.999529
5447986_372_A3C9GGDXBZW62D,0,0.999753
5448130_383_A104V8NZIQFN2F,0,0.999826
5448130_383_AB98SGS280TY5,0,0.999581
5448454_291_A104V8NZIQFN2F,0,0.999786
5449342_0_A34QZDSTKZ3JO9,0,0.99972
5449342_0_A3GNQDFPZALU92,0,0.999807
5449342_67_A1HKYY6XI2OHO1,0,0.999792
5449542_0_A104V8NZIQFN2F,0,0.999565
5449542_0_A34QZDSTKZ3JO9,0,0.999668
5449542_0_A3TKD7EJ6BM0M5,0,0.999712
5450307_708_A1DJNUJZN8FE7N,0,0.99977
5450307_708_A34QZDSTKZ3JO9,0,0.999781
5474672_140_A1DJNUJZN8FE7N,0,0.999766
5475504_203_A1I4CYG5YDFTYM,0,0.999838
5475504_203_AE861G0AY5RGT,0,0.99978
5476726_459_A104V8NZIQFN2F,0,0.99977
5476726_459_A1CF6U3GF7DZEJ,0,0.999805
5476726_459_A3GNQDFPZALU92,0,0.999727
5477096_432_A34QZDSTKZ3JO9,0,0.999785
5477096_432_APW9F8OTJ4KXO,0,0.999824
5477405_0_AE861G0AY5RGT,0,0.999837
5477405_262_A1LZPWVZRTUZD0,0,0.99974
5477405_262_A3TKD7EJ6BM0M5,0,0.999651
5477731_899_A1I4CYG5YDFTYM,0,0.999807
5477940_667_A34QZDSTKZ3JO9,0,0.999807
5477994_372_A1HKYY6XI2OHO1,0,0.999737
5477994_372_AYFOAD75CRBKE,0,0.999742
5480877_361_A1CF6U3GF7DZEJ,0,0.999733
5480877_361_AYFOAD75CRBKE,0,0.999699
5483718_477_A1OYYWJ2B7OQTD,0,0.999807
5483718_477_AE861G0AY5RGT,0,0.999804
5490554_85_A34QZDSTKZ3JO9,0,0.999814
5518992_134_A1J0GU26323WVA,0,0.99965
5518992_134_A3TKD7EJ6BM0M5,0,0.99984
5518992_275_APW9F8OTJ4KXO,0,0.999777
5518992_364_A1CF6U3GF7DZEJ,0,0.999736
5518992_364_A34QZDSTKZ3JO9,0,0.999775
5611072_158_A104V8NZIQFN2F,0,0.999781
5611379_84_A247LJDZOGXJK6,0,0.99967
5611379_84_A34QZDSTKZ3JO9,0,0.999741
5612224_338_A1CF6U3GF7DZEJ,0,0.999629
5612224_338_A2JKETV64OU7DY,0,0.999816
5612224_338_A3TKD7EJ6BM0M5,0,0.999701
5612280_615_A34QZDSTKZ3JO9,0,0.999797
5612280_615_A3GNQDFPZALU92,0,0.999566
5612280_924_A1CF6U3GF7DZEJ,0,0.999676
5612405_265_A104V8NZIQFN2F,0,0.999697
5612405_265_A1CF6U3GF7DZEJ,0,0.999722
5612405_265_A3TKD7EJ6BM0M5,0,0.999613
5613090_326_A1I4CYG5YDFTYM,0,0.999759
5613090_326_A2QVMCGDLTWV9,0,0.999663
5613711_180_A1CF6U3GF7DZEJ,0,0.99978
5613711_180_A1OYYWJ2B7OQTD,0,0.99965
5613711_180_A34QZDSTKZ3JO9,0,0.999794
5615055_0_A1HKYY6XI2OHO1,0,0.999698
5615055_0_A2QVMCGDLTWV9,0,0.999671
5645380_0_A104V8NZIQFN2F,0,0.999838
5645380_0_A3TKD7EJ6BM0M5,0,0.999746
5654207_0_A1CF6U3GF7DZEJ,0,0.999826
5654207_0_AYFOAD75CRBKE,0,0.999816
5899543_0_A1CF6U3GF7DZEJ,0,0.999582
5905284_0_A104V8NZIQFN2F,0,0.999715
5907773_300_A1DJNUJZN8FE7N,0,0.999777
5907773_300_A34QZDSTKZ3JO9,0,0.999808
6003165_166_A104V8NZIQFN2F,0,0.99981
6003165_166_A34QZDSTKZ3JO9,0,0.999724
6003165_166_APW9F8OTJ4KXO,0,0.999836
6006832_105_A1I4CYG5YDFTYM,0,0.999771
6006832_47_A34QZDSTKZ3JO9,0,0.999695
6007042_0_A1I4CYG5YDFTYM,0,0.999793
6016899_0_A2QVMCGDLTWV9,0,0.999623
6016899_0_AE861G0AY5RGT,0,0.999701
6017135_17_A1CF6U3GF7DZEJ,0,0.999725
6017135_17_A1I4CYG5YDFTYM,0,0.999733
6017135_17_APW9F8OTJ4KXO,0,0.99978
6017135_226_A1I4CYG5YDFTYM,0,0.999578
6017135_226_APW9F8OTJ4KXO,0,0.999683
6017135_72_A1OYYWJ2B7OQTD,0,0.999647
6017246_534_A104V8NZIQFN2F,0,0.999754
6017246_652_A1CF6U3GF7DZEJ,0,0.999713
6017945_213_A1DJNUJZN8FE7N,0,0.99979
6018659_227_A104V8NZIQFN2F,0,0.999759
6019509_344_A34QZDSTKZ3JO9,0,0.999752
6019509_344_AE861G0AY5RGT,0,0.99951
6022328_10_A1CF6U3GF7DZEJ,0,0.999761
6022328_10_A34QZDSTKZ3JO9,0,0.9995
6022328_510_A104V8NZIQFN2F,0,0.999623
6022328_510_A34QZDSTKZ3JO9,0,0.999467
6022867_0_A34QZDSTKZ3JO9,0,0.999743
6022867_0_AA7ASGQEOMKEZ,0,0.999842
6022867_778_A1CF6U3GF7DZEJ,0,0.999539
6022867_778_AE861G0AY5RGT,0,0.999682
6024130_356_A2OZTBCBOCHF9E,0,0.99944
6024130_356_A34QZDSTKZ3JO9,0,0.999775
6025796_187_A2GHGJP29KRWOQ,0,0.999789
6025796_445_A1HKYY6XI2OHO1,0,0.999609
6026123_88_AE861G0AY5RGT,0,0.999689
6027980_507_A1HKYY6XI2OHO1,0,0.999744
6028049_248_A104V8NZIQFN2F,0,0.999773
6028049_248_A1CF6U3GF7DZEJ,0,0.999817
6030836_0_A2D7S8Y2FAUWMC,0,0.999796
6032130_279_AYFOAD75CRBKE,0,0.999736
6032130_73_A1CF6U3GF7DZEJ,0,0.999749
6032130_73_A1I4CYG5YDFTYM,0,0.999762
6032130_73_A34QZDSTKZ3JO9,0,0.999755
6037518_387_A1I4CYG5YDFTYM,0,0.999722
6037518_387_A3CPPBPJ602FG1,0,0.999644
6037743_326_A1OYYWJ2B7OQTD,0,0.999754
6037743_326_AE861G0AY5RGT,0,0.999669
6038024_306_A34QZDSTKZ3JO9,0,0.99954
6038024_306_AE861G0AY5RGT,0,0.999679
6039608_210_A1CF6U3GF7DZEJ,0,0.999555
6039608_210_AA7ASGQEOMKEZ,0,0.999734
6039744_0_A1I4CYG5YDFTYM,0,0.999758
6040313_62_A34QZDSTKZ3JO9,0,0.999697
6040313_62_AE861G0AY5RGT,0,0.999695
6042475_234_A2GHGJP29KRWOQ,0,0.999767
6042475_741_A1J0GU26323WVA,0,0.999779
6042475_741_A2OZTBCBOCHF9E,0,0.999708
6066271_10_A3GNQDFPZALU92,0,0.999742
6066271_10_AB98SGS280TY5,0,0.999752
6066271_278_A1CF6U3GF7DZEJ,0,0.99965
6097752_629_A104V8NZIQFN2F,0,0.999806
6099616_0_A1CF6U3GF7DZEJ,0,0.999834
6099856_67_A1I4CYG5YDFTYM,0,0.999817
6102433_0_A1DJNUJZN8FE7N,0,0.999729
6102751_110_A2OZTBCBOCHF9E,0,0.999682
6102751_110_AE861G0AY5RGT,0,0.99972
6102751_193_A1LZPWVZRTUZD0,0,0.999525
6102751_193_A2QVMCGDLTWV9,0,0.999599
6102894_256_AB98SGS280TY5,0,0.999619
6103367_0_A1CF6U3GF7DZEJ,0,0.999776
6103367_0_A1HKYY6XI2OHO1,0,0.999717
6103587_0_A1DJNUJZN8FE7N,0,0.999854
6103587_0_A2D7S8Y2FAUWMC,0,0.999742
6103657_46_A1DJNUJZN8FE7N,0,0.999838
6104729_65_A1LZPWVZRTUZD0,0,0.999774
6104729_65_A3TKD7EJ6BM0M5,0,0.999556
6129077_395_A104V8NZIQFN2F,0,0.999486
6129077_395_A34QZDSTKZ3JO9,0,0.999787
6129077_395_AE861G0AY5RGT,0,0.999648
6129077_486_A34QZDSTKZ3JO9,0,0.999719
6131389_93_A1CF6U3GF7DZEJ,0,0.999721
6131389_93_A2JKETV64OU7DY,0,0.99979
6131389_93_A34QZDSTKZ3JO9,0,0.999473
6207021_72_A1LZPWVZRTUZD0,0,0.999768
6207021_72_A34QZDSTKZ3JO9,0,0.999717
6207424_0_A3PILUAB7LZGWQ,0,0.999805
6207424_320_A34QZDSTKZ3JO9,0,0.999696
6207424_320_A3TKD7EJ6BM0M5,0,0.999511
6207424_320_APW9F8OTJ4KXO,0,0.999774
6209268_513_A2QVMCGDLTWV9,0,0.999812
6210543_90_A104V8NZIQFN2F,0,0.999773
6210543_90_A3TKD7EJ6BM0M5,0,0.999763
6212065_290_A1HWI4N1RJGKYY,0,0.999763
6212507_226_A104V8NZIQFN2F,0,0.999629
6212507_226_A2QVMCGDLTWV9,0,0.999783
6212507_226_AE861G0AY5RGT,0,0.999717
6212644_60_A1CF6U3GF7DZEJ,0,0.999717
6212698_362_A104V8NZIQFN2F,0,0.999794
6212698_362_A1CF6U3GF7DZEJ,0,0.99979
6212698_362_A34QZDSTKZ3JO9,0,0.999756
6335460_399_A2QVMCGDLTWV9,0,0.999729
6511026_202_AE861G0AY5RGT,0,0.999368
6511026_804_A104V8NZIQFN2F,0,0.999664
6516554_448_A1LZPWVZRTUZD0,0,0.999641
6516554_584_A1HKYY6XI2OHO1,0,0.999643
6516554_690_A34QZDSTKZ3JO9,0,0.999615
6537087_558_AYFOAD75CRBKE,0,0.999542
6537714_175_A247LJDZOGXJK6,0,0.999762
6537714_175_AE861G0AY5RGT,0,0.999671
6537714_58_A104V8NZIQFN2F,0,0.999736
6539424_272_A2GHGJP29KRWOQ,0,0.999758
6539424_272_A34QZDSTKZ3JO9,0,0.999679
6539424_471_A1I4CYG5YDFTYM,0,0.99978
6539424_471_A34QZDSTKZ3JO9,0,0.999736
6540450_0_A104V8NZIQFN2F,0,0.999705
6540450_0_A1CF6U3GF7DZEJ,0,0.999774
6540450_156_A2JKETV64OU7DY,0,0.999761
6620360_299_AA7ASGQEOMKEZ,0,0.999565
6622253_637_AE861G0AY5RGT,0,0.999723
6812058_668_A1CF6U3GF7DZEJ,0,0.999789
6812058_695_A104V8NZIQFN2F,0,0.999678
6812058_695_A1Z6F664MYBMVI,0,0.999805
6812570_102_A1CF6U3GF7DZEJ,0,0.999768
6812570_102_A1I4CYG5YDFTYM,0,0.999812
6812570_102_A34QZDSTKZ3JO9,0,0.99952
6812570_454_A1CF6U3GF7DZEJ,0,0.999699
6812570_454_AE861G0AY5RGT,0,0.999799
6812570_755_AYFOAD75CRBKE,0,0.999741
6813091_526_A34QZDSTKZ3JO9,0,0.99981
6814608_150_AE861G0AY5RGT,0,0.999723
6814608_283_AA7ASGQEOMKEZ,0,0.99969
6816351_0_A1HKYY6XI2OHO1,0,0.999762
6816976_108_APW9F8OTJ4KXO,0,0.999688
6861302_449_A104V8NZIQFN2F,0,0.999728
6861302_449_A1LZPWVZRTUZD0,0,0.999837
6861302_86_A34QZDSTKZ3JO9,0,0.999676
6890090_0_AE861G0AY5RGT,0,0.999688
6890090_180_A1CF6U3GF7DZEJ,0,0.999643
6891432_76_A3TKD7EJ6BM0M5,0,0.999663
6892705_686_AJNQ2PBD07FKE,0,0.999801
6893308_37_A1DJNUJZN8FE7N,0,0.999754
6893308_37_A34QZDSTKZ3JO9,0,0.99969
6893308_37_AE861G0AY5RGT,0,0.99975
6893364_66_A34QZDSTKZ3JO9,0,0.999796
6896111_56_A104V8NZIQFN2F,0,0.999731
6896111_56_A1CF6U3GF7DZEJ,0,0.999775
6896712_291_A1DJNUJZN8FE7N,0,0.999766
6897401_59_APW9F8OTJ4KXO,0,0.999788
6897586_0_A34QZDSTKZ3JO9,0,0.999769
6898911_142_A1I4CYG5YDFTYM,0,0.999783
6898911_142_A34QZDSTKZ3JO9,0,0.999547
6947879_98_AYFOAD75CRBKE,0,0.999714
6949697_298_A3GNQDFPZALU92,0,0.999709
6949832_322_A1HKYY6XI2OHO1,0,0.999725
6949832_322_A1I4CYG5YDFTYM,0,0.999664
6949832_322_AYFOAD75CRBKE,0,0.999706
6950733_110_A1I4CYG5YDFTYM,0,0.999834
6951801_0_A1DJNUJZN8FE7N,0,0.999731
6951801_0_A34QZDSTKZ3JO9,0,0.999681
6953215_156_A1CF6U3GF7DZEJ,0,0.99955
6953215_156_A24XBVPC9MYJVX,0,0.999648
6953350_0_A1DJNUJZN8FE7N,0,0.999819
6953350_0_APW9F8OTJ4KXO,0,0.999676
6953351_131_A104V8NZIQFN2F,0,0.999732
6953351_131_AA7ASGQEOMKEZ,0,0.999809
6953351_131_AE861G0AY5RGT,0,0.999672
6953387_0_A1HKYY6XI2OHO1,0,0.999578
6953387_92_A1DJNUJZN8FE7N,0,0.999695
6953387_92_A1HKYY6XI2OHO1,0,0.99968
6954381_147_A2QVMCGDLTWV9,0,0.999506
6954381_147_A3TKD7EJ6BM0M5,0,0.999696
6954953_35_A34QZDSTKZ3JO9,0,0.999727
6955398_0_A1I4CYG5YDFTYM,0,0.999793
6995121_203_A3TKD7EJ6BM0M5,0,0.999728
6995121_203_AE861G0AY5RGT,0,0.999685
7010246_188_A1HKYY6XI2OHO1,0,0.999746
7046664_196_A247LJDZOGXJK6,0,0.99981
7049483_32_A3GNQDFPZALU92,0,0.999804
7049483_32_AE861G0AY5RGT,0,0.999733
7057234_301_A1DJNUJZN8FE7N,0,0.999722
7057234_301_A1I4CYG5YDFTYM,0,0.99981
7057234_301_A1J0GU26323WVA,0,0.999718
7073280_263_A2D7S8Y2FAUWMC,0,0.999639
7093338_0_A1DJNUJZN8FE7N,0,0.999681
7093338_0_A1HKYY6XI2OHO1,0,0.999646
7093361_751_A247LJDZOGXJK6,0,0.999654
7096050_0_A247LJDZOGXJK6,0,0.999617
7096050_0_A3C9GGDXBZW62D,0,0.999676
7096784_0_A3TKD7EJ6BM0M5,0,0.999214
7097300_277_AA7ASGQEOMKEZ,0,0.999806
7097300_432_A1CF6U3GF7DZEJ,0,0.999771
7097300_432_A1DJNUJZN8FE7N,0,0.999399
7192051_342_A1DJNUJZN8FE7N,0,0.999636
7192051_342_A1I4CYG5YDFTYM,0,0.999724
7228812_179_A3GNQDFPZALU92,0,0.999666
7229971_124_A34QZDSTKZ3JO9,0,0.999678
7230457_951_A34QZDSTKZ3JO9,0,0.999693
7230457_951_APW9F8OTJ4KXO,0,0.99958
7234455_763_A1DJNUJZN8FE7N,0,0.999696
7237604_435_A1HKYY6XI2OHO1,0,0.999637
7237604_435_A1I4CYG5YDFTYM,0,0.99977
7237604_435_A34QZDSTKZ3JO9,0,0.999777
7237604_435_AE861G0AY5RGT,0,0.999742
7237962_286_A34QZDSTKZ3JO9,0,0.999674
7326661_150_A1CF6U3GF7DZEJ,0,0.999823
7327906_1007_A1DJNUJZN8FE7N,0,0.999546
7327906_793_A3PILUAB7LZGWQ,0,0.99982
7327906_793_APW9F8OTJ4KXO,0,0.999851
7329563_229_A104V8NZIQFN2F,0,0.999708
7367053_312_A1HKYY6XI2OHO1,0,0.99967
7385804_218_A1DJNUJZN8FE7N,0,0.999666
7385804_218_A34QZDSTKZ3JO9,0,0.999795
7441792_159_A1DJNUJZN8FE7N,0,0.999578
7441792_159_A34QZDSTKZ3JO9,0,0.999783
7441792_159_AE861G0AY5RGT,0,0.999587
7441792_159_APW9F8OTJ4KXO,0,0.99977
7447002_600_A1I4CYG5YDFTYM,0,0.999723
7447002_600_AB98SGS280TY5,0,0.999568
7447002_600_AE861G0AY5RGT,0,0.999686
7528221_0_A1CF6U3GF7DZEJ,0,0.999606
7528221_0_A1DJNUJZN8FE7N,0,0.999636
7528221_0_A1HKYY6XI2OHO1,0,0.999632
7528221_101_A104V8NZIQFN2F,0,0.999803
7528221_101_A3GNQDFPZALU92,0,0.999742
7528221_101_AE861G0AY5RGT,0,0.999732
7528221_507_A1CF6U3GF7DZEJ,0,0.999688
7528422_0_A1I4CYG5YDFTYM,0,0.99953
7528422_0_A247LJDZOGXJK6,0,0.999834
7528422_0_AA7ASGQEOMKEZ,0,0.999705
7545952_11_A1CF6U3GF7DZEJ,0,0.999669
7545952_11_A34QZDSTKZ3JO9,0,0.999812
7638928_211_A1HKYY6XI2OHO1,0,0.999581
7638928_211_A2G30CUMM6UXG5,0,0.999509
7644790_273_A1I4CYG5YDFTYM,0,0.999751
7644790_273_A247LJDZOGXJK6,0,0.99964
7644790_273_A3TKD7EJ6BM0M5,0,0.999622
7948878_0_A34QZDSTKZ3JO9,0,0.999784
7948878_0_AA7ASGQEOMKEZ,0,0.999817
7948878_96_A1I4CYG5YDFTYM,0,0.999764
7948914_704_A1CF6U3GF7DZEJ,0,0.99983
7948914_704_AE861G0AY5RGT,0,0.999689
7950152_31_AHQ90UG2T3KNB,0,0.999561
7950152_326_A1DJNUJZN8FE7N,0,0.999715
7950152_326_A2GHGJP29KRWOQ,0,0.999703
7950152_326_A34QZDSTKZ3JO9,0,0.999691
7950152_435_A1CF6U3GF7DZEJ,0,0.999729
7950969_0_A1LZPWVZRTUZD0,0,0.99974
7950969_0_A2QVMCGDLTWV9,0,0.999429
7951380_271_A104V8NZIQFN2F,0,0.999774
7951380_271_A2GHGJP29KRWOQ,0,0.999685
7951380_271_AHQ90UG2T3KNB,0,0.999827
7951527_155_A1I4CYG5YDFTYM,0,0.999734
7951527_444_A1DJNUJZN8FE7N,0,0.9996
7951527_444_A1I4CYG5YDFTYM,0,0.99975
7951527_444_AYFOAD75CRBKE,0,0.999848
7951577_0_AJNQ2PBD07FKE,0,0.999716
7951577_328_A1I4CYG5YDFTYM,0,0.999753
7951620_0_APW9F8OTJ4KXO,0,0.999775
7951620_161_A1I4CYG5YDFTYM,0,0.999762
7951620_515_A34QZDSTKZ3JO9,0,0.999718
7951790_153_A1CF6U3GF7DZEJ,0,0.999805
7951790_153_A1I4CYG5YDFTYM,0,0.999678
7951790_153_A2JKETV64OU7DY,0,0.999721
7951873_50_A104V8NZIQFN2F,0,0.999773
7952064_0_A3TKD7EJ6BM0M5,0,0.999717
7952064_230_A104V8NZIQFN2F,0,0.999672
7952064_230_A1CF6U3GF7DZEJ,0,0.999784
7952064_230_A1LZPWVZRTUZD0,0,0.999666
7952064_230_A34QZDSTKZ3JO9,0,0.999783
7952064_385_A34QZDSTKZ3JO9,0,0.999365
7952451_0_A2GHGJP29KRWOQ,0,0.999723
7952465_125_A2GHGJP29KRWOQ,0,0.999744
7952465_125_A34QZDSTKZ3JO9,0,0.999727
7952465_337_A1I4CYG5YDFTYM,0,0.999714
7952465_337_AE861G0AY5RGT,0,0.999741
7952666_0_A1DJNUJZN8FE7N,0,0.999703
7952666_0_A34QZDSTKZ3JO9,0,0.999695
7952666_625_A1OYYWJ2B7OQTD,0,0.999599
7952666_625_A2QVMCGDLTWV9,0,0.99963
7952666_625_A3PILUAB7LZGWQ,0,0.999724
7952992_353_A1CF6U3GF7DZEJ,0,0.999706
7952992_715_A2QVMCGDLTWV9,0,0.999601
7952992_715_A3PILUAB7LZGWQ,0,0.999636
7954757_191_A1I4CYG5YDFTYM,0,0.999708
7954757_191_A34QZDSTKZ3JO9,0,0.999663
7954757_62_A2JKETV64OU7DY,0,0.999729
7955845_0_A1I4CYG5YDFTYM,0,0.999681
7955845_0_A34QZDSTKZ3JO9,0,0.999746
7955845_189_AE861G0AY5RGT,0,0.999702
7955845_286_A247LJDZOGXJK6,0,0.999781
7955845_286_A34QZDSTKZ3JO9,0,0.99976
7955845_286_AYFOAD75CRBKE,0,0.999687
7955845_741_A1DJNUJZN8FE7N,0,0.999791
7956728_212_A3C9GGDXBZW62D,0,0.999724
7956728_349_A104V8NZIQFN2F,0,0.999785
7956728_349_A1CF6U3GF7DZEJ,0,0.999799
7956728_349_A1I4CYG5YDFTYM,0,0.999757
7956728_349_A1LZPWVZRTUZD0,0,0.999747
7957857_376_A1I4CYG5YDFTYM,0,0.999727
7957857_521_A2QVMCGDLTWV9,0,0.999733
7957857_673_A2OZTBCBOCHF9E,0,0.999648
7957857_673_A34QZDSTKZ3JO9,0,0.999567
7957857_806_APW9F8OTJ4KXO,0,0.999754
7957857_89_A1CF6U3GF7DZEJ,0,0.999664
7957857_89_A1OYYWJ2B7OQTD,0,0.999695
7968413_132_A1I4CYG5YDFTYM,0,0.999711
7968413_132_A34QZDSTKZ3JO9,0,0.999534
7968413_132_AYFOAD75CRBKE,0,0.99965
7968605_907_A1CF6U3GF7DZEJ,0,0.999647
7979843_984_A1CF6U3GF7DZEJ,0,0.999764
7979843_984_A1I4CYG5YDFTYM,0,0.999656
8360040_148_AE861G0AY5RGT,0,0.999753
8360040_330_A34QZDSTKZ3JO9,0,0.999417
8370267_677_A104V8NZIQFN2F,0,0.999696
8370267_677_A34QZDSTKZ3JO9,0,0.999604
8385486_0_A1DJNUJZN8FE7N,0,0.999728
8385486_0_AE861G0AY5RGT,0,0.999715
8385486_0_APW9F8OTJ4KXO,0,0.999743
8385921_17_A3PILUAB7LZGWQ,0,0.999798
8385921_17_AE861G0AY5RGT,0,0.99975
8385921_676_A1I4CYG5YDFTYM,0,0.999794
