6207424_320_APW9,0,0.999686
6209268_513_A2QV,0,0.999592
6210543_90_A104V,0,0.99962
6210543_90_A3TKD,0,0.999605
6212065_290_A1HW,0,0.999546
6212507_226_A104,0,0.99934
6212507_226_A2QV,0,0.999527
6212507_226_AE86,0,0.999509
6212644_60_A1CF6,0,0.999629
6212698_362_A104,0,0.999581
6212698_362_A1CF,0,0.99962
6212698_362_A34Q,0,0.999573
6335460_399_A2QV,0,0.999468
6511026_202_AE86,0,0.998818
6511026_804_A104,0,0.999548
6516554_448_A1LZ,0,0.999622
6516554_584_A1HK,0,0.999522
6516554_690_A34Q,0,0.999433
6537087_558_AYFO,0,0.999144
6537714_175_A247,0,0.999665
6537714_175_AE86,0,0.999441
6537714_58_A104V,0,0.999415
6539424_272_A2GH,0,0.999512
6539424_272_A34Q,0,0.999198
6539424_471_A1I4,0,0.99962
6539424_471_A34Q,0,0.999583
6540450_0_A104V8,0,0.999166
6540450_0_A1CF6U,0,0.999604
6540450_156_A2JK,0,0.999546
6620360_299_AA7A,0,0.999347
6622253_637_AE86,0,0.999349
6812058_668_A1CF,0,0.999442
6812058_695_A104,0,0.999373
6812058_695_A1Z6,0,0.999665
6812570_102_A1CF,0,0.999467
6812570_102_A1I4,0,0.999691
6812570_102_A34Q,0,0.999128
6812570_454_A1CF,0,0.999678
6812570_454_AE86,0,0.99968
6812570_755_AYFO,0,0.999699
6813091_526_A34Q,0,0.999527
6814608_150_AE86,0,0.999511
6814608_283_AA7A,0,0.999059
6816351_0_A1HKYY,0,0.999501
6816976_108_APW9,0,0.99935
6861302_449_A104,0,0.999609
6861302_449_A1LZ,0,0.999686
6861302_86_A34QZ,0,0.999413
6890090_0_AE861G,0,0.999566
6890090_180_A1CF,0,0.99934
6891432_76_A3TKD,0,0.999474
6892705_686_AJNQ,0,0.999692
6893308_37_A1DJN,0,0.999576
6893308_37_A34QZ,0,0.999478
6893308_37_AE861,0,0.999611
6893364_66_A34QZ,0,0.999659
6896111_56_A104V,0,0.999477
6896111_56_A1CF6,0,0.999522
6896712_291_A1DJ,0,0.999628
6897401_59_APW9F,0,0.999681
6897586_0_A34QZD,0,0.999544
6898911_142_A1I4,0,0.999628
6898911_142_A34Q,0,0.999387
6947879_98_AYFOA,0,0.999638
6949697_298_A3GN,0,0.999524
6949832_322_A1HK,0,0.999597
6949832_322_A1I4,0,0.999572
6949832_322_AYFO,0,0.999533
6950733_110_A1I4,0,0.999722
6951801_0_A1DJNU,0,0.999606
6951801_0_A34QZD,0,0.999635
6953215_156_A1CF,0,0.999498
6953215_156_A24X,0,0.999395
6953350_0_A1DJNU,0,0.999622
6953350_0_APW9F8,0,0.999413
6953351_131_A104,0,0.999386
6953351_131_AA7A,0,0.999653
6953351_131_AE86,0,0.9995
6953387_0_A1HKYY,0,0.999294
6953387_92_A1DJN,0,0.999489
6953387_92_A1HKY,0,0.999206
6954381_147_A2QV,0,0.998949
6954381_147_A3TK,0,0.999515
6954953_35_A34QZ,0,0.999591
6955398_0_A1I4CY,0,0.999601
6995121_203_A3TK,0,0.999549
6995121_203_AE86,0,0.999536
7010246_188_A1HK,0,0.999626
7046664_196_A247,0,0.999755
7049483_32_A3GNQ,0,0.999684
7049483_32_AE861,0,0.999636
7057234_301_A1DJ,0,0.999668
7057234_301_A1I4,0,0.999696
7057234_301_A1J0,0,0.999537
7073280_263_A2D7,0,0.999548
7093338_0_A1DJNU,0,0.999545
7093338_0_A1HKYY,0,0.999438
7093361_751_A247,0,0.999382
7096050_0_A247LJ,0,0.999442
7096050_0_A3C9GG,0,0.999534
7096784_0_A3TKD7,0,0.998937
7097300_277_AA7A,0,0.999678
7097300_432_A1CF,0,0.999646
7097300_432_A1DJ,0,0.999213
7192051_342_A1DJ,0,0.99949
7192051_342_A1I4,0,0.999587
7228812_179_A3GN,0,0.999293
7229971_124_A34Q,0,0.999462
7230457_951_A34Q,0,0.999567
7230457_951_APW9,0,0.999547
7234455_763_A1DJ,0,0.999274
7237604_435_A1HK,0,0.99936
7237604_435_A1I4,0,0.999593
7237604_435_A34Q,0,0.999592
7237604_435_AE86,0,0.99949
7237962_286_A34Q,0,0.999498
7326661_150_A1CF,0,0.999736
7327906_1007_A1D,0,0.9993
7327906_793_A3PI,0,0.999655
7327906_793_APW9,0,0.999684
7329563_229_A104,0,0.999572
7367053_312_A1HK,0,0.999333
7385804_218_A1DJ,0,0.999617
7385804_218_A34Q,0,0.999703
7441792_159_A1DJ,0,0.999413
7441792_159_A34Q,0,0.999622
7441792_159_AE86,0,0.999232
7441792_159_APW9,0,0.9996
7447002_600_A1I4,0,0.999537
7447002_600_AB98,0,0.999418
7447002_600_AE86,0,0.999363
7528221_0_A1CF6U,0,0.99935
7528221_0_A1DJNU,0,0.999345
7528221_0_A1HKYY,0,0.999288
7528221_101_A104,0,0.99962
7528221_101_A3GN,0,0.999616
7528221_101_AE86,0,0.999501
7528221_507_A1CF,0,0.999568
7528422_0_A1I4CY,0,0.999094
7528422_0_A247LJ,0,0.999714
7528422_0_AA7ASG,0,0.999595
7545952_11_A1CF6,0,0.999346
7545952_11_A34QZ,0,0.999682
7638928_211_A1HK,0,0.999192
7638928_211_A2G3,0,0.999056
7644790_273_A1I4,0,0.999409
7644790_273_A247,0,0.999556
7644790_273_A3TK,0,0.999351
7948878_0_A34QZD,0,0.999668
7948878_0_AA7ASG,0,0.999678
7948878_96_A1I4C,0,0.999538
7948914_704_A1CF,0,0.999721
7948914_704_AE86,0,0.999546
7950152_31_AHQ90,0,0.999328
7950152_326_A1DJ,0,0.99942
7950152_326_A2GH,0,0.999586
7950152_326_A34Q,0,0.999403
7950152_435_A1CF,0,0.999397
7950969_0_A1LZPW,0,0.999394
7950969_0_A2QVMC,0,0.999278
7951380_271_A104,0,0.999718
7951380_271_A2GH,0,0.999645
7951380_271_AHQ9,0,0.99972
7951527_155_A1I4,0,0.999545
7951527_444_A1DJ,0,0.999331
7951527_444_A1I4,0,0.999673
7951527_444_AYFO,0,0.99965
7951577_0_AJNQ2P,0,0.999532
7951577_328_A1I4,0,0.999659
7951620_0_APW9F8,0,0.999505
7951620_161_A1I4,0,0.999569
7951620_515_A34Q,0,0.9996
7951790_153_A1CF,0,0.999675
7951790_153_A1I4,0,0.999566
7951790_153_A2JK,0,0.999564
7951873_50_A104V,0,0.999618
7952064_0_A3TKD7,0,0.999481
7952064_230_A104,0,0.999509
7952064_230_A1CF,0,0.999657
7952064_230_A1LZ,0,0.99947
7952064_230_A34Q,0,0.999624
7952064_385_A34Q,0,0.99918
7952451_0_A2GHGJ,0,0.999611
7952465_125_A2GH,0,0.999562
7952465_125_A34Q,0,0.999313
7952465_337_A1I4,0,0.999654
7952465_337_AE86,0,0.999622
7952666_0_A1DJNU,0,0.999286
7952666_0_A34QZD,0,0.999556
7952666_625_A1OY,0,0.999493
7952666_625_A2QV,0,0.999568
7952666_625_A3PI,0,0.999617
7952992_353_A1CF,0,0.999678
7952992_715_A2QV,0,0.99941
7952992_715_A3PI,0,0.999516
7954757_191_A1I4,0,0.999643
7954757_191_A34Q,0,0.999678
7954757_62_A2JKE,0,0.999568
7955845_0_A1I4CY,0,0.999454
7955845_0_A34QZD,0,0.999426
7955845_189_AE86,0,0.99963
7955845_286_A247,0,0.99959
7955845_286_A34Q,0,0.999569
7955845_286_AYFO,0,0.999655
7955845_741_A1DJ,0,0.999516
7956728_212_A3C9,0,0.99943
7956728_349_A104,0,0.999606
7956728_349_A1CF,0,0.999698
7956728_349_A1I4,0,0.999724
7956728_349_A1LZ,0,0.999604
7957857_376_A1I4,0,0.999655
7957857_521_A2QV,0,0.999548
7957857_673_A2OZ,0,0.999435
7957857_673_A34Q,0,0.999452
7957857_806_APW9,0,0.999497
7957857_89_A1CF6,0,0.999608
7957857_89_A1OYY,0,0.999595
7968413_132_A1I4,0,0.999496
7968413_132_A34Q,0,0.999434
7968413_132_AYFO,0,0.999521
7968605_907_A1CF,0,0.999592
7979843_984_A1CF,0,0.999493
7979843_984_A1I4,0,0.999463
8360040_148_AE86,0,0.999652
8360040_330_A34Q,0,0.999337
8370267_677_A104,0,0.999533
8370267_677_A34Q,0,0.999586
8385486_0_A1DJNU,0,0.999488
8385486_0_AE861G,0,0.999357
8385486_0_APW9F8,0,0.99941
8385921_17_A3PIL,0,0.999617
8385921_17_AE861,0,0.999419
8385921_676_A1I4,0,0.99968
8386236_62_AE861,0,0.999511
8389640_328_A247,0,0.999431
8390305_345_A1HK,0,0.999671
8390305_345_A3TK,0,0.999703
8390305_345_APW9,0,0.999542
8390305_86_A104V,0,0.999631
8390396_127_A104,0,0.999398
8391093_336_A1LZ,0,0.999632
8470645_137_A34Q,0,0.999297
8470645_137_APW9,0,0.999526
8687859_604_A34Q,0,0.999751
8692446_231_A3GN,0,0.999592
8828406_0_A1DJNU,0,0.999448
8828406_0_A2GHGJ,0,0.999582
8828406_0_A3C9GG,0,0.999525
8828822_204_A104,0,0.999527
8828822_204_AE86,0,0.999495
8828991_217_A2QV,0,0.999554
8828991_217_A34Q,0,0.999686
8828991_217_A3TK,0,0.999532
8828991_387_A1I4,0,0.999589
8828991_581_A3TK,0,0.999428
8829168_82_AE861,0,0.999443
8829278_378_A1CF,0,0.999663
8830542_132_A104,0,0.999527
8831613_0_A1DJNU,0,0.99952
8831613_0_APW9F8,0,0.99932
8831613_509_A1CF,0,0.999557
8831916_221_A34Q,0,0.999452
8832426_496_A34Q,0,0.998976
8832426_496_A3C9,0,0.999489
8833999_200_A34Q,0,0.999506
8833999_399_A2D7,0,0.99945
8834740_580_A1HK,0,0.999422
8834740_580_A1I4,0,0.999439
8835695_451_A1DJ,0,0.999698
8835695_451_A34Q,0,0.999514
8835812_0_A104V8,0,0.999483
8835812_0_A34QZD,0,0.999217
8837139_0_A247LJ,0,0.99957
8837139_0_A34QZD,0,0.999359
8837139_0_AE861G,0,0.999503
8838287_6_A1DJNU,0,0.999571
8839462_225_A1I4,0,0.999445
8840022_174_A3GN,0,0.999502
8840022_174_APW9,0,0.99962
8841900_282_A1CF,0,0.999132
8841921_0_A1CF6U,0,0.999241
8841921_0_A3TKD7,0,0.999423
8892337_0_A3C9GG,0,0.999652
8892337_0_AA7ASG,0,0.99956
8892337_317_APW9,0,0.999626
9043593_0_A104V8,0,0.999426
9043593_0_AE861G,0,0.999464
9043990_0_A1CF6U,0,0.999643
9043990_0_A2D7S8,0,0.999691
9043990_0_A34QZD,0,0.999617
9043990_308_A1CF,0,0.999594
9043990_308_A3TK,0,0.999725
9045292_110_A104,0,0.999527
9045292_110_A1I4,0,0.99961
9045292_250_AE86,0,0.999714
9047310_65_A247L,0,0.999628
9177340_550_A1LZ,0,0.999365
9182493_709_A1CF,0,0.999477
9182493_827_AA7A,0,0.999546
9183882_288_A34Q,0,0.999408
9183882_51_A1I4C,0,0.999426
9305215_307_A104,0,0.999551
9305215_426_A1I4,0,0.999556
9305668_0_A1CF6U,0,0.999568
9305668_357_A34Q,0,0.999435
9306087_441_A1HK,0,0.999518
9306087_528_A3TK,0,0.999478
9306087_837_A104,0,0.999576
9308278_66_A34QZ,0,0.999551
9308366_0_A1I4CY,0,0.999586
9308366_0_AE861G,0,0.999621
9308366_0_AYFOAD,0,0.999727
9308366_232_A1I4,0,0.999731
9308914_112_AE86,0,0.999628
9308914_360_A104,0,0.999684
9308914_360_A34Q,0,0.999308
9309004_185_A2QV,0,0.999352
9309004_185_AE86,0,0.999491
9311766_52_A104V,0,0.999607
9311766_52_A2G30,0,0.999531
9311766_52_A34QZ,0,0.999603
9312264_156_A1I4,0,0.999721
9312264_156_A247,0,0.999643
9312464_700_A104,0,0.999544
9327086_83_AE861,0,0.999437
9417806_0_A1LZPW,0,0.999177
9417806_386_A104,0,0.999325
9417806_386_A2GH,0,0.999442
9417917_321_A2JK,0,0.999647
9417917_321_A34Q,0,0.999165
9417917_880_A2GH,0,0.999484
9418772_0_A2GHGJ,0,0.999362
9419257_10_A1DJN,0,0.999309
9419257_10_A34QZ,0,0.999049
9419257_180_A104,0,0.999395
9419257_447_A1N1,0,0.999002
9419257_447_A34Q,0,0.999242
9419257_447_APW9,0,0.999608
9421189_473_A104,0,0.999666
9556491_349_A2QV,0,0.999201
9557758_243_A1DJ,0,0.999362
9557758_243_APW9,0,0.999384
9557758_49_A3TKD,0,0.999303
9557758_49_APQU1,0,0.999588
9561738_375_A2GH,0,0.999267
9561738_375_A34Q,0,0.999552
9565783_0_A1CF6U,0,0.999328
9829888_207_A104,0,0.999485
9830834_0_A2G30C,0,0.999428
9830834_412_APW9,0,0.999664
9831366_0_A1I4CY,0,0.999564
9831390_0_A104V8,0,0.999098
9831390_15_A1CF6,0,0.999297
9831959_439_A34Q,0,0.999614
9832599_0_A1I4CY,0,0.999664
9832599_442_A1HK,0,0.999431
9832599_442_A247,0,0.999038
9832599_442_APW9,0,0.999568
9833799_267_A34Q,0,0.999217
9841537_25_A34QZ,0,0.999485
9841537_340_A34Q,0,0.999473
9841537_340_APW9,0,0.999349
9844415_393_A3TK,0,0.998947
9846734_289_AE86,0,0.99952
9846734_338_A1I4,0,0.999717
9846734_338_A247,0,0.999432
9848910_0_A1DJNU,0,0.999419
9853355_102_A24X,0,0.999762
9853997_193_A1CF,0,0.99946
9853997_193_A2QV,0,0.999137
9853997_193_A3GN,0,0.999718
9853997_193_A8GW,0,0.999013
9859903_0_A1I4CY,0,0.999461
9859903_582_A34Q,0,0.999432
9859903_582_A3PI,0,0.999544
9863387_192_A1HK,0,0.999435
9863387_192_APW9,0,0.999618
9863414_511_A1CF,0,0.999609
9863414_511_A1I4,0,0.999733
9863414_511_A1LZ,0,0.999591
9944695_431_A1I4,0,0.99957
9944695_431_APW9,0,0.999507
9944713_0_A2G30C,0,0.999634
9944713_389_A104,0,0.999606
9944713_82_A34QZ,0,0.999398
9944889_71_A104V,0,0.999511
9944889_71_A3TKD,0,0.999305
9947157_154_A34Q,0,0.999512
9947157_154_AE86,0,0.999582
9947157_261_A1CF,0,0.999559
9949264_223_AE86,0,0.999644
9950119_0_A3TKD7,0,0.999427
9950119_108_A1DJ,0,0.999632
9950119_108_APW9,0,0.999656
9950396_0_A1I4CY,0,0.999486
9950396_0_A34QZD,0,0.999565
9950813_10_A104V,0,0.999364
9950813_192_A34Q,0,0.99964
9950813_449_A104,0,0.999335
9950813_449_A1I4,0,0.9996
9952050_384_A1CF,0,0.999599
9952050_384_AB98,0,0.999494
9952264_252_AJNQ,0,0.999554
9952573_220_A1DJ,0,0.999404
9952573_220_A1HK,0,0.999612
9952573_220_A34Q,0,0.999407
9952772_37_AA7AS,0,0.999662
9952772_729_A2OZ,0,0.999582
9952772_729_A3TK,0,0.999347
9953236_117_A104,0,0.999288
9953236_117_A34Q,0,0.999579
9953236_359_A2JK,0,0.999624
9953248_133_A1I4,0,0.999494
9953448_82_A34QZ,0,0.999578
9971187_252_A1J0,0,0.999536
9974255_0_A2GHGJ,0,0.999281
9974255_0_A3C9GG,0,0.999287
9975147_345_A138,0,0.999242
9975147_345_A34Q,0,0.999176
9975147_345_AA7A,0,0.999352
