3651490_320_A3GNQDFPZALU92,0,0.877022
4060466_260_A34QZDSTKZ3JO9,0,0.729647
4060466_260_AB98SGS280TY5,1,0.96955
4062079_356_A3TKD7EJ6BM0M5,1,0.879899
4062443_409_A1I4CYG5YDFTYM,0,0.987728
4062443_409_A34QZDSTKZ3JO9,0,0.969899
4062498_218_A247LJDZOGXJK6,1,0.978841
4062498_730_A34QZDSTKZ3JO9,0,0.967805
4062498_730_AE861G0AY5RGT,0,0.742908
4063299_234_A34QZDSTKZ3JO9,1,0.971447
4063299_234_APW9F8OTJ4KXO,0,0.901959
4063639_595_A1HKYY6XI2OHO1,0,0.706926
4063639_595_A1I4CYG5YDFTYM,0,0.841489
4070387_142_A1I4CYG5YDFTYM,1,0.949761
4070387_142_A1LZPWVZRTUZD0,1,0.964297
4264489_681_A247LJDZOGXJK6,0,0.987642
4366654_0_A1HKYY6XI2OHO1,1,0.553437
4366654_0_A34QZDSTKZ3JO9,0,0.983644
4367042_282_A1CF6U3GF7DZEJ,0,0.715745
4367203_79_A2GHGJP29KRWOQ,0,0.977296
4367468_215_A1DJNUJZN8FE7N,1,0.89212
4367468_215_APW9F8OTJ4KXO,0,0.557948
4368020_366_A1HKYY6XI2OHO1,0,0.59264
4370444_0_A34QZDSTKZ3JO9,1,0.596378
4371131_519_AE861G0AY5RGT,1,0.750862
4371398_686_A104V8NZIQFN2F,1,0.791541
4371398_686_A1CF6U3GF7DZEJ,1,0.872521
4371398_686_A1LZPWVZRTUZD0,0,0.898965
4373275_172_A1HKYY6XI2OHO1,0,0.836191
4373275_172_A2QVMCGDLTWV9,0,0.915391
4373275_395_A34QZDSTKZ3JO9,1,0.620173
4389032_79_A1DJNUJZN8FE7N,1,0.912934
4389032_79_A34QZDSTKZ3JO9,0,0.978892
4389032_79_AE861G0AY5RGT,0,0.767536
4425252_187_A247LJDZOGXJK6,1,0.546828
4425625_19_A1DJNUJZN8FE7N,0,0.703032
4425625_274_A247LJDZOGXJK6,1,0.784432
4425625_274_A34QZDSTKZ3JO9,1,0.890297
4425815_162_A34QZDSTKZ3JO9,1,0.981399
4425815_162_A3PILUAB7LZGWQ,0,0.798698
4426679_112_A1CF6U3GF7DZEJ,1,0.794745
4426679_112_A1I4CYG5YDFTYM,1,0.812228
4426679_22_AE861G0AY5RGT,0,0.864449
4426679_537_A34QZDSTKZ3JO9,1,0.946478
4427401_711_AE861G0AY5RGT,1,0.92187
4441037_436_A34QZDSTKZ3JO9,0,0.946213
4441037_436_APW9F8OTJ4KXO,0,0.859834
4581165_101_A34QZDSTKZ3JO9,0,0.906711
4583769_0_AE861G0AY5RGT,1,0.945791
4592399_454_A34QZDSTKZ3JO9,0,0.963151
4592432_277_A2GHGJP29KRWOQ,1,0.990216
4592517_0_A3PILUAB7LZGWQ,1,0.988282
4594455_0_A1HKYY6XI2OHO1,1,0.931913
4594455_0_A3PILUAB7LZGWQ,1,0.646157
4595363_428_A34QZDSTKZ3JO9,1,0.889994
4595363_428_APQU1QQ738JV9,1,0.845337
4759333_109_A34QZDSTKZ3JO9,0,0.92324
4801633_107_A1CF6U3GF7DZEJ,1,0.843024
4803078_343_A1DJNUJZN8FE7N,0,0.987131
4803078_343_A247LJDZOGXJK6,0,0.996455
4803078_343_APW9F8OTJ4KXO,0,0.998713
4838707_119_A104V8NZIQFN2F,0,0.950036
4838707_119_A34QZDSTKZ3JO9,1,0.639682
4838707_179_A1DJNUJZN8FE7N,0,0.941197
4839122_716_A104V8NZIQFN2F,0,0.723706
4839122_716_AE861G0AY5RGT,0,0.934875
4842409_143_A1I4CYG5YDFTYM,1,0.748701
4845332_217_A1I4CYG5YDFTYM,0,0.927342
4845332_217_AE861G0AY5RGT,1,0.693071
4859942_157_AA7ASGQEOMKEZ,1,0.938432
4963738_276_A1DJNUJZN8FE7N,0,0.916125
4963738_276_A247LJDZOGXJK6,0,0.921802
4963738_276_AYFOAD75CRBKE,1,0.573421
4964300_0_A104V8NZIQFN2F,1,0.820977
4964300_0_A1HKYY6XI2OHO1,1,0.793157
4964300_22_A34QZDSTKZ3JO9,1,0.508569
4964300_22_AE861G0AY5RGT,0,0.884917
4966919_863_A34QZDSTKZ3JO9,0,0.959956
4966919_863_A3TKD7EJ6BM0M5,1,0.923724
4966940_0_AE861G0AY5RGT,1,0.905221
4969447_260_A34QZDSTKZ3JO9,1,0.90715
4969473_87_A1DJNUJZN8FE7N,0,0.987726
4969473_87_A34QZDSTKZ3JO9,1,0.918377
4970171_352_APW9F8OTJ4KXO,1,0.919418
5061566_95_AE861G0AY5RGT,1,0.509535
5350361_272_A104V8NZIQFN2F,0,0.55864
5354126_0_A1CF6U3GF7DZEJ,0,0.630575
5356141_153_A1DJNUJZN8FE7N,0,0.998195
5356141_153_A34QZDSTKZ3JO9,1,0.849864
5357182_129_A34QZDSTKZ3JO9,0,0.932864
5358339_27_A1DJNUJZN8FE7N,1,0.838819
5358339_27_A2D7S8Y2FAUWMC,1,0.871419
5358339_27_APW9F8OTJ4KXO,0,0.83222
5360372_635_A34QZDSTKZ3JO9,1,0.558847
5360372_742_A1LZPWVZRTUZD0,1,0.645959
5360372_89_A104V8NZIQFN2F,0,0.970367
5360372_89_A1HKYY6XI2OHO1,0,0.791152
5360372_89_A34QZDSTKZ3JO9,1,0.747311
5365834_313_AE861G0AY5RGT,0,0.820987
5373584_295_A3PILUAB7LZGWQ,0,0.612871
5374084_199_A34QZDSTKZ3JO9,1,0.958742
5377578_77_A1OYYWJ2B7OQTD,1,0.967281
5378052_185_A1CF6U3GF7DZEJ,0,0.71989
5378052_185_A34QZDSTKZ3JO9,1,0.89646
5382541_184_A1CF6U3GF7DZEJ,1,0.805341
5382541_184_AE861G0AY5RGT,1,0.968235
5382541_98_A104V8NZIQFN2F,1,0.721223
5382541_98_A1I4CYG5YDFTYM,1,0.722112
5382541_98_AE861G0AY5RGT,1,0.781226
5395087_0_A1DJNUJZN8FE7N,1,0.870624
5445253_523_A34QZDSTKZ3JO9,0,0.968164
5445924_630_A2JKETV64OU7DY,0,0.940358
5445948_0_A1I4CYG5YDFTYM,0,0.879609
5445948_307_A247LJDZOGXJK6,0,0.960264
5445948_307_APW9F8OTJ4KXO,1,0.721395
5445948_346_A2QVMCGDLTWV9,0,0.956427
5446557_184_A2OZTBCBOCHF9E,1,0.727809
5446557_184_AE861G0AY5RGT,0,0.95244
5446784_129_APW9F8OTJ4KXO,1,0.945263
5447530_253_A1CF6U3GF7DZEJ,0,0.936418
5447530_253_A1I4CYG5YDFTYM,0,0.845017
5447530_253_AJNQ2PBD07FKE,0,0.694536
5447530_595_A1HKYY6XI2OHO1,0,0.974026
5447530_752_A1I4CYG5YDFTYM,1,0.985454
5447530_752_A3PILUAB7LZGWQ,0,0.864048
5447530_752_AE861G0AY5RGT,1,0.721961
5447986_0_A104V8NZIQFN2F,0,0.677393
5447986_0_AA7ASGQEOMKEZ,0,0.93362
5447986_372_A3C9GGDXBZW62D,0,0.861323
5448130_383_A104V8NZIQFN2F,1,0.888164
5448130_383_AB98SGS280TY5,1,0.883783
5448454_291_A104V8NZIQFN2F,0,0.950917
5449342_0_A34QZDSTKZ3JO9,1,0.712854
5449342_0_A3GNQDFPZALU92,0,0.975022
5449342_67_A1HKYY6XI2OHO1,0,0.879766
5449542_0_A104V8NZIQFN2F,0,0.813779
5449542_0_A34QZDSTKZ3JO9,1,0.743279
5449542_0_A3TKD7EJ6BM0M5,0,0.837167
5450307_708_A1DJNUJZN8FE7N,1,0.954356
5450307_708_A34QZDSTKZ3JO9,1,0.832049
5474672_140_A1DJNUJZN8FE7N,1,0.830385
5475504_203_A1I4CYG5YDFTYM,0,0.882916
5475504_203_AE861G0AY5RGT,1,0.974658
5476726_459_A104V8NZIQFN2F,0,0.925696
5476726_459_A1CF6U3GF7DZEJ,0,0.887396
5476726_459_A3GNQDFPZALU92,0,0.937795
5477096_432_A34QZDSTKZ3JO9,1,0.932087
5477096_432_APW9F8OTJ4KXO,1,0.721679
5477405_0_AE861G0AY5RGT,1,0.610422
5477405_262_A1LZPWVZRTUZD0,0,0.710128
5477405_262_A3TKD7EJ6BM0M5,0,0.911961
5477731_899_A1I4CYG5YDFTYM,0,0.871103
5477940_667_A34QZDSTKZ3JO9,1,0.824515
5477994_372_A1HKYY6XI2OHO1,0,0.613061
5477994_372_AYFOAD75CRBKE,1,0.906766
5480877_361_A1CF6U3GF7DZEJ,1,0.871792
5480877_361_AYFOAD75CRBKE,0,0.995033
5483718_477_A1OYYWJ2B7OQTD,1,0.52962
5483718_477_AE861G0AY5RGT,0,0.892861
5490554_85_A34QZDSTKZ3JO9,1,0.930306
5518992_134_A1J0GU26323WVA,0,0.958949
5518992_134_A3TKD7EJ6BM0M5,1,0.774288
5518992_275_APW9F8OTJ4KXO,1,0.94597
5518992_364_A1CF6U3GF7DZEJ,0,0.640085
5518992_364_A34QZDSTKZ3JO9,0,0.631553
5611072_158_A104V8NZIQFN2F,1,0.648802
5611379_84_A247LJDZOGXJK6,1,0.950381
5611379_84_A34QZDSTKZ3JO9,1,0.86952
5612224_338_A1CF6U3GF7DZEJ,1,0.925522
5612224_338_A2JKETV64OU7DY,0,0.764087
5612224_338_A3TKD7EJ6BM0M5,1,0.944167
5612280_615_A34QZDSTKZ3JO9,1,0.755852
5612280_615_A3GNQDFPZALU92,1,0.958492
5612280_924_A1CF6U3GF7DZEJ,0,0.978106
5612405_265_A104V8NZIQFN2F,0,0.986828
5612405_265_A1CF6U3GF7DZEJ,1,0.91005
5612405_265_A3TKD7EJ6BM0M5,0,0.922878
5613090_326_A1I4CYG5YDFTYM,0,0.918654
5613090_326_A2QVMCGDLTWV9,0,0.982145
5613711_180_A1CF6U3GF7DZEJ,0,0.681036
5613711_180_A1OYYWJ2B7OQTD,0,0.912955
5613711_180_A34QZDSTKZ3JO9,1,0.546999
5615055_0_A1HKYY6XI2OHO1,1,0.892786
5615055_0_A2QVMCGDLTWV9,1,0.917894
5645380_0_A104V8NZIQFN2F,1,0.617246
5645380_0_A3TKD7EJ6BM0M5,0,0.971923
5654207_0_A1CF6U3GF7DZEJ,0,0.992545
5654207_0_AYFOAD75CRBKE,0,0.796485
5899543_0_A1CF6U3GF7DZEJ,0,0.991146
5905284_0_A104V8NZIQFN2F,0,0.901354
5907773_300_A1DJNUJZN8FE7N,1,0.928235
5907773_300_A34QZDSTKZ3JO9,0,0.951068
6003165_166_A104V8NZIQFN2F,0,0.933485
6003165_166_A34QZDSTKZ3JO9,0,0.941957
6003165_166_APW9F8OTJ4KXO,1,0.51809
6006832_105_A1I4CYG5YDFTYM,1,0.848827
6006832_47_A34QZDSTKZ3JO9,0,0.530834
6007042_0_A1I4CYG5YDFTYM,0,0.841838
6016899_0_A2QVMCGDLTWV9,1,0.955541
6016899_0_AE861G0AY5RGT,0,0.596282
6017135_17_A1CF6U3GF7DZEJ,1,0.930706
6017135_17_A1I4CYG5YDFTYM,1,0.792822
6017135_17_APW9F8OTJ4KXO,0,0.968661
6017135_226_A1I4CYG5YDFTYM,1,0.503525
6017135_226_APW9F8OTJ4KXO,1,0.577129
6017135_72_A1OYYWJ2B7OQTD,0,0.525593
6017246_534_A104V8NZIQFN2F,0,0.982547
6017246_652_A1CF6U3GF7DZEJ,0,0.905495
6017945_213_A1DJNUJZN8FE7N,1,0.897413
6018659_227_A104V8NZIQFN2F,0,0.941658
6019509_344_A34QZDSTKZ3JO9,0,0.944796
6019509_344_AE861G0AY5RGT,1,0.777568
6022328_10_A1CF6U3GF7DZEJ,0,0.988063
6022328_10_A34QZDSTKZ3JO9,0,0.960161
6022328_510_A104V8NZIQFN2F,0,0.974185
6022328_510_A34QZDSTKZ3JO9,0,0.873099
6022867_0_A34QZDSTKZ3JO9,0,0.620601
6022867_0_AA7ASGQEOMKEZ,0,0.690195
6022867_778_A1CF6U3GF7DZEJ,0,0.967216
6022867_778_AE861G0AY5RGT,0,0.990864
6024130_356_A2OZTBCBOCHF9E,0,0.991136
6024130_356_A34QZDSTKZ3JO9,0,0.600636
6025796_187_A2GHGJP29KRWOQ,1,0.872261
6025796_445_A1HKYY6XI2OHO1,1,0.795952
6026123_88_AE861G0AY5RGT,0,0.960347
6027980_507_A1HKYY6XI2OHO1,0,0.797681
6028049_248_A104V8NZIQFN2F,0,0.919775
6028049_248_A1CF6U3GF7DZEJ,1,0.665823
6030836_0_A2D7S8Y2FAUWMC,0,0.978923
6032130_279_AYFOAD75CRBKE,1,0.987156
6032130_73_A1CF6U3GF7DZEJ,1,0.96477
6032130_73_A1I4CYG5YDFTYM,1,0.966496
6032130_73_A34QZDSTKZ3JO9,1,0.921078
6037518_387_A1I4CYG5YDFTYM,1,0.714873
6037518_387_A3CPPBPJ602FG1,0,0.996701
6037743_326_A1OYYWJ2B7OQTD,1,0.908787
6037743_326_AE861G0AY5RGT,1,0.836581
6038024_306_A34QZDSTKZ3JO9,0,0.976457
6038024_306_AE861G0AY5RGT,0,0.998452
6039608_210_A1CF6U3GF7DZEJ,1,0.806615
6039608_210_AA7ASGQEOMKEZ,0,0.971421
6039744_0_A1I4CYG5YDFTYM,1,0.615037
6040313_62_A34QZDSTKZ3JO9,0,0.98112
6040313_62_AE861G0AY5RGT,0,0.862708
6042475_234_A2GHGJP29KRWOQ,0,0.896637
6042475_741_A1J0GU26323WVA,0,0.984127
6042475_741_A2OZTBCBOCHF9E,0,0.56082
6066271_10_A3GNQDFPZALU92,1,0.659821
6066271_10_AB98SGS280TY5,0,0.994588
6066271_278_A1CF6U3GF7DZEJ,0,0.987264
6097752_629_A104V8NZIQFN2F,1,0.868729
6099616_0_A1CF6U3GF7DZEJ,1,0.7598
6099856_67_A1I4CYG5YDFTYM,0,0.845963
6102433_0_A1DJNUJZN8FE7N,1,0.850256
6102751_110_A2OZTBCBOCHF9E,0,0.94527
6102751_110_AE861G0AY5RGT,0,0.994709
6102751_193_A1LZPWVZRTUZD0,1,0.729156
6102751_193_A2QVMCGDLTWV9,1,0.711564
6102894_256_AB98SGS280TY5,0,0.982976
6103367_0_A1CF6U3GF7DZEJ,1,0.808415
6103367_0_A1HKYY6XI2OHO1,0,0.990873
6103587_0_A1DJNUJZN8FE7N,1,0.560192
6103587_0_A2D7S8Y2FAUWMC,1,0.535338
6103657_46_A1DJNUJZN8FE7N,0,0.67271
6104729_65_A1LZPWVZRTUZD0,1,0.664954
6104729_65_A3TKD7EJ6BM0M5,1,0.744525
6129077_395_A104V8NZIQFN2F,1,0.764549
6129077_395_A34QZDSTKZ3JO9,0,0.723574
6129077_395_AE861G0AY5RGT,1,0.694136
6129077_486_A34QZDSTKZ3JO9,0,0.957379
6131389_93_A1CF6U3GF7DZEJ,0,0.994387
6131389_93_A2JKETV64OU7DY,0,0.856913
6131389_93_A34QZDSTKZ3JO9,0,0.948258
6207021_72_A1LZPWVZRTUZD0,1,0.878358
6207021_72_A34QZDSTKZ3JO9,1,0.793249
6207424_0_A3PILUAB7LZGWQ,0,0.556664
6207424_320_A34QZDSTKZ3JO9,0,0.98733
6207424_320_A3TKD7EJ6BM0M5,0,0.980439
6207424_320_APW9F8OTJ4KXO,0,0.910347
6209268_513_A2QVMCGDLTWV9,1,0.938506
6210543_90_A104V8NZIQFN2F,1,0.658213
6210543_90_A3TKD7EJ6BM0M5,0,0.569125
6212065_290_A1HWI4N1RJGKYY,0,0.923246
6212507_226_A104V8NZIQFN2F,1,0.946528
6212507_226_A2QVMCGDLTWV9,1,0.513354
6212507_226_AE861G0AY5RGT,1,0.968456
6212644_60_A1CF6U3GF7DZEJ,1,0.896364
6212698_362_A104V8NZIQFN2F,0,0.906019
6212698_362_A1CF6U3GF7DZEJ,0,0.708269
6212698_362_A34QZDSTKZ3JO9,0,0.518239
6335460_399_A2QVMCGDLTWV9,0,0.934034
6511026_202_AE861G0AY5RGT,1,0.781107
6511026_804_A104V8NZIQFN2F,0,0.953292
6516554_448_A1LZPWVZRTUZD0,0,0.945806
6516554_584_A1HKYY6XI2OHO1,0,0.932512
6516554_690_A34QZDSTKZ3JO9,1,0.544712
6537087_558_AYFOAD75CRBKE,1,0.717458
6537714_175_A247LJDZOGXJK6,0,0.901264
6537714_175_AE861G0AY5RGT,1,0.8995
6537714_58_A104V8NZIQFN2F,1,0.8445
6539424_272_A2GHGJP29KRWOQ,0,0.971174
6539424_272_A34QZDSTKZ3JO9,0,0.97555
6539424_471_A1I4CYG5YDFTYM,0,0.872738
6539424_471_A34QZDSTKZ3JO9,0,0.929922
6540450_0_A104V8NZIQFN2F,1,0.965202
6540450_0_A1CF6U3GF7DZEJ,0,0.881172
6540450_156_A2JKETV64OU7DY,0,0.933568
6620360_299_AA7ASGQEOMKEZ,1,0.980061
6622253_637_AE861G0AY5RGT,1,0.962344
6812058_668_A1CF6U3GF7DZEJ,0,0.800549
6812058_695_A104V8NZIQFN2F,0,0.957362
6812058_695_A1Z6F664MYBMVI,1,0.713407
6812570_102_A1CF6U3GF7DZEJ,1,0.943645
6812570_102_A1I4CYG5YDFTYM,1,0.959318
6812570_102_A34QZDSTKZ3JO9,1,0.977597
6812570_454_A1CF6U3GF7DZEJ,0,0.710886
6812570_454_AE861G0AY5RGT,1,0.74852
6812570_755_AYFOAD75CRBKE,1,0.97422
6813091_526_A34QZDSTKZ3JO9,0,0.850626
6814608_150_AE861G0AY5RGT,1,0.960768
6814608_283_AA7ASGQEOMKEZ,0,0.936639
6816351_0_A1HKYY6XI2OHO1,1,0.966342
6816976_108_APW9F8OTJ4KXO,1,0.907044
6861302_449_A104V8NZIQFN2F,1,0.822377
6861302_449_A1LZPWVZRTUZD0,0,0.593823
6861302_86_A34QZDSTKZ3JO9,0,0.947672
6890090_0_AE861G0AY5RGT,0,0.920585
6890090_180_A1CF6U3GF7DZEJ,0,0.84451
6891432_76_A3TKD7EJ6BM0M5,1,0.621874
6892705_686_AJNQ2PBD07FKE,0,0.953863
6893308_37_A1DJNUJZN8FE7N,0,0.859556
6893308_37_A34QZDSTKZ3JO9,0,0.671737
6893308_37_AE861G0AY5RGT,0,0.870907
6893364_66_A34QZDSTKZ3JO9,1,0.5377
6896111_56_A104V8NZIQFN2F,1,0.674959
6896111_56_A1CF6U3GF7DZEJ,0,0.985688
6896712_291_A1DJNUJZN8FE7N,0,0.979995
6897401_59_APW9F8OTJ4KXO,0,0.932396
6897586_0_A34QZDSTKZ3JO9,0,0.953551
6898911_142_A1I4CYG5YDFTYM,1,0.527458
6898911_142_A34QZDSTKZ3JO9,1,0.791018
6947879_98_AYFOAD75CRBKE,1,0.625434
6949697_298_A3GNQDFPZALU92,0,0.971933
6949832_322_A1HKYY6XI2OHO1,0,0.965733
6949832_322_A1I4CYG5YDFTYM,1,0.954734
6949832_322_AYFOAD75CRBKE,1,0.903327
6950733_110_A1I4CYG5YDFTYM,1,0.645747
6951801_0_A1DJNUJZN8FE7N,1,0.966156
6951801_0_A34QZDSTKZ3JO9,1,0.709944
6953215_156_A1CF6U3GF7DZEJ,0,0.920554
6953215_156_A24XBVPC9MYJVX,1,0.860047
6953350_0_A1DJNUJZN8FE7N,0,0.799886
6953350_0_APW9F8OTJ4KXO,1,0.841375
6953351_131_A104V8NZIQFN2F,0,0.543589
6953351_131_AA7ASGQEOMKEZ,0,0.916341
6953351_131_AE861G0AY5RGT,0,0.81825
6953387_0_A1HKYY6XI2OHO1,1,0.695293
6953387_92_A1DJNUJZN8FE7N,0,0.729416
6953387_92_A1HKYY6XI2OHO1,0,0.954718
6954381_147_A2QVMCGDLTWV9,0,0.963935
6954381_147_A3TKD7EJ6BM0M5,0,0.651414
6954953_35_A34QZDSTKZ3JO9,0,0.988908
6955398_0_A1I4CYG5YDFTYM,0,0.966837
6995121_203_A3TKD7EJ6BM0M5,1,0.856855
6995121_203_AE861G0AY5RGT,0,0.93756
7010246_188_A1HKYY6XI2OHO1,1,0.866395
7046664_196_A247LJDZOGXJK6,0,0.956577
7049483_32_A3GNQDFPZALU92,1,0.568049
7049483_32_AE861G0AY5RGT,0,0.880686
7057234_301_A1DJNUJZN8FE7N,0,0.990893
7057234_301_A1I4CYG5YDFTYM,0,0.987046
7057234_301_A1J0GU26323WVA,0,0.976609
7073280_263_A2D7S8Y2FAUWMC,0,0.941634
7093338_0_A1DJNUJZN8FE7N,1,0.94458
7093338_0_A1HKYY6XI2OHO1,0,0.954363
7093361_751_A247LJDZOGXJK6,0,0.967323
7096050_0_A247LJDZOGXJK6,0,0.925143
7096050_0_A3C9GGDXBZW62D,0,0.967618
7096784_0_A3TKD7EJ6BM0M5,0,0.996977
7097300_277_AA7ASGQEOMKEZ,0,0.888547
7097300_432_A1CF6U3GF7DZEJ,1,0.558229
7097300_432_A1DJNUJZN8FE7N,0,0.997847
7192051_342_A1DJNUJZN8FE7N,0,0.988305
7192051_342_A1I4CYG5YDFTYM,0,0.981467
7228812_179_A3GNQDFPZALU92,1,0.956674
7229971_124_A34QZDSTKZ3JO9,1,0.796361
7230457_951_A34QZDSTKZ3JO9,1,0.836314
7230457_951_APW9F8OTJ4KXO,1,0.889129
7234455_763_A1DJNUJZN8FE7N,0,0.825645
7237604_435_A1HKYY6XI2OHO1,1,0.967909
7237604_435_A1I4CYG5YDFTYM,1,0.921361
7237604_435_A34QZDSTKZ3JO9,0,0.877717
7237604_435_AE861G0AY5RGT,1,0.997777
7237962_286_A34QZDSTKZ3JO9,1,0.977594
7326661_150_A1CF6U3GF7DZEJ,0,0.821247
7327906_1007_A1DJNUJZN8FE7N,0,0.996852
7327906_793_A3PILUAB7LZGWQ,0,0.89745
7327906_793_APW9F8OTJ4KXO,0,0.665886
7329563_229_A104V8NZIQFN2F,1,0.53551
7367053_312_A1HKYY6XI2OHO1,1,0.816029
7385804_218_A1DJNUJZN8FE7N,0,0.944908
7385804_218_A34QZDSTKZ3JO9,0,0.786734
7441792_159_A1DJNUJZN8FE7N,0,0.950801
7441792_159_A34QZDSTKZ3JO9,0,0.946155
7441792_159_AE861G0AY5RGT,0,0.837565
7441792_159_APW9F8OTJ4KXO,0,0.894053
7447002_600_A1I4CYG5YDFTYM,0,0.977909
7447002_600_AB98SGS280TY5,1,0.991603
7447002_600_AE861G0AY5RGT,1,0.904138
7528221_0_A1CF6U3GF7DZEJ,0,0.986217
7528221_0_A1DJNUJZN8FE7N,0,0.991532
7528221_0_A1HKYY6XI2OHO1,0,0.986907
7528221_101_A104V8NZIQFN2F,0,0.91182
7528221_101_A3GNQDFPZALU92,0,0.870683
7528221_101_AE861G0AY5RGT,0,0.994449
7528221_507_A1CF6U3GF7DZEJ,0,0.803677
7528422_0_A1I4CYG5YDFTYM,0,0.986952
7528422_0_A247LJDZOGXJK6,0,0.984136
7528422_0_AA7ASGQEOMKEZ,0,0.628154
7545952_11_A1CF6U3GF7DZEJ,1,0.508403
7545952_11_A34QZDSTKZ3JO9,0,0.966309
7638928_211_A1HKYY6XI2OHO1,0,0.98228
7638928_211_A2G30CUMM6UXG5,1,0.849858
7644790_273_A1I4CYG5YDFTYM,0,0.974756
7644790_273_A247LJDZOGXJK6,0,0.98323
7644790_273_A3TKD7EJ6BM0M5,0,0.993935
7948878_0_A34QZDSTKZ3JO9,0,0.883753
7948878_0_AA7ASGQEOMKEZ,0,0.792066
7948878_96_A1I4CYG5YDFTYM,0,0.854517
7948914_704_A1CF6U3GF7DZEJ,1,0.922231
7948914_704_AE861G0AY5RGT,0,0.940975
7950152_31_AHQ90UG2T3KNB,0,0.997915
7950152_326_A1DJNUJZN8FE7N,0,0.651471
7950152_326_A2GHGJP29KRWOQ,1,0.892101
7950152_326_A34QZDSTKZ3JO9,1,0.760452
7950152_435_A1CF6U3GF7DZEJ,1,0.914914
7950969_0_A1LZPWVZRTUZD0,0,0.982914
7950969_0_A2QVMCGDLTWV9,1,0.878928
7951380_271_A104V8NZIQFN2F,1,0.965712
7951380_271_A2GHGJP29KRWOQ,1,0.968839
7951380_271_AHQ90UG2T3KNB,0,0.981404
7951527_155_A1I4CYG5YDFTYM,1,0.952995
7951527_444_A1DJNUJZN8FE7N,0,0.994378
7951527_444_A1I4CYG5YDFTYM,1,0.901397
7951527_444_AYFOAD75CRBKE,0,0.982812
7951577_0_AJNQ2PBD07FKE,0,0.681537
7951577_328_A1I4CYG5YDFTYM,1,0.585794
7951620_0_APW9F8OTJ4KXO,1,0.939422
7951620_161_A1I4CYG5YDFTYM,1,0.961382
7951620_515_A34QZDSTKZ3JO9,1,0.925332
7951790_153_A1CF6U3GF7DZEJ,0,0.846643
7951790_153_A1I4CYG5YDFTYM,1,0.990707
7951790_153_A2JKETV64OU7DY,1,0.922902
7951873_50_A104V8NZIQFN2F,0,0.898045
7952064_0_A3TKD7EJ6BM0M5,0,0.861245
7952064_230_A104V8NZIQFN2F,0,0.912045
7952064_230_A1CF6U3GF7DZEJ,0,0.557683
7952064_230_A1LZPWVZRTUZD0,0,0.954708
7952064_230_A34QZDSTKZ3JO9,1,0.676051
7952064_385_A34QZDSTKZ3JO9,1,0.995943
7952451_0_A2GHGJP29KRWOQ,1,0.923887
7952465_125_A2GHGJP29KRWOQ,1,0.635771
7952465_125_A34QZDSTKZ3JO9,0,0.778956
7952465_337_A1I4CYG5YDFTYM,1,0.949311
7952465_337_AE861G0AY5RGT,1,0.964115
7952666_0_A1DJNUJZN8FE7N,0,0.899706
7952666_0_A34QZDSTKZ3JO9,1,0.924898
7952666_625_A1OYYWJ2B7OQTD,1,0.81317
7952666_625_A2QVMCGDLTWV9,0,0.953994
7952666_625_A3PILUAB7LZGWQ,1,0.957782
7952992_353_A1CF6U3GF7DZEJ,1,0.968092
7952992_715_A2QVMCGDLTWV9,1,0.888178
7952992_715_A3PILUAB7LZGWQ,1,0.976447
7954757_191_A1I4CYG5YDFTYM,1,0.935658
7954757_191_A34QZDSTKZ3JO9,0,0.987593
7954757_62_A2JKETV64OU7DY,1,0.803919
7955845_0_A1I4CYG5YDFTYM,1,0.831628
7955845_0_A34QZDSTKZ3JO9,1,0.862485
7955845_189_AE861G0AY5RGT,0,0.889933
7955845_286_A247LJDZOGXJK6,0,0.959276
7955845_286_A34QZDSTKZ3JO9,0,0.959189
7955845_286_AYFOAD75CRBKE,1,0.650664
7955845_741_A1DJNUJZN8FE7N,1,0.979849
7956728_212_A3C9GGDXBZW62D,0,0.633354
7956728_349_A104V8NZIQFN2F,1,0.830637
7956728_349_A1CF6U3GF7DZEJ,1,0.557714
7956728_349_A1I4CYG5YDFTYM,1,0.982837
7956728_349_A1LZPWVZRTUZD0,1,0.901337
7957857_376_A1I4CYG5YDFTYM,1,0.985836
7957857_521_A2QVMCGDLTWV9,1,0.897982
7957857_673_A2OZTBCBOCHF9E,1,0.660147
7957857_673_A34QZDSTKZ3JO9,1,0.830093
7957857_806_APW9F8OTJ4KXO,1,0.988207
7957857_89_A1CF6U3GF7DZEJ,1,0.891997
7957857_89_A1OYYWJ2B7OQTD,0,0.883541
7968413_132_A1I4CYG5YDFTYM,0,0.910328
7968413_132_A34QZDSTKZ3JO9,0,0.93829
7968413_132_AYFOAD75CRBKE,1,0.957873
7968605_907_A1CF6U3GF7DZEJ,1,0.766983
7979843_984_A1CF6U3GF7DZEJ,1,0.858912
7979843_984_A1I4CYG5YDFTYM,1,0.89546
8360040_148_AE861G0AY5RGT,0,0.898972
8360040_330_A34QZDSTKZ3JO9,0,0.986303
8370267_677_A104V8NZIQFN2F,1,0.907288
8370267_677_A34QZDSTKZ3JO9,1,0.963789
8385486_0_A1DJNUJZN8FE7N,0,0.680475
8385486_0_AE861G0AY5RGT,0,0.529785
8385486_0_APW9F8OTJ4KXO,0,0.820021
8385921_17_A3PILUAB7LZGWQ,0,0.670365
8385921_17_AE861G0AY5RGT,0,0.978655
8385921_676_A1I4CYG5YDFTYM,0,0.540343
