6207424_320_APW9,0,0.999693
6209268_513_A2QV,0,0.999523
6210543_90_A104V,0,0.999678
6210543_90_A3TKD,0,0.999703
6212065_290_A1HW,0,0.999628
6212507_226_A104,0,0.999514
6212507_226_A2QV,0,0.999698
6212507_226_AE86,0,0.999666
6212644_60_A1CF6,0,0.999584
6212698_362_A104,0,0.999635
6212698_362_A1CF,0,0.999702
6212698_362_A34Q,0,0.999675
6335460_399_A2QV,0,0.99955
6511026_202_AE86,0,0.998985
6511026_804_A104,0,0.999556
6516554_448_A1LZ,0,0.999641
6516554_584_A1HK,0,0.99948
6516554_690_A34Q,0,0.99949
6537087_558_AYFO,0,0.999176
6537714_175_A247,0,0.999657
6537714_175_AE86,0,0.99915
6537714_58_A104V,0,0.999609
6539424_272_A2GH,0,0.99962
6539424_272_A34Q,0,0.999413
6539424_471_A1I4,0,0.999644
6539424_471_A34Q,0,0.99964
6540450_0_A104V8,0,0.999173
6540450_0_A1CF6U,0,0.999575
6540450_156_A2JK,0,0.999581
6620360_299_AA7A,0,0.999261
6622253_637_AE86,0,0.999301
6812058_668_A1CF,0,0.999484
6812058_695_A104,0,0.999043
6812058_695_A1Z6,0,0.999579
6812570_102_A1CF,0,0.99962
6812570_102_A1I4,0,0.999639
6812570_102_A34Q,0,0.998992
6812570_454_A1CF,0,0.999611
6812570_454_AE86,0,0.999664
6812570_755_AYFO,0,0.999538
6813091_526_A34Q,0,0.999573
6814608_150_AE86,0,0.999352
6814608_283_AA7A,0,0.999267
6816351_0_A1HKYY,0,0.999593
6816976_108_APW9,0,0.999397
6861302_449_A104,0,0.999597
6861302_449_A1LZ,0,0.999666
6861302_86_A34QZ,0,0.999349
6890090_0_AE861G,0,0.999459
6890090_180_A1CF,0,0.998771
6891432_76_A3TKD,0,0.99915
6892705_686_AJNQ,0,0.999672
6893308_37_A1DJN,0,0.999565
6893308_37_A34QZ,0,0.999258
6893308_37_AE861,0,0.999572
6893364_66_A34QZ,0,0.999578
6896111_56_A104V,0,0.999421
6896111_56_A1CF6,0,0.999416
6896712_291_A1DJ,0,0.999558
6897401_59_APW9F,0,0.999565
6897586_0_A34QZD,0,0.999426
6898911_142_A1I4,0,0.999549
6898911_142_A34Q,0,0.999204
6947879_98_AYFOA,0,0.999642
6949697_298_A3GN,0,0.999569
6949832_322_A1HK,0,0.999581
6949832_322_A1I4,0,0.999511
6949832_322_AYFO,0,0.999199
6950733_110_A1I4,0,0.999714
6951801_0_A1DJNU,0,0.999467
6951801_0_A34QZD,0,0.9996
6953215_156_A1CF,0,0.999383
6953215_156_A24X,0,0.999304
6953350_0_A1DJNU,0,0.999649
6953350_0_APW9F8,0,0.999317
6953351_131_A104,0,0.999483
6953351_131_AA7A,0,0.99971
6953351_131_AE86,0,0.999486
6953387_0_A1HKYY,0,0.999326
6953387_92_A1DJN,0,0.999179
6953387_92_A1HKY,0,0.999078
6954381_147_A2QV,0,0.99887
6954381_147_A3TK,0,0.999454
6954953_35_A34QZ,0,0.999562
6955398_0_A1I4CY,0,0.9997
6995121_203_A3TK,0,0.999439
6995121_203_AE86,0,0.999516
7010246_188_A1HK,0,0.999637
7046664_196_A247,0,0.999677
7049483_32_A3GNQ,0,0.99966
7049483_32_AE861,0,0.999557
7057234_301_A1DJ,0,0.999486
7057234_301_A1I4,0,0.999653
7057234_301_A1J0,0,0.999505
7073280_263_A2D7,0,0.999466
7093338_0_A1DJNU,0,0.99943
7093338_0_A1HKYY,0,0.999254
7093361_751_A247,0,0.999339
7096050_0_A247LJ,0,0.999452
7096050_0_A3C9GG,0,0.999466
7096784_0_A3TKD7,0,0.998743
7097300_277_AA7A,0,0.999651
7097300_432_A1CF,0,0.999579
7097300_432_A1DJ,0,0.99882
7192051_342_A1DJ,0,0.999128
7192051_342_A1I4,0,0.999489
7228812_179_A3GN,0,0.999197
7229971_124_A34Q,0,0.99949
7230457_951_A34Q,0,0.999506
7230457_951_APW9,0,0.999478
7234455_763_A1DJ,0,0.999354
7237604_435_A1HK,0,0.999451
7237604_435_A1I4,0,0.999686
7237604_435_A34Q,0,0.999667
7237604_435_AE86,0,0.999374
7237962_286_A34Q,0,0.999322
7326661_150_A1CF,0,0.999723
7327906_1007_A1D,0,0.999173
7327906_793_A3PI,0,0.999712
7327906_793_APW9,0,0.999689
7329563_229_A104,0,0.999464
7367053_312_A1HK,0,0.999566
7385804_218_A1DJ,0,0.999623
7385804_218_A34Q,0,0.999741
7441792_159_A1DJ,0,0.999378
7441792_159_A34Q,0,0.999661
7441792_159_AE86,0,0.999357
7441792_159_APW9,0,0.99955
7447002_600_A1I4,0,0.9994
7447002_600_AB98,0,0.999363
7447002_600_AE86,0,0.999252
7528221_0_A1CF6U,0,0.999233
7528221_0_A1DJNU,0,0.999039
7528221_0_A1HKYY,0,0.999162
7528221_101_A104,0,0.999628
7528221_101_A3GN,0,0.999587
7528221_101_AE86,0,0.999218
7528221_507_A1CF,0,0.999281
7528422_0_A1I4CY,0,0.999206
7528422_0_A247LJ,0,0.999659
7528422_0_AA7ASG,0,0.999515
7545952_11_A1CF6,0,0.999377
7545952_11_A34QZ,0,0.999678
7638928_211_A1HK,0,0.99927
7638928_211_A2G3,0,0.99929
7644790_273_A1I4,0,0.999537
7644790_273_A247,0,0.999519
7644790_273_A3TK,0,0.999264
7948878_0_A34QZD,0,0.999726
7948878_0_AA7ASG,0,0.999722
7948878_96_A1I4C,0,0.999715
7948914_704_A1CF,0,0.999661
7948914_704_AE86,0,0.999539
7950152_31_AHQ90,0,0.999373
7950152_326_A1DJ,0,0.999553
7950152_326_A2GH,0,0.999372
7950152_326_A34Q,0,0.999552
7950152_435_A1CF,0,0.999542
7950969_0_A1LZPW,0,0.999579
7950969_0_A2QVMC,0,0.999221
7951380_271_A104,0,0.999641
7951380_271_A2GH,0,0.999595
7951380_271_AHQ9,0,0.999737
7951527_155_A1I4,0,0.999591
7951527_444_A1DJ,0,0.999156
7951527_444_A1I4,0,0.999697
7951527_444_AYFO,0,0.999707
7951577_0_AJNQ2P,0,0.999659
7951577_328_A1I4,0,0.999681
7951620_0_APW9F8,0,0.999493
7951620_161_A1I4,0,0.999592
7951620_515_A34Q,0,0.999599
7951790_153_A1CF,0,0.999691
7951790_153_A1I4,0,0.999615
7951790_153_A2JK,0,0.999601
7951873_50_A104V,0,0.999537
7952064_0_A3TKD7,0,0.999385
7952064_230_A104,0,0.999416
7952064_230_A1CF,0,0.999671
7952064_230_A1LZ,0,0.9995
7952064_230_A34Q,0,0.99971
7952064_385_A34Q,0,0.999058
7952451_0_A2GHGJ,0,0.999663
7952465_125_A2GH,0,0.999577
7952465_125_A34Q,0,0.999392
7952465_337_A1I4,0,0.999682
7952465_337_AE86,0,0.999722
7952666_0_A1DJNU,0,0.999419
7952666_0_A34QZD,0,0.999657
7952666_625_A1OY,0,0.999515
7952666_625_A2QV,0,0.999467
7952666_625_A3PI,0,0.999578
7952992_353_A1CF,0,0.999688
7952992_715_A2QV,0,0.999488
7952992_715_A3PI,0,0.999546
7954757_191_A1I4,0,0.999608
7954757_191_A34Q,0,0.999589
7954757_62_A2JKE,0,0.999685
7955845_0_A1I4CY,0,0.999423
7955845_0_A34QZD,0,0.999303
7955845_189_AE86,0,0.999695
7955845_286_A247,0,0.999671
7955845_286_A34Q,0,0.999584
7955845_286_AYFO,0,0.999623
7955845_741_A1DJ,0,0.999539
7956728_212_A3C9,0,0.999551
7956728_349_A104,0,0.999737
7956728_349_A1CF,0,0.999743
7956728_349_A1I4,0,0.999731
7956728_349_A1LZ,0,0.999676
7957857_376_A1I4,0,0.999604
7957857_521_A2QV,0,0.999568
7957857_673_A2OZ,0,0.999577
7957857_673_A34Q,0,0.999578
7957857_806_APW9,0,0.999608
7957857_89_A1CF6,0,0.999644
7957857_89_A1OYY,0,0.999558
7968413_132_A1I4,0,0.999571
7968413_132_A34Q,0,0.999297
7968413_132_AYFO,0,0.999456
7968605_907_A1CF,0,0.999488
7979843_984_A1CF,0,0.999319
7979843_984_A1I4,0,0.999456
8360040_148_AE86,0,0.999597
8360040_330_A34Q,0,0.999179
8370267_677_A104,0,0.999385
8370267_677_A34Q,0,0.999537
8385486_0_A1DJNU,0,0.999298
8385486_0_AE861G,0,0.999505
8385486_0_APW9F8,0,0.999555
8385921_17_A3PIL,0,0.999593
8385921_17_AE861,0,0.999377
8385921_676_A1I4,0,0.999685
8386236_62_AE861,0,0.999517
8389640_328_A247,0,0.999679
8390305_345_A1HK,0,0.999605
8390305_345_A3TK,0,0.999523
8390305_345_APW9,0,0.999541
8390305_86_A104V,0,0.999589
8390396_127_A104,0,0.999475
8391093_336_A1LZ,0,0.999624
8470645_137_A34Q,0,0.999295
8470645_137_APW9,0,0.999439
8687859_604_A34Q,0,0.999657
8692446_231_A3GN,0,0.99949
8828406_0_A1DJNU,0,0.999509
8828406_0_A2GHGJ,0,0.999548
8828406_0_A3C9GG,0,0.999317
8828822_204_A104,0,0.999693
8828822_204_AE86,0,0.999457
8828991_217_A2QV,0,0.999623
8828991_217_A34Q,0,0.999646
8828991_217_A3TK,0,0.999423
8828991_387_A1I4,0,0.999603
8828991_581_A3TK,0,0.999337
8829168_82_AE861,0,0.999457
8829278_378_A1CF,0,0.999677
8830542_132_A104,0,0.999441
8831613_0_A1DJNU,0,0.999597
8831613_0_APW9F8,0,0.9994
8831613_509_A1CF,0,0.999494
8831916_221_A34Q,0,0.999482
8832426_496_A34Q,0,0.998805
8832426_496_A3C9,0,0.999497
8833999_200_A34Q,0,0.999452
8833999_399_A2D7,0,0.999546
8834740_580_A1HK,0,0.999432
8834740_580_A1I4,0,0.999555
8835695_451_A1DJ,0,0.999662
8835695_451_A34Q,0,0.999569
8835812_0_A104V8,0,0.999545
8835812_0_A34QZD,0,0.999326
8837139_0_A247LJ,0,0.999612
8837139_0_A34QZD,0,0.999317
8837139_0_AE861G,0,0.999581
8838287_6_A1DJNU,0,0.999584
8839462_225_A1I4,0,0.999548
8840022_174_A3GN,0,0.999381
8840022_174_APW9,0,0.999558
8841900_282_A1CF,0,0.99895
8841921_0_A1CF6U,0,0.999252
8841921_0_A3TKD7,0,0.999298
8892337_0_A3C9GG,0,0.999585
8892337_0_AA7ASG,0,0.999408
8892337_317_APW9,0,0.999656
9043593_0_A104V8,0,0.999389
9043593_0_AE861G,0,0.999428
9043990_0_A1CF6U,0,0.999532
9043990_0_A2D7S8,0,0.999573
9043990_0_A34QZD,0,0.999528
9043990_308_A1CF,0,0.999487
9043990_308_A3TK,0,0.99954
9045292_110_A104,0,0.99946
9045292_110_A1I4,0,0.999577
9045292_250_AE86,0,0.99955
9047310_65_A247L,0,0.99962
9177340_550_A1LZ,0,0.999116
9182493_709_A1CF,0,0.999398
9182493_827_AA7A,0,0.999453
9183882_288_A34Q,0,0.99936
9183882_51_A1I4C,0,0.999532
9305215_307_A104,0,0.999421
9305215_426_A1I4,0,0.999507
9305668_0_A1CF6U,0,0.999341
9305668_357_A34Q,0,0.99918
9306087_441_A1HK,0,0.999352
9306087_528_A3TK,0,0.999265
9306087_837_A104,0,0.999522
9308278_66_A34QZ,0,0.999304
9308366_0_A1I4CY,0,0.999328
9308366_0_AE861G,0,0.999549
9308366_0_AYFOAD,0,0.999514
9308366_232_A1I4,0,0.999589
9308914_112_AE86,0,0.999541
9308914_360_A104,0,0.999476
9308914_360_A34Q,0,0.999313
9309004_185_A2QV,0,0.998877
9309004_185_AE86,0,0.999335
9311766_52_A104V,0,0.999496
9311766_52_A2G30,0,0.999527
9311766_52_A34QZ,0,0.999459
9312264_156_A1I4,0,0.999561
9312264_156_A247,0,0.999549
9312464_700_A104,0,0.999282
9327086_83_AE861,0,0.99943
9417806_0_A1LZPW,0,0.999448
9417806_386_A104,0,0.999492
9417806_386_A2GH,0,0.99953
9417917_321_A2JK,0,0.999699
9417917_321_A34Q,0,0.999301
9417917_880_A2GH,0,0.999515
9418772_0_A2GHGJ,0,0.999552
9419257_10_A1DJN,0,0.999289
9419257_10_A34QZ,0,0.999153
9419257_180_A104,0,0.999547
9419257_447_A1N1,0,0.998921
9419257_447_A34Q,0,0.999201
9419257_447_APW9,0,0.999579
9421189_473_A104,0,0.999709
9556491_349_A2QV,0,0.998866
9557758_243_A1DJ,0,0.999437
9557758_243_APW9,0,0.999463
9557758_49_A3TKD,0,0.999362
9557758_49_APQU1,0,0.999665
9561738_375_A2GH,0,0.999264
9561738_375_A34Q,0,0.999542
9565783_0_A1CF6U,0,0.999298
9829888_207_A104,0,0.999531
9830834_0_A2G30C,0,0.999496
9830834_412_APW9,0,0.999655
9831366_0_A1I4CY,0,0.999621
9831390_0_A104V8,0,0.998711
9831390_15_A1CF6,0,0.999311
9831959_439_A34Q,0,0.999453
9832599_0_A1I4CY,0,0.999684
9832599_442_A1HK,0,0.999542
9832599_442_A247,0,0.999158
9832599_442_APW9,0,0.999565
9833799_267_A34Q,0,0.999275
9841537_25_A34QZ,0,0.999668
9841537_340_A34Q,0,0.999348
9841537_340_APW9,0,0.9994
9844415_393_A3TK,0,0.998907
9846734_289_AE86,0,0.999375
9846734_338_A1I4,0,0.999712
9846734_338_A247,0,0.999424
9848910_0_A1DJNU,0,0.999424
9853355_102_A24X,0,0.999693
9853997_193_A1CF,0,0.999458
9853997_193_A2QV,0,0.998929
9853997_193_A3GN,0,0.999671
9853997_193_A8GW,0,0.998858
9859903_0_A1I4CY,0,0.999359
9859903_582_A34Q,0,0.999458
9859903_582_A3PI,0,0.999631
9863387_192_A1HK,0,0.999518
9863387_192_APW9,0,0.999632
9863414_511_A1CF,0,0.999627
9863414_511_A1I4,0,0.999689
9863414_511_A1LZ,0,0.999603
9944695_431_A1I4,0,0.999512
9944695_431_APW9,0,0.999412
9944713_0_A2G30C,0,0.999319
9944713_389_A104,0,0.999688
9944713_82_A34QZ,0,0.999345
9944889_71_A104V,0,0.999568
9944889_71_A3TKD,0,0.999091
9947157_154_A34Q,0,0.9995
9947157_154_AE86,0,0.999431
9947157_261_A1CF,0,0.999571
9949264_223_AE86,0,0.999617
9950119_0_A3TKD7,0,0.999308
9950119_108_A1DJ,0,0.999591
9950119_108_APW9,0,0.999587
9950396_0_A1I4CY,0,0.999407
9950396_0_A34QZD,0,0.999518
9950813_10_A104V,0,0.999405
9950813_192_A34Q,0,0.999629
9950813_449_A104,0,0.999366
9950813_449_A1I4,0,0.999621
9952050_384_A1CF,0,0.999642
9952050_384_AB98,0,0.999594
9952264_252_AJNQ,0,0.999442
9952573_220_A1DJ,0,0.999452
9952573_220_A1HK,0,0.999654
9952573_220_A34Q,0,0.999385
9952772_37_AA7AS,0,0.999694
9952772_729_A2OZ,0,0.999563
9952772_729_A3TK,0,0.99938
9953236_117_A104,0,0.999349
9953236_117_A34Q,0,0.999545
9953236_359_A2JK,0,0.999496
9953248_133_A1I4,0,0.999465
9953448_82_A34QZ,0,0.999622
9971187_252_A1J0,0,0.999412
9974255_0_A2GHGJ,0,0.999373
9974255_0_A3C9GG,0,0.998933
9975147_345_A138,0,0.999263
9975147_345_A34Q,0,0.998903
9975147_345_AA7A,0,0.999254
