6207424_320_APW9,0,0.987728
6209268_513_A2QV,0,0.988527
6210543_90_A104V,0,0.989304
6210543_90_A3TKD,0,0.988091
6212065_290_A1HW,0,0.986399
6212507_226_A104,0,0.983002
6212507_226_A2QV,0,0.987176
6212507_226_AE86,0,0.986383
6212644_60_A1CF6,0,0.988003
6212698_362_A104,0,0.984578
6212698_362_A1CF,0,0.988045
6212698_362_A34Q,0,0.987653
6335460_399_A2QV,0,0.981199
6511026_202_AE86,0,0.983123
6511026_804_A104,0,0.987473
6516554_448_A1LZ,0,0.988209
6516554_584_A1HK,0,0.98727
6516554_690_A34Q,0,0.987126
6537087_558_AYFO,0,0.983215
6537714_175_A247,0,0.988421
6537714_175_AE86,0,0.98546
6537714_58_A104V,0,0.985449
6539424_272_A2GH,0,0.987018
6539424_272_A34Q,0,0.984415
6539424_471_A1I4,0,0.988941
6539424_471_A34Q,0,0.988073
6540450_0_A104V8,0,0.982679
6540450_0_A1CF6U,0,0.986089
6540450_156_A2JK,0,0.988693
6620360_299_AA7A,0,0.98713
6622253_637_AE86,0,0.984093
6812058_668_A1CF,0,0.985245
6812058_695_A104,0,0.983949
6812058_695_A1Z6,0,0.988444
6812570_102_A1CF,0,0.986753
6812570_102_A1I4,0,0.988439
6812570_102_A34Q,0,0.981058
6812570_454_A1CF,0,0.987797
6812570_454_AE86,0,0.988011
6812570_755_AYFO,0,0.986272
6813091_526_A34Q,0,0.985091
6814608_150_AE86,0,0.987016
6814608_283_AA7A,0,0.983985
6816351_0_A1HKYY,0,0.98782
6816976_108_APW9,0,0.984844
6861302_449_A104,0,0.98493
6861302_449_A1LZ,0,0.986898
6861302_86_A34QZ,0,0.986372
6890090_0_AE861G,0,0.989242
6890090_180_A1CF,0,0.98538
6891432_76_A3TKD,0,0.986711
6892705_686_AJNQ,0,0.987614
6893308_37_A1DJN,0,0.988924
6893308_37_A34QZ,0,0.98742
6893308_37_AE861,0,0.98902
6893364_66_A34QZ,0,0.987594
6896111_56_A104V,0,0.986556
6896111_56_A1CF6,0,0.985495
6896712_291_A1DJ,0,0.988327
6897401_59_APW9F,0,0.98892
6897586_0_A34QZD,0,0.986968
6898911_142_A1I4,0,0.987987
6898911_142_A34Q,0,0.986661
6947879_98_AYFOA,0,0.986707
6949697_298_A3GN,0,0.983448
6949832_322_A1HK,0,0.984999
6949832_322_A1I4,0,0.98576
6949832_322_AYFO,0,0.98656
6950733_110_A1I4,0,0.9875
6951801_0_A1DJNU,0,0.986215
6951801_0_A34QZD,0,0.988331
6953215_156_A1CF,0,0.985132
6953215_156_A24X,0,0.984609
6953350_0_A1DJNU,0,0.989775
6953350_0_APW9F8,0,0.984755
6953351_131_A104,0,0.981807
6953351_131_AA7A,0,0.988614
6953351_131_AE86,0,0.98361
6953387_0_A1HKYY,0,0.982876
6953387_92_A1DJN,0,0.983125
6953387_92_A1HKY,0,0.980785
6954381_147_A2QV,0,0.976251
6954381_147_A3TK,0,0.983762
6954953_35_A34QZ,0,0.987408
6955398_0_A1I4CY,0,0.988606
6995121_203_A3TK,0,0.985623
6995121_203_AE86,0,0.985646
7010246_188_A1HK,0,0.988402
7046664_196_A247,0,0.989743
7049483_32_A3GNQ,0,0.987862
7049483_32_AE861,0,0.986675
7057234_301_A1DJ,0,0.98436
7057234_301_A1I4,0,0.987788
7057234_301_A1J0,0,0.987296
7073280_263_A2D7,0,0.984081
7093338_0_A1DJNU,0,0.984177
7093338_0_A1HKYY,0,0.982752
7093361_751_A247,0,0.9841
7096050_0_A247LJ,0,0.984346
7096050_0_A3C9GG,0,0.987103
7096784_0_A3TKD7,0,0.975773
7097300_277_AA7A,0,0.987501
7097300_432_A1CF,0,0.988765
7097300_432_A1DJ,0,0.978344
7192051_342_A1DJ,0,0.979935
7192051_342_A1I4,0,0.984176
7228812_179_A3GN,0,0.984847
7229971_124_A34Q,0,0.984963
7230457_951_A34Q,0,0.986937
7230457_951_APW9,0,0.984692
7234455_763_A1DJ,0,0.985005
7237604_435_A1HK,0,0.985498
7237604_435_A1I4,0,0.987977
7237604_435_A34Q,0,0.988691
7237604_435_AE86,0,0.985273
7237962_286_A34Q,0,0.985425
7326661_150_A1CF,0,0.989794
7327906_1007_A1D,0,0.980651
7327906_793_A3PI,0,0.987565
7327906_793_APW9,0,0.989454
7329563_229_A104,0,0.987797
7367053_312_A1HK,0,0.98739
7385804_218_A1DJ,0,0.987537
7385804_218_A34Q,0,0.98869
7441792_159_A1DJ,0,0.982068
7441792_159_A34Q,0,0.986809
7441792_159_AE86,0,0.984824
7441792_159_APW9,0,0.985776
7447002_600_A1I4,0,0.98316
7447002_600_AB98,0,0.983526
7447002_600_AE86,0,0.981747
7528221_0_A1CF6U,0,0.984023
7528221_0_A1DJNU,0,0.984965
7528221_0_A1HKYY,0,0.982544
7528221_101_A104,0,0.98833
7528221_101_A3GN,0,0.98678
7528221_101_AE86,0,0.983397
7528221_507_A1CF,0,0.986186
7528422_0_A1I4CY,0,0.980185
7528422_0_A247LJ,0,0.988244
7528422_0_AA7ASG,0,0.986741
7545952_11_A1CF6,0,0.98381
7545952_11_A34QZ,0,0.988182
7638928_211_A1HK,0,0.983445
7638928_211_A2G3,0,0.982377
7644790_273_A1I4,0,0.988126
7644790_273_A247,0,0.984037
7644790_273_A3TK,0,0.984994
7948878_0_A34QZD,0,0.986717
7948878_0_AA7ASG,0,0.986246
7948878_96_A1I4C,0,0.985242
7948914_704_A1CF,0,0.987706
7948914_704_AE86,0,0.983815
7950152_31_AHQ90,0,0.984419
7950152_326_A1DJ,0,0.987874
7950152_326_A2GH,0,0.986306
7950152_326_A34Q,0,0.986381
7950152_435_A1CF,0,0.985083
7950969_0_A1LZPW,0,0.983685
7950969_0_A2QVMC,0,0.981985
7951380_271_A104,0,0.987598
7951380_271_A2GH,0,0.985549
7951380_271_AHQ9,0,0.987385
7951527_155_A1I4,0,0.984159
7951527_444_A1DJ,0,0.982901
7951527_444_A1I4,0,0.987916
7951527_444_AYFO,0,0.987182
7951577_0_AJNQ2P,0,0.986304
7951577_328_A1I4,0,0.98649
7951620_0_APW9F8,0,0.988322
7951620_161_A1I4,0,0.987804
7951620_515_A34Q,0,0.985939
7951790_153_A1CF,0,0.989452
7951790_153_A1I4,0,0.986537
7951790_153_A2JK,0,0.988573
7951873_50_A104V,0,0.987313
7952064_0_A3TKD7,0,0.984749
7952064_230_A104,0,0.984973
7952064_230_A1CF,0,0.987551
7952064_230_A1LZ,0,0.985045
7952064_230_A34Q,0,0.988272
7952064_385_A34Q,0,0.980279
7952451_0_A2GHGJ,0,0.987509
7952465_125_A2GH,0,0.985992
7952465_125_A34Q,0,0.985145
7952465_337_A1I4,0,0.986854
7952465_337_AE86,0,0.988086
7952666_0_A1DJNU,0,0.986932
7952666_0_A34QZD,0,0.987635
7952666_625_A1OY,0,0.985375
7952666_625_A2QV,0,0.984423
7952666_625_A3PI,0,0.986582
7952992_353_A1CF,0,0.985196
7952992_715_A2QV,0,0.986203
7952992_715_A3PI,0,0.985019
7954757_191_A1I4,0,0.985368
7954757_191_A34Q,0,0.984461
7954757_62_A2JKE,0,0.987963
7955845_0_A1I4CY,0,0.985357
7955845_0_A34QZD,0,0.985313
7955845_189_AE86,0,0.985933
7955845_286_A247,0,0.986995
7955845_286_A34Q,0,0.988348
7955845_286_AYFO,0,0.985738
7955845_741_A1DJ,0,0.987924
7956728_212_A3C9,0,0.984184
7956728_349_A104,0,0.988898
7956728_349_A1CF,0,0.989443
7956728_349_A1I4,0,0.987517
7956728_349_A1LZ,0,0.988249
7957857_376_A1I4,0,0.984007
7957857_521_A2QV,0,0.987857
7957857_673_A2OZ,0,0.985676
7957857_673_A34Q,0,0.985814
7957857_806_APW9,0,0.988729
7957857_89_A1CF6,0,0.98668
7957857_89_A1OYY,0,0.986927
7968413_132_A1I4,0,0.987306
7968413_132_A34Q,0,0.980035
7968413_132_AYFO,0,0.985347
7968605_907_A1CF,0,0.985621
7979843_984_A1CF,0,0.983062
7979843_984_A1I4,0,0.982026
8360040_148_AE86,0,0.987316
8360040_330_A34Q,0,0.98225
8370267_677_A104,0,0.985644
8370267_677_A34Q,0,0.986632
8385486_0_A1DJNU,0,0.983636
8385486_0_AE861G,0,0.98485
8385486_0_APW9F8,0,0.984781
8385921_17_A3PIL,0,0.985963
8385921_17_AE861,0,0.981361
8385921_676_A1I4,0,0.987624
8386236_62_AE861,0,0.984857
8389640_328_A247,0,0.986966
8390305_345_A1HK,0,0.987988
8390305_345_A3TK,0,0.983999
8390305_345_APW9,0,0.986511
8390305_86_A104V,0,0.987129
8390396_127_A104,0,0.979255
8391093_336_A1LZ,0,0.984259
8470645_137_A34Q,0,0.983675
8470645_137_APW9,0,0.985573
8687859_604_A34Q,0,0.988068
8692446_231_A3GN,0,0.987599
8828406_0_A1DJNU,0,0.985025
8828406_0_A2GHGJ,0,0.986896
8828406_0_A3C9GG,0,0.983735
8828822_204_A104,0,0.987721
8828822_204_AE86,0,0.983943
8828991_217_A2QV,0,0.985699
8828991_217_A34Q,0,0.989258
8828991_217_A3TK,0,0.982991
8828991_387_A1I4,0,0.985769
8828991_581_A3TK,0,0.983633
8829168_82_AE861,0,0.984586
8829278_378_A1CF,0,0.987322
8830542_132_A104,0,0.985083
8831613_0_A1DJNU,0,0.986264
8831613_0_APW9F8,0,0.985438
8831613_509_A1CF,0,0.985347
8831916_221_A34Q,0,0.986746
8832426_496_A34Q,0,0.980299
8832426_496_A3C9,0,0.988233
8833999_200_A34Q,0,0.985904
8833999_399_A2D7,0,0.98501
8834740_580_A1HK,0,0.984287
8834740_580_A1I4,0,0.983885
8835695_451_A1DJ,0,0.989058
8835695_451_A34Q,0,0.986724
8835812_0_A104V8,0,0.985701
8835812_0_A34QZD,0,0.983472
8837139_0_A247LJ,0,0.986109
8837139_0_A34QZD,0,0.981565
8837139_0_AE861G,0,0.986341
8838287_6_A1DJNU,0,0.988391
8839462_225_A1I4,0,0.985103
8840022_174_A3GN,0,0.985418
8840022_174_APW9,0,0.988389
8841900_282_A1CF,0,0.981444
8841921_0_A1CF6U,0,0.981426
8841921_0_A3TKD7,0,0.984523
8892337_0_A3C9GG,0,0.985865
8892337_0_AA7ASG,0,0.983787
8892337_317_APW9,0,0.988011
9043593_0_A104V8,0,0.985274
9043593_0_AE861G,0,0.984306
9043990_0_A1CF6U,0,0.988739
9043990_0_A2D7S8,0,0.988788
9043990_0_A34QZD,0,0.986814
9043990_308_A1CF,0,0.986268
9043990_308_A3TK,0,0.98834
9045292_110_A104,0,0.985144
9045292_110_A1I4,0,0.986174
9045292_250_AE86,0,0.98739
9047310_65_A247L,0,0.985498
9177340_550_A1LZ,0,0.983625
9182493_709_A1CF,0,0.982836
9182493_827_AA7A,0,0.98588
9183882_288_A34Q,0,0.982885
9183882_51_A1I4C,0,0.987187
9305215_307_A104,0,0.98692
9305215_426_A1I4,0,0.987839
9305668_0_A1CF6U,0,0.984388
9305668_357_A34Q,0,0.98672
9306087_441_A1HK,0,0.98437
9306087_528_A3TK,0,0.983286
9306087_837_A104,0,0.988239
9308278_66_A34QZ,0,0.987354
9308366_0_A1I4CY,0,0.984855
9308366_0_AE861G,0,0.985734
9308366_0_AYFOAD,0,0.987485
9308366_232_A1I4,0,0.988914
9308914_112_AE86,0,0.989261
9308914_360_A104,0,0.98744
9308914_360_A34Q,0,0.985969
9309004_185_A2QV,0,0.984421
9309004_185_AE86,0,0.9857
9311766_52_A104V,0,0.986924
9311766_52_A2G30,0,0.985886
9311766_52_A34QZ,0,0.987432
9312264_156_A1I4,0,0.98827
9312264_156_A247,0,0.986779
9312464_700_A104,0,0.984544
9327086_83_AE861,0,0.984416
9417806_0_A1LZPW,0,0.982868
9417806_386_A104,0,0.983341
9417806_386_A2GH,0,0.984495
9417917_321_A2JK,0,0.987735
9417917_321_A34Q,0,0.985857
9417917_880_A2GH,0,0.982347
9418772_0_A2GHGJ,0,0.984225
9419257_10_A1DJN,0,0.983624
9419257_10_A34QZ,0,0.983431
9419257_180_A104,0,0.98672
9419257_447_A1N1,0,0.979781
9419257_447_A34Q,0,0.984819
9419257_447_APW9,0,0.986545
9421189_473_A104,0,0.988513
9556491_349_A2QV,0,0.980616
9557758_243_A1DJ,0,0.984592
9557758_243_APW9,0,0.987343
9557758_49_A3TKD,0,0.984122
9557758_49_APQU1,0,0.988539
9561738_375_A2GH,0,0.983605
9561738_375_A34Q,0,0.986338
9565783_0_A1CF6U,0,0.985443
9829888_207_A104,0,0.986956
9830834_0_A2G30C,0,0.983702
9830834_412_APW9,0,0.987534
9831366_0_A1I4CY,0,0.985614
9831390_0_A104V8,0,0.981857
9831390_15_A1CF6,0,0.984513
9831959_439_A34Q,0,0.985621
9832599_0_A1I4CY,0,0.988651
9832599_442_A1HK,0,0.987586
9832599_442_A247,0,0.981197
9832599_442_APW9,0,0.986916
9833799_267_A34Q,0,0.982789
9841537_25_A34QZ,0,0.989079
9841537_340_A34Q,0,0.9867
9841537_340_APW9,0,0.985315
9844415_393_A3TK,0,0.980676
9846734_289_AE86,0,0.987816
9846734_338_A1I4,0,0.990197
9846734_338_A247,0,0.986666
9848910_0_A1DJNU,0,0.984523
9853355_102_A24X,0,0.990068
9853997_193_A1CF,0,0.984686
9853997_193_A2QV,0,0.980917
9853997_193_A3GN,0,0.987512
9853997_193_A8GW,0,0.976625
9859903_0_A1I4CY,0,0.980792
9859903_582_A34Q,0,0.984538
9859903_582_A3PI,0,0.98482
9863387_192_A1HK,0,0.985635
9863387_192_APW9,0,0.985472
9863414_511_A1CF,0,0.986802
9863414_511_A1I4,0,0.986146
9863414_511_A1LZ,0,0.985673
9944695_431_A1I4,0,0.98523
9944695_431_APW9,0,0.98552
9944713_0_A2G30C,0,0.985618
9944713_389_A104,0,0.986266
9944713_82_A34QZ,0,0.983487
9944889_71_A104V,0,0.986672
9944889_71_A3TKD,0,0.98372
9947157_154_A34Q,0,0.986205
9947157_154_AE86,0,0.985142
9947157_261_A1CF,0,0.985334
9949264_223_AE86,0,0.987992
9950119_0_A3TKD7,0,0.9867
9950119_108_A1DJ,0,0.986753
9950119_108_APW9,0,0.988606
9950396_0_A1I4CY,0,0.985858
9950396_0_A34QZD,0,0.985192
9950813_10_A104V,0,0.98394
9950813_192_A34Q,0,0.98666
9950813_449_A104,0,0.986037
9950813_449_A1I4,0,0.987279
9952050_384_A1CF,0,0.987634
9952050_384_AB98,0,0.985951
9952264_252_AJNQ,0,0.986559
9952573_220_A1DJ,0,0.984793
9952573_220_A1HK,0,0.987505
9952573_220_A34Q,0,0.986244
9952772_37_AA7AS,0,0.988957
9952772_729_A2OZ,0,0.986805
9952772_729_A3TK,0,0.984792
9953236_117_A104,0,0.986025
9953236_117_A34Q,0,0.986923
9953236_359_A2JK,0,0.985968
9953248_133_A1I4,0,0.985589
9953448_82_A34QZ,0,0.987498
9971187_252_A1J0,0,0.984965
9974255_0_A2GHGJ,0,0.985161
9974255_0_A3C9GG,0,0.982059
9975147_345_A138,0,0.983347
9975147_345_A34Q,0,0.981891
9975147_345_AA7A,0,0.986317
