2698806_141_A1I4CYG5YDFTYM,1,0.998218
2699263_158_AA7ASGQEOMKEZ,1,0.993424
2699528_384_A34QZDSTKZ3JO9,0,0.991319
2699780_104_A1HKYY6XI2OHO1,0,0.999953
2699822_167_A3TKD7EJ6BM0M5,1,0.999998
2700020_649_A34QZDSTKZ3JO9,0,0.987369
2701138_335_A1I4CYG5YDFTYM,1,0.998973
2701138_335_A34QZDSTKZ3JO9,1,0.993684
3123005_530_APW9F8OTJ4KXO,0,0.960204
3125041_200_A34QZDSTKZ3JO9,1,0.679338
3171678_0_A1DJNUJZN8FE7N,1,0.999824
3171678_0_AE861G0AY5RGT,0,0.999716
3188226_172_A2QVMCGDLTWV9,0,0.557132
3234363_0_A1CF6U3GF7DZEJ,0,0.985473
3285182_74_APW9F8OTJ4KXO,0,0.999998
3526042_138_A3TKD7EJ6BM0M5,1,0.99998
3526042_87_A1CF6U3GF7DZEJ,0,0.989171
4063299_234_A34QZDSTKZ3JO9,1,0.996253
4367468_215_A1DJNUJZN8FE7N,0,0.642067
4425625_19_A1DJNUJZN8FE7N,1,1.0
4592399_454_A34QZDSTKZ3JO9,0,0.805013
4839122_716_A104V8NZIQFN2F,0,0.999949
4970171_352_APW9F8OTJ4KXO,1,0.973597
5350361_272_A104V8NZIQFN2F,1,0.583083
5357182_129_A34QZDSTKZ3JO9,1,0.580269
5358339_27_APW9F8OTJ4KXO,1,0.984625
5382541_184_AE861G0AY5RGT,1,0.99943
5445948_0_A1I4CYG5YDFTYM,1,0.669992
5447530_253_A1CF6U3GF7DZEJ,0,0.996257
5449342_0_A34QZDSTKZ3JO9,0,0.987705
5449342_67_A1HKYY6XI2OHO1,1,0.568228
5477405_262_A3TKD7EJ6BM0M5,0,0.996044
5483718_477_AE861G0AY5RGT,1,0.837126
5518992_364_A34QZDSTKZ3JO9,0,0.982324
6006832_105_A1I4CYG5YDFTYM,1,0.999999
6017135_17_A1I4CYG5YDFTYM,1,0.969898
6017135_226_APW9F8OTJ4KXO,0,0.830773
6018659_227_A104V8NZIQFN2F,0,0.829672
6019509_344_AE861G0AY5RGT,1,0.85984
6022328_10_A34QZDSTKZ3JO9,1,0.999853
6022867_0_AA7ASGQEOMKEZ,0,0.830746
6024130_356_A2OZTBCBOCHF9E,0,1.0
6037743_326_A1OYYWJ2B7OQTD,1,0.999966
6042475_741_A2OZTBCBOCHF9E,0,0.998225
6102433_0_A1DJNUJZN8FE7N,1,0.816298
6129077_395_A104V8NZIQFN2F,0,0.99987
6207021_72_A34QZDSTKZ3JO9,1,0.933229
6209268_513_A2QVMCGDLTWV9,1,0.985906
6539424_272_A2GHGJP29KRWOQ,0,0.999203
6540450_156_A2JKETV64OU7DY,0,0.957428
6812570_102_A1CF6U3GF7DZEJ,1,0.998795
6812570_102_A34QZDSTKZ3JO9,1,0.999976
6812570_755_AYFOAD75CRBKE,1,1.0
6816976_108_APW9F8OTJ4KXO,0,0.958827
7010246_188_A1HKYY6XI2OHO1,1,0.999997
7096050_0_A247LJDZOGXJK6,0,0.737043
7097300_432_A1DJNUJZN8FE7N,0,0.999996
7192051_342_A1DJNUJZN8FE7N,0,0.989797
7327906_1007_A1DJNUJZN8FE7N,0,0.999999
7327906_793_A3PILUAB7LZGWQ,1,0.993001
7447002_600_AB98SGS280TY5,1,0.999998
7528221_101_A104V8NZIQFN2F,0,0.851225
7528422_0_A1I4CYG5YDFTYM,0,0.999998
7528422_0_AA7ASGQEOMKEZ,0,0.988773
7948878_96_A1I4CYG5YDFTYM,0,0.866816
7948914_704_A1CF6U3GF7DZEJ,1,0.999959
7951527_444_AYFOAD75CRBKE,0,0.999999
7951790_153_A1I4CYG5YDFTYM,1,1.0
7952064_0_A3TKD7EJ6BM0M5,1,0.999527
7955845_0_A34QZDSTKZ3JO9,1,0.641118
7957857_806_APW9F8OTJ4KXO,1,0.999995
8390396_127_A104V8NZIQFN2F,0,0.982467
8831916_221_A34QZDSTKZ3JO9,1,0.999993
8835695_451_A34QZDSTKZ3JO9,0,0.764204
8840022_174_A3GNQDFPZALU92,0,0.851305
8892337_0_A3C9GGDXBZW62D,1,0.781205
8892337_317_APW9F8OTJ4KXO,0,0.852795
9047310_65_A247LJDZOGXJK6,0,0.999908
9305668_0_A1CF6U3GF7DZEJ,0,0.850818
9309004_185_AE861G0AY5RGT,1,1.0
9312464_700_A104V8NZIQFN2F,0,0.999482
9419257_10_A1DJNUJZN8FE7N,1,0.99946
9419257_447_APW9F8OTJ4KXO,1,0.990936
9831366_0_A1I4CYG5YDFTYM,1,0.999934
9853997_193_A3GNQDFPZALU92,0,0.999926
9859903_582_A34QZDSTKZ3JO9,0,0.991832
9859903_582_A3PILUAB7LZGWQ,1,0.999503
9863387_192_APW9F8OTJ4KXO,0,0.999694
9950119_108_APW9F8OTJ4KXO,1,0.598192
9950396_0_A1I4CYG5YDFTYM,1,0.999708
9974255_0_A3C9GGDXBZW62D,0,0.999989
10100991_320_A34QZDSTKZ3JO9,0,0.997063
10224439_92_A104V8NZIQFN2F,1,0.976216
10228010_160_A1HKYY6XI2OHO1,1,0.999979
10344127_538_AE861G0AY5RGT,0,0.995399
10346152_389_A1I4CYG5YDFTYM,1,0.999769
11163402_303_A34QZDSTKZ3JO9,1,0.796978
11320634_0_A34QZDSTKZ3JO9,1,1.0
11320634_387_AE861G0AY5RGT,0,0.999926
11404377_158_A247LJDZOGXJK6,1,0.999958
11405532_601_AE861G0AY5RGT,1,0.996254
11520908_55_A34QZDSTKZ3JO9,0,0.999996
11520908_55_APW9F8OTJ4KXO,0,0.999997
11891193_127_A34QZDSTKZ3JO9,1,0.999998
11891604_674_A1LZPWVZRTUZD0,0,0.861955
11893023_269_A3GNQDFPZALU92,0,0.932028
11894913_633_A1HKYY6XI2OHO1,0,0.999954
11970354_200_AYFOAD75CRBKE,1,1.0
11970354_282_A2GHGJP29KRWOQ,1,0.893134
11970354_282_AE861G0AY5RGT,0,0.964097
12010736_0_AE861G0AY5RGT,1,0.999735
12014627_104_AB98SGS280TY5,0,1.0
12070390_173_A1HKYY6XI2OHO1,1,0.982226
12538804_183_AD8UJKT5HYGNJ,1,0.999926
12628676_554_A1CF6U3GF7DZEJ,1,0.997967
12631076_0_A1I4CYG5YDFTYM,1,0.998996
13038883_165_A3C9GGDXBZW62D,1,0.9994
13081146_0_A1DJNUJZN8FE7N,0,0.999971
13237789_21_A1DJNUJZN8FE7N,0,0.998249
13319707_244_AE861G0AY5RGT,0,0.896435
13556994_112_A34QZDSTKZ3JO9,1,0.97973
13657334_0_A104V8NZIQFN2F,1,0.999996
13678921_0_APW9F8OTJ4KXO,1,0.999997
2261238_0_A1I4CYG5YDFTYM,1,0.997867
2323212_234_A1DJNUJZN8FE7N,0,0.956396
2653827_630_A1CF6U3GF7DZEJ,0,0.988104
2654957_283_A1CF6U3GF7DZEJ,1,0.948813
2699104_481_AE861G0AY5RGT,1,0.999963
2699622_455_A1I4CYG5YDFTYM,0,0.976687
2699711_361_A104V8NZIQFN2F,0,0.636101
2699780_104_A1DJNUJZN8FE7N,0,0.999999
2700020_649_A3C9GGDXBZW62D,1,0.99986
2876711_397_A1I4CYG5YDFTYM,0,0.999998
3123867_109_A1I4CYG5YDFTYM,0,0.99433
3125041_388_AE861G0AY5RGT,1,0.611936
3282588_59_A1DJNUJZN8FE7N,0,0.981063
3285182_252_A34QZDSTKZ3JO9,0,0.995887
3649694_0_A1HKYY6XI2OHO1,1,1.0
3649706_974_A34QZDSTKZ3JO9,1,1.0
3651071_0_A34QZDSTKZ3JO9,0,0.993217
3651490_320_A3GNQDFPZALU92,1,0.990074
4062498_730_A34QZDSTKZ3JO9,0,0.999997
4070387_142_A1LZPWVZRTUZD0,1,1.0
4370444_0_A34QZDSTKZ3JO9,1,0.580408
4441037_436_APW9F8OTJ4KXO,0,0.659043
4838707_119_A104V8NZIQFN2F,1,1.0
4839122_716_AE861G0AY5RGT,1,0.963346
4964300_0_A104V8NZIQFN2F,1,0.999693
5360372_89_A104V8NZIQFN2F,0,0.999731
5382541_98_AE861G0AY5RGT,1,0.981941
5395087_0_A1DJNUJZN8FE7N,1,0.859514
5445253_523_A34QZDSTKZ3JO9,0,0.999332
5445924_630_A2JKETV64OU7DY,1,0.976686
5445948_307_A247LJDZOGXJK6,1,0.999796
5447530_253_AJNQ2PBD07FKE,1,0.857459
5447530_752_A3PILUAB7LZGWQ,0,0.883864
5447986_372_A3C9GGDXBZW62D,0,0.999769
5611072_158_A104V8NZIQFN2F,0,0.999954
5613090_326_A1I4CYG5YDFTYM,0,0.719545
5645380_0_A104V8NZIQFN2F,0,0.984787
6016899_0_A2QVMCGDLTWV9,1,0.983222
6017135_72_A1OYYWJ2B7OQTD,1,0.999642
6032130_73_A1I4CYG5YDFTYM,1,0.999992
6037743_326_AE861G0AY5RGT,0,0.999292
6040313_62_A34QZDSTKZ3JO9,0,0.626899
6042475_234_A2GHGJP29KRWOQ,0,0.978556
6066271_10_A3GNQDFPZALU92,1,0.957245
6066271_278_A1CF6U3GF7DZEJ,0,0.999923
6103657_46_A1DJNUJZN8FE7N,1,0.685155
6104729_65_A3TKD7EJ6BM0M5,1,0.99797
6212065_290_A1HWI4N1RJGKYY,0,0.648985
6212698_362_A1CF6U3GF7DZEJ,1,0.997809
6335460_399_A2QVMCGDLTWV9,0,0.999816
6539424_471_A1I4CYG5YDFTYM,0,0.998278
6540450_0_A104V8NZIQFN2F,0,0.999775
6620360_299_AA7ASGQEOMKEZ,1,0.999972
6812570_454_A1CF6U3GF7DZEJ,1,0.999556
6893308_37_A34QZDSTKZ3JO9,1,0.999996
6897586_0_A34QZDSTKZ3JO9,0,0.535091
6953215_156_A1CF6U3GF7DZEJ,1,0.737829
6995121_203_AE861G0AY5RGT,0,0.920268
7528221_0_A1DJNUJZN8FE7N,0,1.0
7951790_153_A1CF6U3GF7DZEJ,0,0.983204
7951873_50_A104V8NZIQFN2F,1,0.99274
7952064_230_A34QZDSTKZ3JO9,0,0.993541
7952465_125_A34QZDSTKZ3JO9,1,1.0
7954757_191_A1I4CYG5YDFTYM,1,0.999979
7957857_89_A1OYYWJ2B7OQTD,1,0.999943
7979843_984_A1CF6U3GF7DZEJ,1,0.987332
8385486_0_A1DJNUJZN8FE7N,1,0.986372
8385921_676_A1I4CYG5YDFTYM,1,0.850366
8687859_604_A34QZDSTKZ3JO9,0,0.939163
8692446_231_A3GNQDFPZALU92,1,0.885678
8828406_0_A2GHGJP29KRWOQ,1,0.99994
8828822_204_A104V8NZIQFN2F,0,0.989024
8837139_0_AE861G0AY5RGT,1,0.999931
9043593_0_A104V8NZIQFN2F,0,0.502423
9308366_232_A1I4CYG5YDFTYM,1,0.999887
9309004_185_A2QVMCGDLTWV9,0,0.999852
9311766_52_A34QZDSTKZ3JO9,0,0.999641
9417806_0_A1LZPWVZRTUZD0,1,0.735984
9417806_386_A2GHGJP29KRWOQ,0,0.999354
9417917_880_A2GHGJP29KRWOQ,0,0.999957
9556491_349_A2QVMCGDLTWV9,0,0.799123
9561738_375_A34QZDSTKZ3JO9,1,0.847884
9833799_267_A34QZDSTKZ3JO9,1,0.838185
9944889_71_A104V8NZIQFN2F,1,0.999997
9950813_192_A34QZDSTKZ3JO9,1,0.944135
9952050_384_A1CF6U3GF7DZEJ,1,0.90732
9953448_82_A34QZDSTKZ3JO9,1,0.578837
9974255_0_A2GHGJP29KRWOQ,1,0.999762
9975147_345_A138BU1VWM2RKN,1,0.964694
10095919_605_A104V8NZIQFN2F,1,0.646705
10099723_83_A34QZDSTKZ3JO9,0,1.0
10100991_0_A104V8NZIQFN2F,0,0.999835
10224439_92_A1I4CYG5YDFTYM,1,0.990399
10225342_88_A104V8NZIQFN2F,1,1.0
10226499_137_A104V8NZIQFN2F,1,0.999999
10228010_115_A104V8NZIQFN2F,1,0.996697
10228010_216_A1I4CYG5YDFTYM,0,0.998288
10338783_127_A34QZDSTKZ3JO9,1,1.0
10344127_538_A1I4CYG5YDFTYM,0,0.985617
10945584_337_A1I4CYG5YDFTYM,0,0.99825
10948971_587_AE861G0AY5RGT,0,0.893066
11408162_344_A1DJNUJZN8FE7N,1,0.823525
11408807_126_A104V8NZIQFN2F,1,1.0
11448878_901_A1HKYY6XI2OHO1,1,1.0
11523833_166_A34QZDSTKZ3JO9,1,0.999656
11540283_213_A34QZDSTKZ3JO9,0,0.993383
11891193_127_A104V8NZIQFN2F,1,0.59074
11891193_261_A1CF6U3GF7DZEJ,0,0.993686
11894812_0_A1I4CYG5YDFTYM,1,0.971249
11965227_391_A1CF6U3GF7DZEJ,1,0.999977
11965227_391_A3TKD7EJ6BM0M5,1,0.962661
11967782_85_A1DJNUJZN8FE7N,1,0.618496
11970354_200_A34QZDSTKZ3JO9,1,0.99411
12005807_119_A34QZDSTKZ3JO9,0,0.999996
12012725_373_A34QZDSTKZ3JO9,1,0.998369
12012725_716_A1DJNUJZN8FE7N,1,0.99966
12013086_330_AE861G0AY5RGT,1,0.99999
12074325_327_A34QZDSTKZ3JO9,0,0.996059
12631449_628_A34QZDSTKZ3JO9,1,1.0
12724989_0_A1HKYY6XI2OHO1,1,0.726481
12770824_514_A1CF6U3GF7DZEJ,0,0.603159
13038883_345_A1Z6F664MYBMVI,0,0.998761
13081146_0_A1I4CYG5YDFTYM,1,0.954202
13237789_116_A247LJDZOGXJK6,1,0.999814
13316560_357_A2JKETV64OU7DY,1,0.714658
13659246_465_A104V8NZIQFN2F,0,1.0
2264964_161_A104V8NZIQFN2F,1,0.999857
2326100_179_A1DJNUJZN8FE7N,1,1.0
2566415_0_AB98SGS280TY5,0,0.999992
2655159_153_A104V8NZIQFN2F,0,0.995341
2655810_227_APW9F8OTJ4KXO,0,0.785979
2657567_79_A1V6JYTPVEMI7S,0,0.99809
2699384_115_A1DJNUJZN8FE7N,1,0.996808
2699604_345_A1CF6U3GF7DZEJ,0,0.999979
2700850_221_A104V8NZIQFN2F,0,0.999148
2700867_102_A1HKYY6XI2OHO1,1,0.99865
2701138_335_A3TKD7EJ6BM0M5,0,0.999421
2701458_582_A138BU1VWM2RKN,1,0.977421
2876850_76_AE861G0AY5RGT,1,0.668716
3122593_214_A1DJNUJZN8FE7N,1,0.999997
3122701_455_APW9F8OTJ4KXO,0,0.943407
3124932_0_AYFOAD75CRBKE,0,0.999998
3173925_242_A1I4CYG5YDFTYM,1,0.999976
3285182_252_A1LZPWVZRTUZD0,1,0.999988
4062498_730_AE861G0AY5RGT,0,0.999604
4367042_282_A1CF6U3GF7DZEJ,0,1.0
4367468_215_APW9F8OTJ4KXO,0,0.982806
4373275_172_A2QVMCGDLTWV9,1,0.9995
4803078_343_APW9F8OTJ4KXO,0,1.0
4964300_0_A1HKYY6XI2OHO1,1,0.870267
5374084_199_A34QZDSTKZ3JO9,1,0.999998
5378052_185_A34QZDSTKZ3JO9,1,0.953072
5447986_0_A104V8NZIQFN2F,1,0.979338
5477940_667_A34QZDSTKZ3JO9,1,0.998364
5612280_615_A3GNQDFPZALU92,1,0.989398
5905284_0_A104V8NZIQFN2F,0,0.737331
6003165_166_APW9F8OTJ4KXO,0,0.999995
6017135_17_APW9F8OTJ4KXO,0,0.985585
6019509_344_A34QZDSTKZ3JO9,1,0.865373
6025796_445_A1HKYY6XI2OHO1,0,1.0
6032130_73_A1CF6U3GF7DZEJ,1,0.999995
6102751_110_A2OZTBCBOCHF9E,1,0.999853
6103367_0_A1HKYY6XI2OHO1,0,0.998822
6207424_0_A3PILUAB7LZGWQ,1,0.999875
6212698_362_A104V8NZIQFN2F,0,0.999955
6212698_362_A34QZDSTKZ3JO9,0,0.999685
6814608_150_AE861G0AY5RGT,1,1.0
6861302_449_A104V8NZIQFN2F,1,0.978541
6890090_180_A1CF6U3GF7DZEJ,1,1.0
6897401_59_APW9F8OTJ4KXO,0,0.937276
6947879_98_AYFOAD75CRBKE,1,0.9987
6949832_322_A1I4CYG5YDFTYM,1,1.0
6953351_131_A104V8NZIQFN2F,0,0.99985
6953387_0_A1HKYY6XI2OHO1,1,0.970619
6955398_0_A1I4CYG5YDFTYM,0,0.991823
7096050_0_A3C9GGDXBZW62D,0,0.999997
7096784_0_A3TKD7EJ6BM0M5,0,1.0
7237604_435_A1HKYY6XI2OHO1,1,0.999934
7237604_435_A1I4CYG5YDFTYM,1,0.99727
7385804_218_A1DJNUJZN8FE7N,0,0.997004
7528221_101_A3GNQDFPZALU92,1,0.946463
7528221_101_AE861G0AY5RGT,0,1.0
7528221_507_A1CF6U3GF7DZEJ,0,0.999997
7948914_704_AE861G0AY5RGT,1,0.949369
7951577_0_AJNQ2PBD07FKE,1,0.999867
7951620_161_A1I4CYG5YDFTYM,1,0.999993
7952666_0_A1DJNUJZN8FE7N,1,0.999709
7956728_349_A1I4CYG5YDFTYM,1,1.0
7979843_984_A1I4CYG5YDFTYM,1,0.994341
8385921_17_AE861G0AY5RGT,0,1.0
8828991_217_A3TKD7EJ6BM0M5,1,0.999997
8835812_0_A34QZDSTKZ3JO9,0,0.973574
8841921_0_A1CF6U3GF7DZEJ,0,0.918733
9043593_0_AE861G0AY5RGT,0,1.0
9045292_250_AE861G0AY5RGT,1,0.999788
9182493_709_A1CF6U3GF7DZEJ,1,0.999729
9305215_307_A104V8NZIQFN2F,1,0.922497
9305215_426_A1I4CYG5YDFTYM,1,0.991723
9306087_528_A3TKD7EJ6BM0M5,1,0.993485
9419257_447_A1N1T17XTPEEK5,0,0.965177
9557758_243_A1DJNUJZN8FE7N,0,0.999641
9557758_49_APQU1QQ738JV9,1,0.994354
9832599_0_A1I4CYG5YDFTYM,0,0.996581
9853997_193_A1CF6U3GF7DZEJ,0,0.784669
9853997_193_A8GWYS9O8FUEK,1,0.999996
9944695_431_APW9F8OTJ4KXO,0,0.998699
9944889_71_A3TKD7EJ6BM0M5,0,0.998613
9947157_154_A34QZDSTKZ3JO9,0,1.0
9950119_0_A3TKD7EJ6BM0M5,1,0.999993
9952573_220_A34QZDSTKZ3JO9,1,0.983062
10095324_382_A3GNQDFPZALU92,1,0.999004
10228010_74_AE861G0AY5RGT,1,0.990931
10346152_389_A34QZDSTKZ3JO9,0,0.989002
10396017_195_A1DJNUJZN8FE7N,1,1.0
10944255_438_A3C9GGDXBZW62D,1,0.99327
10951533_475_A1I4CYG5YDFTYM,1,0.998784
11163128_8_AE861G0AY5RGT,0,1.0
11403606_72_A1CF6U3GF7DZEJ,1,0.999993
11404235_0_A1DJNUJZN8FE7N,0,0.997401
11404549_402_A34QZDSTKZ3JO9,0,0.947166
11408927_175_A2GHGJP29KRWOQ,0,0.961179
11410953_108_A2GHGJP29KRWOQ,1,0.996527
11523833_166_A1CF6U3GF7DZEJ,1,0.981058
11540283_213_AA7ASGQEOMKEZ,1,0.999998
11652915_304_A104V8NZIQFN2F,1,0.740589
11653691_291_AE861G0AY5RGT,1,0.999928
11900472_0_AE861G0AY5RGT,0,0.984173
12009673_756_A1CF6U3GF7DZEJ,0,0.992173
12017128_84_A104V8NZIQFN2F,1,0.999613
12408877_279_A1CF6U3GF7DZEJ,1,0.566113
12418818_0_A1DJNUJZN8FE7N,1,0.565273
12538747_447_A3TKD7EJ6BM0M5,0,0.997706
12628825_223_A1DJNUJZN8FE7N,1,1.0
12629542_220_A1CF6U3GF7DZEJ,0,0.548658
12633427_954_AE861G0AY5RGT,1,0.999999
13038883_57_A1CF6U3GF7DZEJ,1,0.999982
13039830_289_A247LJDZOGXJK6,1,0.998745
13081146_0_A1CF6U3GF7DZEJ,1,0.99986
13557962_5_A104V8NZIQFN2F,1,0.960142
13563613_293_A34QZDSTKZ3JO9,1,0.973696
13657334_547_A34QZDSTKZ3JO9,0,0.510004
13659246_229_A104V8NZIQFN2F,1,0.834626
2654957_283_A34QZDSTKZ3JO9,0,0.999856
2698446_334_A34QZDSTKZ3JO9,1,0.950376
2699541_170_A1DJNUJZN8FE7N,1,0.998753
2700703_505_A1CF6U3GF7DZEJ,1,0.558713
2880029_0_A247LJDZOGXJK6,1,0.991331
3123867_377_A104V8NZIQFN2F,0,0.758684
3124188_719_AE861G0AY5RGT,0,0.871494
3124932_109_A1I4CYG5YDFTYM,0,0.99995
3124932_109_A34QZDSTKZ3JO9,0,0.998147
3647761_443_A34QZDSTKZ3JO9,0,0.999997
3649631_140_A1CF6U3GF7DZEJ,1,0.990528
3651490_320_A104V8NZIQFN2F,1,0.999709
4063639_595_A1HKYY6XI2OHO1,1,0.851372
4371398_686_A1LZPWVZRTUZD0,1,0.999857
4389032_79_A1DJNUJZN8FE7N,0,0.996156
4426679_537_A34QZDSTKZ3JO9,1,0.999999
4581165_101_A34QZDSTKZ3JO9,1,0.98038
4592517_0_A3PILUAB7LZGWQ,1,0.999995
4845332_217_A1I4CYG5YDFTYM,1,0.999445
4859942_157_AA7ASGQEOMKEZ,1,0.997922
4963738_276_A1DJNUJZN8FE7N,0,0.905412
4964300_22_A34QZDSTKZ3JO9,0,0.999992
5354126_0_A1CF6U3GF7DZEJ,1,0.999574
5360372_89_A34QZDSTKZ3JO9,1,0.997477
5365834_313_AE861G0AY5RGT,1,0.999926
5373584_295_A3PILUAB7LZGWQ,1,0.999999
5382541_98_A104V8NZIQFN2F,1,0.99974
5446557_184_A2OZTBCBOCHF9E,0,0.999977
5447530_253_A1I4CYG5YDFTYM,0,0.986343
5449542_0_A3TKD7EJ6BM0M5,1,0.999992
5476726_459_A3GNQDFPZALU92,0,0.697301
5490554_85_A34QZDSTKZ3JO9,1,0.999485
5518992_134_A1J0GU26323WVA,0,0.996981
5518992_364_A1CF6U3GF7DZEJ,0,0.636451
5611379_84_A34QZDSTKZ3JO9,1,0.999998
5612224_338_A2JKETV64OU7DY,1,0.99952
5612280_924_A1CF6U3GF7DZEJ,1,0.902161
5615055_0_A1HKYY6XI2OHO1,1,0.998859
6017135_226_A1I4CYG5YDFTYM,0,0.999987
6022328_10_A1CF6U3GF7DZEJ,0,0.999842
6022867_778_AE861G0AY5RGT,0,0.999728
6024130_356_A34QZDSTKZ3JO9,0,0.9986
6038024_306_AE861G0AY5RGT,0,1.0
6097752_629_A104V8NZIQFN2F,1,0.999784
6210543_90_A104V8NZIQFN2F,1,0.999997
6812058_695_A1Z6F664MYBMVI,0,0.999983
6812570_102_A1I4CYG5YDFTYM,1,0.84062
6812570_454_AE861G0AY5RGT,0,0.997281
6816351_0_A1HKYY6XI2OHO1,1,0.996291
6892705_686_AJNQ2PBD07FKE,1,0.838637
6893308_37_A1DJNUJZN8FE7N,0,1.0
6954381_147_A3TKD7EJ6BM0M5,0,0.971654
7046664_196_A247LJDZOGXJK6,0,0.990932
7057234_301_A1J0GU26323WVA,0,1.0
7093361_751_A247LJDZOGXJK6,0,0.999999
7234455_763_A1DJNUJZN8FE7N,1,0.999999
7385804_218_A34QZDSTKZ3JO9,1,0.694205
7441792_159_A34QZDSTKZ3JO9,0,0.999984
7528422_0_A247LJDZOGXJK6,0,0.999957
7545952_11_A34QZDSTKZ3JO9,0,0.9577
7638928_211_A2G30CUMM6UXG5,1,0.995207
7644790_273_A1I4CYG5YDFTYM,0,0.980773
7948878_0_AA7ASGQEOMKEZ,1,0.954638
7950152_326_A34QZDSTKZ3JO9,0,0.967735
7952666_625_A1OYYWJ2B7OQTD,1,0.998086
7952992_715_A3PILUAB7LZGWQ,1,0.999936
7954757_191_A34QZDSTKZ3JO9,0,0.993109
7955845_286_A34QZDSTKZ3JO9,0,0.990806
7956728_212_A3C9GGDXBZW62D,0,1.0
7968413_132_A1I4CYG5YDFTYM,1,0.808346
7968413_132_AYFOAD75CRBKE,1,1.0
8828406_0_A1DJNUJZN8FE7N,0,0.955509
8828991_581_A3TKD7EJ6BM0M5,0,0.956729
8832426_496_A3C9GGDXBZW62D,1,0.989075
8833999_200_A34QZDSTKZ3JO9,1,0.811461
9045292_110_A1I4CYG5YDFTYM,0,0.999947
9183882_288_A34QZDSTKZ3JO9,0,0.804451
9308914_112_AE861G0AY5RGT,0,0.691391
9308914_360_A34QZDSTKZ3JO9,1,1.0
9417917_321_A2JKETV64OU7DY,0,0.967104
9417917_321_A34QZDSTKZ3JO9,1,0.996499
9561738_375_A2GHGJP29KRWOQ,1,0.749919
9844415_393_A3TKD7EJ6BM0M5,1,0.999983
9863414_511_A1CF6U3GF7DZEJ,0,1.0
9863414_511_A1LZPWVZRTUZD0,0,1.0
9950813_449_A1I4CYG5YDFTYM,1,0.999981
9952264_252_AJNQ2PBD07FKE,1,0.992089
9952772_729_A3TKD7EJ6BM0M5,0,1.0
9975147_345_A34QZDSTKZ3JO9,0,0.999999
10098012_0_AB98SGS280TY5,1,0.999561
10228010_74_A1I4CYG5YDFTYM,1,0.992074
10396017_359_A1CF6U3GF7DZEJ,1,0.999999
10527961_276_A2GHGJP29KRWOQ,0,0.999999
10948971_587_A104V8NZIQFN2F,1,1.0
10951533_475_A34QZDSTKZ3JO9,1,1.0
11163402_167_A34QZDSTKZ3JO9,0,0.99994
11403407_23_A1LZPWVZRTUZD0,1,0.995399
11404549_402_A1LZPWVZRTUZD0,1,0.998613
11404549_402_AA7ASGQEOMKEZ,1,0.788963
11408115_0_A34QZDSTKZ3JO9,1,0.999961
11408162_263_A1CF6U3GF7DZEJ,1,0.981617
11417696_0_A1CF6U3GF7DZEJ,1,0.999957
11417696_0_A247LJDZOGXJK6,1,0.807085
11652915_304_A34QZDSTKZ3JO9,0,1.0
11653691_737_A5TI9UQEPLNWI,1,0.999986
11670926_107_A1DJNUJZN8FE7N,0,1.0
11894812_0_A34QZDSTKZ3JO9,1,0.999994
11894913_488_AA7ASGQEOMKEZ,0,0.972111
11896947_661_A1HKYY6XI2OHO1,0,1.0
11968452_189_A3GNQDFPZALU92,0,0.999929
11968452_94_A1I4CYG5YDFTYM,0,1.0
12004909_78_A1LZPWVZRTUZD0,1,0.998599
12014464_0_AYFOAD75CRBKE,1,0.990905
12016993_732_AYFOAD75CRBKE,1,0.997662
12017128_84_AB98SGS280TY5,1,0.984573
12074325_327_AA7ASGQEOMKEZ,1,1.0
12534617_179_A2G30CUMM6UXG5,0,0.999977
12536410_143_AE861G0AY5RGT,1,0.999979
13039830_179_AB98SGS280TY5,1,0.891031
13273414_0_A1CF6U3GF7DZEJ,0,0.988555
13319707_476_A1DJNUJZN8FE7N,0,0.880193
13652278_0_A34QZDSTKZ3JO9,0,1.0
2326100_375_APQU1QQ738JV9,0,1.0
2565476_386_A104V8NZIQFN2F,1,0.990356
2566415_0_A34QZDSTKZ3JO9,1,0.997838
2655497_381_A34QZDSTKZ3JO9,0,0.997268
2655810_227_A2QVMCGDLTWV9,0,0.996315
2699384_0_A34QZDSTKZ3JO9,1,0.77458
2699384_479_AE861G0AY5RGT,1,0.999204
2699780_0_AE861G0AY5RGT,0,0.972129
3122635_27_A2QVMCGDLTWV9,0,0.999736
3123867_377_A1I4CYG5YDFTYM,0,0.982491
3235190_166_A2QVMCGDLTWV9,1,1.0
3235302_207_A3PILUAB7LZGWQ,0,0.998895
3235492_212_A1I4CYG5YDFTYM,0,0.999999
3281388_291_A2GHGJP29KRWOQ,1,0.999997
3637150_168_AE861G0AY5RGT,1,1.0
3639835_338_A34QZDSTKZ3JO9,1,0.593515
3649836_172_A1DJNUJZN8FE7N,1,0.982013
4062443_409_A34QZDSTKZ3JO9,0,0.993239
4063299_234_APW9F8OTJ4KXO,1,0.676125
4367203_79_A2GHGJP29KRWOQ,0,0.999985
4373275_395_A34QZDSTKZ3JO9,1,1.0
4425625_274_A34QZDSTKZ3JO9,1,0.999993
4426679_112_A1I4CYG5YDFTYM,1,0.963355
4426679_22_AE861G0AY5RGT,1,0.74063
4427401_711_AE861G0AY5RGT,1,0.999987
4441037_436_A34QZDSTKZ3JO9,0,0.999999
